Resource,P2P (SFL),Date
Soybean,0.00724,2024-10-21 17:15
Grape,1.022,2024-10-21 17:15
Rice,0.9098,2024-10-21 17:15
Olive,1.1913,2024-10-21 17:15
Tomato,0.024,2024-10-21 17:15
Lemon,0.02997,2024-10-21 17:15
Wood,0.0355,2024-10-21 17:15
Stone,0.13640488,2024-10-21 17:15
Iron,0.628,2024-10-21 17:15
Gold,1.9666,2024-10-21 17:15
Egg,0.04995,2024-10-21 17:15
Honey,0.2788,2024-10-21 17:15
Crimstone,4.0,2024-10-21 17:15
Goblin Emblem,0.1096725,2024-10-21 17:15
Bumpkin Emblem,0.13,2024-10-21 17:15
Sunflorian Emblem,0.0947,2024-10-21 17:15
Nightshade Emblem,0.09725,2024-10-21 17:15
Sunflower,0.00192,2024-10-21 17:45
Potato,0.003495,2024-10-21 17:45
Pumpkin,0.00368933,2024-10-21 17:45
Carrot,0.006742,2024-10-21 17:45
Cabbage,0.006,2024-10-21 17:45
Beetroot,0.020452,2024-10-21 17:45
Cauliflower,0.024044,2024-10-21 17:45
Parsnip,0.021148,2024-10-21 17:45
Radish,0.05749,2024-10-21 17:45
Wheat,0.060899,2024-10-21 17:45
Kale,0.062668,2024-10-21 17:45
Apple,0.0857,2024-10-21 17:45
Blueberry,0.05511429,2024-10-21 17:45
Orange,0.07933,2024-10-21 17:45
Eggplant,0.02633,2024-10-21 17:45
Corn,0.024654,2024-10-21 17:45
Banana,0.0698,2024-10-21 17:45
Soybean,0.007246,2024-10-21 17:45
Grape,1.0249,2024-10-21 17:45
Rice,0.9096,2024-10-21 17:45
Olive,1.1913,2024-10-21 17:45
Tomato,0.024,2024-10-21 17:45
Lemon,0.0298,2024-10-21 17:45
Wood,0.03554054,2024-10-21 17:45
Stone,0.1364,2024-10-21 17:45
Iron,0.628,2024-10-21 17:45
Gold,1.9666,2024-10-21 17:45
Egg,0.04994,2024-10-21 17:45
Honey,0.2788,2024-10-21 17:45
Crimstone,4.0,2024-10-21 17:45
Goblin Emblem,0.1096725,2024-10-21 17:45
Bumpkin Emblem,0.13,2024-10-21 17:45
Sunflorian Emblem,0.0947,2024-10-21 17:45
Nightshade Emblem,0.09725,2024-10-21 17:45
Sunflower,0.00189982,2024-10-21 18:00
Potato,0.0034947,2024-10-21 18:00
Pumpkin,0.00368865,2024-10-21 18:00
Carrot,0.00709,2024-10-21 18:00
Cabbage,0.00599894,2024-10-21 18:00
Beetroot,0.02,2024-10-21 18:00
Cauliflower,0.02404368,2024-10-21 18:00
Parsnip,0.021148,2024-10-21 18:00
Radish,0.0572,2024-10-21 18:00
Wheat,0.0682,2024-10-21 18:00
Kale,0.062662,2024-10-21 18:00
Apple,0.0857,2024-10-21 18:00
Blueberry,0.0551,2024-10-21 18:00
Orange,0.07934,2024-10-21 18:00
Eggplant,0.02633,2024-10-21 18:00
Corn,0.02465233,2024-10-21 18:00
Banana,0.0697,2024-10-21 18:00
Soybean,0.007246,2024-10-21 18:00
Grape,1.0249,2024-10-21 18:00
Rice,0.9096,2024-10-21 18:00
Olive,1.1913,2024-10-21 18:00
Tomato,0.0259,2024-10-21 18:00
Lemon,0.0298,2024-10-21 18:00
Wood,0.03666667,2024-10-21 18:00
Stone,0.1363918,2024-10-21 18:00
Iron,0.62786,2024-10-21 18:00
Gold,1.98888333,2024-10-21 18:00
Egg,0.04994,2024-10-21 18:00
Honey,0.2788,2024-10-21 18:00
Crimstone,4.0,2024-10-21 18:00
Goblin Emblem,0.109674,2024-10-21 18:00
Bumpkin Emblem,0.13,2024-10-21 18:00
Sunflorian Emblem,0.0947,2024-10-21 18:00
Nightshade Emblem,0.09725,2024-10-21 18:00
Sunflower,0.00176923,2024-10-21 18:30
Potato,0.00345,2024-10-21 18:30
Pumpkin,0.00368,2024-10-21 18:30
Carrot,0.007099,2024-10-21 18:30
Cabbage,0.00599894,2024-10-21 18:30
Beetroot,0.01999886,2024-10-21 18:30
Cauliflower,0.02404079,2024-10-21 18:30
Parsnip,0.0211,2024-10-21 18:30
Radish,0.05749286,2024-10-21 18:30
Wheat,0.068,2024-10-21 18:30
Kale,0.062662,2024-10-21 18:30
Apple,0.08570465,2024-10-21 18:30
Blueberry,0.05503947,2024-10-21 18:30
Orange,0.079325,2024-10-21 18:30
Eggplant,0.026328,2024-10-21 18:30
Corn,0.02417333,2024-10-21 18:30
Banana,0.0697,2024-10-21 18:30
Soybean,0.0067,2024-10-21 18:30
Grape,1.0249,2024-10-21 18:30
Rice,0.909,2024-10-21 18:30
Olive,1.18,2024-10-21 18:30
Tomato,0.0259,2024-10-21 18:30
Lemon,0.0298,2024-10-21 18:30
Wood,0.036694,2024-10-21 18:30
Stone,0.1364065,2024-10-21 18:30
Iron,0.62785,2024-10-21 18:30
Gold,1.98881667,2024-10-21 18:30
Egg,0.05985417,2024-10-21 18:30
Honey,0.27878,2024-10-21 18:30
Crimstone,3.99995,2024-10-21 18:30
Goblin Emblem,0.109674,2024-10-21 18:30
Bumpkin Emblem,0.13,2024-10-21 18:30
Sunflorian Emblem,0.0947,2024-10-21 18:30
Nightshade Emblem,0.08224933,2024-10-21 18:30
Sunflower,0.0018995,2024-10-21 18:45
Potato,0.00333254,2024-10-21 18:45
Pumpkin,0.00366631,2024-10-21 18:45
Carrot,0.007,2024-10-21 18:45
Cabbage,0.005999,2024-10-21 18:45
Beetroot,0.0199,2024-10-21 18:45
Cauliflower,0.023998,2024-10-21 18:45
Parsnip,0.02099,2024-10-21 18:45
Radish,0.057492,2024-10-21 18:45
Wheat,0.0675,2024-10-21 18:45
Kale,0.061403,2024-10-21 18:45
Apple,0.08559,2024-10-21 18:45
Blueberry,0.0554,2024-10-21 18:45
Orange,0.07932,2024-10-21 18:45
Eggplant,0.026328,2024-10-21 18:45
Corn,0.0241,2024-10-21 18:45
Banana,0.0697,2024-10-21 18:45
Soybean,0.00724,2024-10-21 18:45
Grape,1.0229,2024-10-21 18:45
Rice,0.904,2024-10-21 18:45
Olive,1.18,2024-10-21 18:45
Tomato,0.0275,2024-10-21 18:45
Lemon,0.0295,2024-10-21 18:45
Wood,0.0365,2024-10-21 18:45
Stone,0.13618,2024-10-21 18:45
Iron,0.627995,2024-10-21 18:45
Gold,1.988815,2024-10-21 18:45
Egg,0.05984833,2024-10-21 18:45
Honey,0.28998,2024-10-21 18:45
Crimstone,4.0,2024-10-21 18:45
Goblin Emblem,0.109674,2024-10-21 18:45
Bumpkin Emblem,0.13,2024-10-21 18:45
Sunflorian Emblem,0.119999,2024-10-21 18:45
Nightshade Emblem,0.08224933,2024-10-21 18:45
Sunflower,0.00189167,2024-10-21 19:15
Potato,0.00329987,2024-10-21 19:15
Pumpkin,0.003639,2024-10-21 19:15
Carrot,0.0069996,2024-10-21 19:15
Cabbage,0.0059975,2024-10-21 19:15
Beetroot,0.019898,2024-10-21 19:15
Cauliflower,0.023988,2024-10-21 19:15
Parsnip,0.02099,2024-10-21 19:15
Radish,0.05749145,2024-10-21 19:15
Wheat,0.06699912,2024-10-21 19:15
Kale,0.06123711,2024-10-21 19:15
Apple,0.08558,2024-10-21 19:15
Blueberry,0.0554,2024-10-21 19:15
Orange,0.0794,2024-10-21 19:15
Eggplant,0.026328,2024-10-21 19:15
Corn,0.024,2024-10-21 19:15
Banana,0.0695,2024-10-21 19:15
Soybean,0.0072,2024-10-21 19:15
Grape,1.02298889,2024-10-21 19:15
Rice,0.90055714,2024-10-21 19:15
Olive,1.18,2024-10-21 19:15
Tomato,0.02748,2024-10-21 19:15
Lemon,0.02795,2024-10-21 19:15
Wood,0.0365,2024-10-21 19:15
Stone,0.136248,2024-10-21 19:15
Iron,0.62786,2024-10-21 19:15
Gold,1.98,2024-10-21 19:15
Egg,0.05984333,2024-10-21 19:15
Honey,0.29165385,2024-10-21 19:15
Crimstone,4.0,2024-10-21 19:15
Goblin Emblem,0.109674,2024-10-21 19:15
Bumpkin Emblem,0.13,2024-10-21 19:15
Sunflorian Emblem,0.115,2024-10-21 19:15
Nightshade Emblem,0.08224933,2024-10-21 19:15
Sunflower,0.0018915,2024-10-21 19:45
Potato,0.0032998,2024-10-21 19:45
Pumpkin,0.00363643,2024-10-21 19:45
Carrot,0.006999,2024-10-21 19:45
Cabbage,0.005999,2024-10-21 19:45
Beetroot,0.0198,2024-10-21 19:45
Cauliflower,0.023998,2024-10-21 19:45
Parsnip,0.020587,2024-10-21 19:45
Radish,0.05727273,2024-10-21 19:45
Wheat,0.067346,2024-10-21 19:45
Kale,0.06123711,2024-10-21 19:45
Apple,0.08558,2024-10-21 19:45
Blueberry,0.055398,2024-10-21 19:45
Orange,0.07942,2024-10-21 19:45
Eggplant,0.026327,2024-10-21 19:45
Corn,0.024,2024-10-21 19:45
Banana,0.06849,2024-10-21 19:45
Soybean,0.00719512,2024-10-21 19:45
Grape,1.0249,2024-10-21 19:45
Rice,0.9,2024-10-21 19:45
Olive,1.16,2024-10-21 19:45
Tomato,0.027475,2024-10-21 19:45
Lemon,0.02795,2024-10-21 19:45
Wood,0.0365,2024-10-21 19:45
Stone,0.1364065,2024-10-21 19:45
Iron,0.62798571,2024-10-21 19:45
Gold,1.96666667,2024-10-21 19:45
Egg,0.05984,2024-10-21 19:45
Honey,0.29165,2024-10-21 19:45
Crimstone,4.0,2024-10-21 19:45
Goblin Emblem,0.109674,2024-10-21 19:45
Bumpkin Emblem,0.1299995,2024-10-21 19:45
Sunflorian Emblem,0.115,2024-10-21 19:45
Nightshade Emblem,0.08225,2024-10-21 19:45
Sunflower,0.0018905,2024-10-21 20:00
Potato,0.0032,2024-10-21 20:00
Pumpkin,0.00363575,2024-10-21 20:00
Carrot,0.0068,2024-10-21 20:00
Cabbage,0.00595,2024-10-21 20:00
Beetroot,0.019794,2024-10-21 20:00
Cauliflower,0.02397912,2024-10-21 20:00
Parsnip,0.02058,2024-10-21 20:00
Radish,0.05748639,2024-10-21 20:00
Wheat,0.067346,2024-10-21 20:00
Kale,0.061402,2024-10-21 20:00
Apple,0.08558,2024-10-21 20:00
Blueberry,0.0553795,2024-10-21 20:00
Orange,0.0795,2024-10-21 20:00
Eggplant,0.026328,2024-10-21 20:00
Corn,0.024,2024-10-21 20:00
Banana,0.06848,2024-10-21 20:00
Soybean,0.007195,2024-10-21 20:00
Grape,1.0249,2024-10-21 20:00
Rice,0.9,2024-10-21 20:00
Olive,1.15,2024-10-21 20:00
Tomato,0.02746,2024-10-21 20:00
Lemon,0.02795,2024-10-21 20:00
Wood,0.03649549,2024-10-21 20:00
Stone,0.13639,2024-10-21 20:00
Iron,0.64,2024-10-21 20:00
Gold,1.9999,2024-10-21 20:00
Egg,0.059848,2024-10-21 20:00
Honey,0.2916375,2024-10-21 20:00
Crimstone,4.0,2024-10-21 20:00
Goblin Emblem,0.109674,2024-10-21 20:00
Bumpkin Emblem,0.1299995,2024-10-21 20:00
Sunflorian Emblem,0.115,2024-10-21 20:00
Nightshade Emblem,0.08225,2024-10-21 20:00
Sunflower,0.00189,2024-10-21 20:30
Potato,0.00309975,2024-10-21 20:30
Pumpkin,0.0036,2024-10-21 20:30
Carrot,0.00675,2024-10-21 20:30
Cabbage,0.005892,2024-10-21 20:30
Beetroot,0.019794,2024-10-21 20:30
Cauliflower,0.0237995,2024-10-21 20:30
Parsnip,0.020462,2024-10-21 20:30
Radish,0.057486,2024-10-21 20:30
Wheat,0.06734694,2024-10-21 20:30
Kale,0.06266154,2024-10-21 20:30
Apple,0.08556,2024-10-21 20:30
Blueberry,0.05535556,2024-10-21 20:30
Orange,0.07946,2024-10-21 20:30
Eggplant,0.0258,2024-10-21 20:30
Corn,0.02387,2024-10-21 20:30
Banana,0.06849,2024-10-21 20:30
Soybean,0.0072,2024-10-21 20:30
Grape,1.02493,2024-10-21 20:30
Rice,0.9,2024-10-21 20:30
Olive,1.1575,2024-10-21 20:30
Tomato,0.02666667,2024-10-21 20:30
Lemon,0.0276,2024-10-21 20:30
Wood,0.036495,2024-10-21 20:30
Stone,0.13638936,2024-10-21 20:30
Iron,0.64,2024-10-21 20:30
Gold,1.9999,2024-10-21 20:30
Egg,0.059848,2024-10-21 20:30
Honey,0.2916375,2024-10-21 20:30
Crimstone,3.9999,2024-10-21 20:30
Goblin Emblem,0.109674,2024-10-21 20:30
Bumpkin Emblem,0.1285,2024-10-21 20:30
Sunflorian Emblem,0.115,2024-10-21 20:30
Nightshade Emblem,0.09725,2024-10-21 20:30
Sunflower,0.00188995,2024-10-21 20:45
Potato,0.003124,2024-10-21 20:45
Pumpkin,0.0035965,2024-10-21 20:45
Carrot,0.00675,2024-10-21 20:45
Cabbage,0.005892,2024-10-21 20:45
Beetroot,0.019794,2024-10-21 20:45
Cauliflower,0.0237995,2024-10-21 20:45
Parsnip,0.020462,2024-10-21 20:45
Radish,0.057485,2024-10-21 20:45
Wheat,0.067346,2024-10-21 20:45
Kale,0.06266154,2024-10-21 20:45
Apple,0.08555789,2024-10-21 20:45
Blueberry,0.05535556,2024-10-21 20:45
Orange,0.07945862,2024-10-21 20:45
Eggplant,0.0258,2024-10-21 20:45
Corn,0.02387,2024-10-21 20:45
Banana,0.06849,2024-10-21 20:45
Soybean,0.00719,2024-10-21 20:45
Grape,1.02492727,2024-10-21 20:45
Rice,0.9,2024-10-21 20:45
Olive,1.1575,2024-10-21 20:45
Tomato,0.0265,2024-10-21 20:45
Lemon,0.0269,2024-10-21 20:45
Wood,0.036494,2024-10-21 20:45
Stone,0.13638649,2024-10-21 20:45
Iron,0.64,2024-10-21 20:45
Gold,2.002,2024-10-21 20:45
Egg,0.059846,2024-10-21 20:45
Honey,0.29162712,2024-10-21 20:45
Crimstone,4.0999,2024-10-21 20:45
Goblin Emblem,0.109674,2024-10-21 20:45
Bumpkin Emblem,0.1285,2024-10-21 20:45
Sunflorian Emblem,0.115,2024-10-21 20:45
Nightshade Emblem,0.09725,2024-10-21 20:45
Sunflower,0.00188989,2024-10-21 21:00
Potato,0.00312375,2024-10-21 21:00
Pumpkin,0.00359,2024-10-21 21:00
Carrot,0.0068,2024-10-21 21:00
Cabbage,0.005891,2024-10-21 21:00
Beetroot,0.01917808,2024-10-21 21:00
Cauliflower,0.023756,2024-10-21 21:00
Parsnip,0.020462,2024-10-21 21:00
Radish,0.0565,2024-10-21 21:00
Wheat,0.0674998,2024-10-21 21:00
Kale,0.06266154,2024-10-21 21:00
Apple,0.08555455,2024-10-21 21:00
Blueberry,0.05535,2024-10-21 21:00
Orange,0.07942,2024-10-21 21:00
Eggplant,0.0257975,2024-10-21 21:00
Corn,0.023864,2024-10-21 21:00
Banana,0.06849,2024-10-21 21:00
Soybean,0.00718581,2024-10-21 21:00
Grape,1.02494,2024-10-21 21:00
Rice,0.895,2024-10-21 21:00
Olive,1.1575,2024-10-21 21:00
Tomato,0.02746,2024-10-21 21:00
Lemon,0.024995,2024-10-21 21:00
Wood,0.036,2024-10-21 21:00
Stone,0.13638,2024-10-21 21:00
Iron,0.64,2024-10-21 21:00
Gold,2.002,2024-10-21 21:00
Egg,0.05984528,2024-10-21 21:00
Honey,0.26666667,2024-10-21 21:00
Crimstone,4.0999,2024-10-21 21:00
Goblin Emblem,0.109674,2024-10-21 21:00
Bumpkin Emblem,0.1285,2024-10-21 21:00
Sunflorian Emblem,0.115,2024-10-21 21:00
Nightshade Emblem,0.09725,2024-10-21 21:00
Sunflower,0.001845,2024-10-21 21:15
Potato,0.00312,2024-10-21 21:15
Pumpkin,0.0034,2024-10-21 21:15
Carrot,0.0069985,2024-10-21 21:15
Cabbage,0.006,2024-10-21 21:15
Beetroot,0.01875,2024-10-21 21:15
Cauliflower,0.023752,2024-10-21 21:15
Parsnip,0.020986,2024-10-21 21:15
Radish,0.05636,2024-10-21 21:15
Wheat,0.0674998,2024-10-21 21:15
Kale,0.0626551,2024-10-21 21:15
Apple,0.08553939,2024-10-21 21:15
Blueberry,0.05535,2024-10-21 21:15
Orange,0.0794,2024-10-21 21:15
Eggplant,0.025796,2024-10-21 21:15
Corn,0.023862,2024-10-21 21:15
Banana,0.06845455,2024-10-21 21:15
Soybean,0.00743667,2024-10-21 21:15
Grape,1.0235,2024-10-21 21:15
Rice,0.896,2024-10-21 21:15
Olive,1.156,2024-10-21 21:15
Tomato,0.02732,2024-10-21 21:15
Lemon,0.0269,2024-10-21 21:15
Wood,0.035339,2024-10-21 21:15
Stone,0.13638,2024-10-21 21:15
Iron,0.638,2024-10-21 21:15
Gold,1.999475,2024-10-21 21:15
Egg,0.05983725,2024-10-21 21:15
Honey,0.28283333,2024-10-21 21:15
Crimstone,4.06666,2024-10-21 21:15
Goblin Emblem,0.109674,2024-10-21 21:15
Bumpkin Emblem,0.125,2024-10-21 21:15
Sunflorian Emblem,0.115,2024-10-21 21:15
Nightshade Emblem,0.09725,2024-10-21 21:15
Sunflower,0.00184,2024-10-21 21:45
Potato,0.003119,2024-10-21 21:45
Pumpkin,0.0034,2024-10-21 21:45
Carrot,0.00666615,2024-10-21 21:45
Cabbage,0.006,2024-10-21 21:45
Beetroot,0.01875,2024-10-21 21:45
Cauliflower,0.02375,2024-10-21 21:45
Parsnip,0.020985,2024-10-21 21:45
Radish,0.05636,2024-10-21 21:45
Wheat,0.067499,2024-10-21 21:45
Kale,0.062655,2024-10-21 21:45
Apple,0.085,2024-10-21 21:45
Blueberry,0.05534571,2024-10-21 21:45
Orange,0.079388,2024-10-21 21:45
Eggplant,0.025779,2024-10-21 21:45
Corn,0.02386,2024-10-21 21:45
Banana,0.06844,2024-10-21 21:45
Soybean,0.007436,2024-10-21 21:45
Grape,1.023,2024-10-21 21:45
Rice,0.896,2024-10-21 21:45
Olive,1.156,2024-10-21 21:45
Tomato,0.0272,2024-10-21 21:45
Lemon,0.026,2024-10-21 21:45
Wood,0.035338,2024-10-21 21:45
Stone,0.13638,2024-10-21 21:45
Iron,0.638,2024-10-21 21:45
Gold,1.995,2024-10-21 21:45
Egg,0.05983971,2024-10-21 21:45
Honey,0.2828,2024-10-21 21:45
Crimstone,4.0616,2024-10-21 21:45
Goblin Emblem,0.109674,2024-10-21 21:45
Bumpkin Emblem,0.125,2024-10-21 21:45
Sunflorian Emblem,0.115,2024-10-21 21:45
Nightshade Emblem,0.09725,2024-10-21 21:45
Sunflower,0.0018399,2024-10-21 22:00
Potato,0.00311925,2024-10-21 22:00
Pumpkin,0.0034,2024-10-21 22:00
Carrot,0.00666615,2024-10-21 22:00
Cabbage,0.006,2024-10-21 22:00
Beetroot,0.01874925,2024-10-21 22:00
Cauliflower,0.02375,2024-10-21 22:00
Parsnip,0.02098467,2024-10-21 22:00
Radish,0.05635714,2024-10-21 22:00
Wheat,0.0674998,2024-10-21 22:00
Kale,0.06265455,2024-10-21 22:00
Apple,0.08554706,2024-10-21 22:00
Blueberry,0.055344,2024-10-21 22:00
Orange,0.0794,2024-10-21 22:00
Eggplant,0.02577898,2024-10-21 22:00
Corn,0.023864,2024-10-21 22:00
Banana,0.06843333,2024-10-21 22:00
Soybean,0.007436,2024-10-21 22:00
Grape,1.023,2024-10-21 22:00
Rice,0.895,2024-10-21 22:00
Olive,1.15,2024-10-21 22:00
Tomato,0.027238,2024-10-21 22:00
Lemon,0.026,2024-10-21 22:00
Wood,0.03533765,2024-10-21 22:00
Stone,0.135709,2024-10-21 22:00
Iron,0.638,2024-10-21 22:00
Gold,1.9047619,2024-10-21 22:00
Egg,0.059835,2024-10-21 22:00
Honey,0.2826087,2024-10-21 22:00
Crimstone,4.0616,2024-10-21 22:00
Goblin Emblem,0.109674,2024-10-21 22:00
Bumpkin Emblem,0.125,2024-10-21 22:00
Sunflorian Emblem,0.115,2024-10-21 22:00
Nightshade Emblem,0.09725,2024-10-21 22:00
Sunflower,0.00181,2024-10-21 22:15
Potato,0.0031235,2024-10-21 22:15
Pumpkin,0.0032,2024-10-21 22:15
Carrot,0.0069998,2024-10-21 22:15
Cabbage,0.00603,2024-10-21 22:15
Beetroot,0.018747,2024-10-21 22:15
Cauliflower,0.0235,2024-10-21 22:15
Parsnip,0.02098,2024-10-21 22:15
Radish,0.05636,2024-10-21 22:15
Wheat,0.0674878,2024-10-21 22:15
Kale,0.06099,2024-10-21 22:15
Apple,0.08554,2024-10-21 22:15
Blueberry,0.0553795,2024-10-21 22:15
Orange,0.07937,2024-10-21 22:15
Eggplant,0.0257775,2024-10-21 22:15
Corn,0.023864,2024-10-21 22:15
Banana,0.0697,2024-10-21 22:15
Soybean,0.007436,2024-10-21 22:15
Grape,1.02494,2024-10-21 22:15
Rice,0.8949,2024-10-21 22:15
Olive,1.15,2024-10-21 22:15
Tomato,0.02744,2024-10-21 22:15
Lemon,0.0258,2024-10-21 22:15
Wood,0.035336,2024-10-21 22:15
Stone,0.13569767,2024-10-21 22:15
Iron,0.63857143,2024-10-21 22:15
Gold,1.9047619,2024-10-21 22:15
Egg,0.0598352,2024-10-21 22:15
Honey,0.282,2024-10-21 22:15
Crimstone,4.0616,2024-10-21 22:15
Goblin Emblem,0.109674,2024-10-21 22:15
Bumpkin Emblem,0.125,2024-10-21 22:15
Sunflorian Emblem,0.115,2024-10-21 22:15
Nightshade Emblem,0.09725,2024-10-21 22:15
Sunflower,0.001805,2024-10-21 22:45
Potato,0.003122,2024-10-21 22:45
Pumpkin,0.0034,2024-10-21 22:45
Carrot,0.006998,2024-10-21 22:45
Cabbage,0.006,2024-10-21 22:45
Beetroot,0.018744,2024-10-21 22:45
Cauliflower,0.0235,2024-10-21 22:45
Parsnip,0.02098,2024-10-21 22:45
Radish,0.05636,2024-10-21 22:45
Wheat,0.06749,2024-10-21 22:45
Kale,0.06098857,2024-10-21 22:45
Apple,0.08553,2024-10-21 22:45
Blueberry,0.055378,2024-10-21 22:45
Orange,0.07937,2024-10-21 22:45
Eggplant,0.025775,2024-10-21 22:45
Corn,0.023864,2024-10-21 22:45
Banana,0.0696,2024-10-21 22:45
Soybean,0.007436,2024-10-21 22:45
Grape,1.02494,2024-10-21 22:45
Rice,0.8949,2024-10-21 22:45
Olive,1.15,2024-10-21 22:45
Tomato,0.0274312,2024-10-21 22:45
Lemon,0.02559,2024-10-21 22:45
Wood,0.03533667,2024-10-21 22:45
Stone,0.13569286,2024-10-21 22:45
Iron,0.64,2024-10-21 22:45
Gold,1.9047619,2024-10-21 22:45
Egg,0.0598352,2024-10-21 22:45
Honey,0.282,2024-10-21 22:45
Crimstone,4.0616,2024-10-21 22:45
Goblin Emblem,0.109674,2024-10-21 22:45
Bumpkin Emblem,0.1285,2024-10-21 22:45
Sunflorian Emblem,0.115,2024-10-21 22:45
Nightshade Emblem,0.09725,2024-10-21 22:45
Sunflower,0.001805,2024-10-21 23:00
Potato,0.00312,2024-10-21 23:00
Pumpkin,0.0034,2024-10-21 23:00
Carrot,0.006998,2024-10-21 23:00
Cabbage,0.006,2024-10-21 23:00
Beetroot,0.018741,2024-10-21 23:00
Cauliflower,0.0235,2024-10-21 23:00
Parsnip,0.02097949,2024-10-21 23:00
Radish,0.056358,2024-10-21 23:00
Wheat,0.06511628,2024-10-21 23:00
Kale,0.06098857,2024-10-21 23:00
Apple,0.08553,2024-10-21 23:00
Blueberry,0.055378,2024-10-21 23:00
Orange,0.07936923,2024-10-21 23:00
Eggplant,0.02577898,2024-10-21 23:00
Corn,0.02386364,2024-10-21 23:00
Banana,0.0696,2024-10-21 23:00
Soybean,0.007436,2024-10-21 23:00
Grape,1.0248,2024-10-21 23:00
Rice,0.8949,2024-10-21 23:00
Olive,1.14857143,2024-10-21 23:00
Tomato,0.02743067,2024-10-21 23:00
Lemon,0.02559,2024-10-21 23:00
Wood,0.0353366,2024-10-21 23:00
Stone,0.13569945,2024-10-21 23:00
Iron,0.63857143,2024-10-21 23:00
Gold,1.90475,2024-10-21 23:00
Egg,0.059835,2024-10-21 23:00
Honey,0.2828,2024-10-21 23:00
Crimstone,4.0,2024-10-21 23:00
Goblin Emblem,0.109675,2024-10-21 23:00
Bumpkin Emblem,0.1285,2024-10-21 23:00
Sunflorian Emblem,0.115,2024-10-21 23:00
Nightshade Emblem,0.09725,2024-10-21 23:00
Sunflower,0.001745,2024-10-21 23:30
Potato,0.00309937,2024-10-21 23:30
Pumpkin,0.003339,2024-10-21 23:30
Carrot,0.0071059,2024-10-21 23:30
Cabbage,0.006,2024-10-21 23:30
Beetroot,0.0187,2024-10-21 23:30
Cauliflower,0.0235,2024-10-21 23:30
Parsnip,0.02097925,2024-10-21 23:30
Radish,0.056357,2024-10-21 23:30
Wheat,0.06511,2024-10-21 23:30
Kale,0.06098846,2024-10-21 23:30
Apple,0.08551667,2024-10-21 23:30
Blueberry,0.055376,2024-10-21 23:30
Orange,0.079,2024-10-21 23:30
Eggplant,0.0257785,2024-10-21 23:30
Corn,0.02386275,2024-10-21 23:30
Banana,0.0696,2024-10-21 23:30
Soybean,0.00718684,2024-10-21 23:30
Grape,1.02475,2024-10-21 23:30
Rice,0.88,2024-10-21 23:30
Olive,1.14857143,2024-10-21 23:30
Tomato,0.02724,2024-10-21 23:30
Lemon,0.02558,2024-10-21 23:30
Wood,0.0369446,2024-10-21 23:30
Stone,0.13565,2024-10-21 23:30
Iron,0.64,2024-10-21 23:30
Gold,1.9047619,2024-10-21 23:30
Egg,0.05983,2024-10-21 23:30
Honey,0.2828,2024-10-21 23:30
Crimstone,3.95,2024-10-21 23:30
Goblin Emblem,0.109675,2024-10-21 23:30
Bumpkin Emblem,0.125,2024-10-21 23:30
Sunflorian Emblem,0.115,2024-10-21 23:30
Nightshade Emblem,0.09725,2024-10-21 23:30
Sunflower,0.001745,2024-10-21 23:45
Potato,0.0031,2024-10-21 23:45
Pumpkin,0.003339,2024-10-21 23:45
Carrot,0.00710571,2024-10-21 23:45
Cabbage,0.006,2024-10-21 23:45
Beetroot,0.01869937,2024-10-21 23:45
Cauliflower,0.0235,2024-10-21 23:45
Parsnip,0.02097925,2024-10-21 23:45
Radish,0.056358,2024-10-21 23:45
Wheat,0.06996732,2024-10-21 23:45
Kale,0.06098846,2024-10-21 23:45
Apple,0.08551,2024-10-21 23:45
Blueberry,0.05537568,2024-10-21 23:45
Orange,0.07833333,2024-10-21 23:45
Eggplant,0.0257785,2024-10-21 23:45
Corn,0.02386275,2024-10-21 23:45
Banana,0.0696,2024-10-21 23:45
Soybean,0.00718682,2024-10-21 23:45
Grape,1.0248,2024-10-21 23:45
Rice,0.88,2024-10-21 23:45
Olive,1.14857143,2024-10-21 23:45
Tomato,0.027458,2024-10-21 23:45
Lemon,0.02558,2024-10-21 23:45
Wood,0.03694412,2024-10-21 23:45
Stone,0.13569945,2024-10-21 23:45
Iron,0.64,2024-10-21 23:45
Gold,1.80952,2024-10-21 23:45
Egg,0.0591,2024-10-21 23:45
Honey,0.2828,2024-10-21 23:45
Crimstone,3.95,2024-10-21 23:45
Goblin Emblem,0.109675,2024-10-21 23:45
Bumpkin Emblem,0.125,2024-10-21 23:45
Sunflorian Emblem,0.115,2024-10-21 23:45
Nightshade Emblem,0.09725,2024-10-21 23:45
Sunflower,0.001745,2024-10-22 00:00
Potato,0.00311,2024-10-22 00:00
Pumpkin,0.00333893,2024-10-22 00:00
Carrot,0.007105,2024-10-22 00:00
Cabbage,0.006,2024-10-22 00:00
Beetroot,0.018698,2024-10-22 00:00
Cauliflower,0.0235,2024-10-22 00:00
Parsnip,0.02097636,2024-10-22 00:00
Radish,0.056358,2024-10-22 00:00
Wheat,0.07,2024-10-22 00:00
Kale,0.0608625,2024-10-22 00:00
Apple,0.0855,2024-10-22 00:00
Blueberry,0.05537,2024-10-22 00:00
Orange,0.07831667,2024-10-22 00:00
Eggplant,0.025772,2024-10-22 00:00
Corn,0.02386275,2024-10-22 00:00
Banana,0.06953,2024-10-22 00:00
Soybean,0.007184,2024-10-22 00:00
Grape,1.0248,2024-10-22 00:00
