Resource,P2P (SFL),Date
Tomato,0.0166,2024-10-30 05:30
Lemon,0.02098,2024-10-30 05:30
Wood,0.0352,2024-10-30 05:30
Stone,0.13598333,2024-10-30 05:30
Iron,0.6,2024-10-30 05:30
Gold,1.96663333,2024-10-30 05:30
Egg,0.05378092,2024-10-30 05:30
Honey,0.27142,2024-10-30 05:30
Crimstone,4.3,2024-10-30 05:30
Goblin Emblem,0.11435,2024-10-30 05:30
Bumpkin Emblem,0.1025,2024-10-30 05:30
Sunflorian Emblem,0.125,2024-10-30 05:30
Nightshade Emblem,0.0974995,2024-10-30 05:30
Sunflower,0.0016625,2024-10-30 05:45
Potato,0.00269,2024-10-30 05:45
Pumpkin,0.003698,2024-10-30 05:45
Carrot,0.00585,2024-10-30 05:45
Cabbage,0.005,2024-10-30 05:45
Beetroot,0.015392,2024-10-30 05:45
Cauliflower,0.0166,2024-10-30 05:45
Parsnip,0.0229999,2024-10-30 05:45
Radish,0.050375,2024-10-30 05:45
Wheat,0.06555385,2024-10-30 05:45
Kale,0.06,2024-10-30 05:45
Apple,0.077972,2024-10-30 05:45
Blueberry,0.059,2024-10-30 05:45
Orange,0.06986222,2024-10-30 05:45
Eggplant,0.02449028,2024-10-30 05:45
Corn,0.02439,2024-10-30 05:45
Banana,0.06381667,2024-10-30 05:45
Soybean,0.0063973,2024-10-30 05:45
Grape,0.96,2024-10-30 05:45
Rice,0.838,2024-10-30 05:45
Olive,1.36396667,2024-10-30 05:45
Tomato,0.0165,2024-10-30 05:45
Lemon,0.01780822,2024-10-30 05:45
Wood,0.0352,2024-10-30 05:45
Stone,0.13598,2024-10-30 05:45
Iron,0.6,2024-10-30 05:45
Gold,1.966664,2024-10-30 05:45
Egg,0.05378092,2024-10-30 05:45
Honey,0.2714,2024-10-30 05:45
Crimstone,4.3,2024-10-30 05:45
Goblin Emblem,0.11435,2024-10-30 05:45
Bumpkin Emblem,0.1025,2024-10-30 05:45
Sunflorian Emblem,0.125,2024-10-30 05:45
Nightshade Emblem,0.0974995,2024-10-30 05:45
Sunflower,0.0016595,2024-10-30 06:45
Potato,0.00269,2024-10-30 06:45
Pumpkin,0.0036995,2024-10-30 06:45
Carrot,0.00589933,2024-10-30 06:45
Cabbage,0.00499983,2024-10-30 06:45
Beetroot,0.01538736,2024-10-30 06:45
Cauliflower,0.0166,2024-10-30 06:45
Parsnip,0.02284,2024-10-30 06:45
Radish,0.05037626,2024-10-30 06:45
Wheat,0.06329333,2024-10-30 06:45
Kale,0.05974026,2024-10-30 06:45
Apple,0.078,2024-10-30 06:45
Blueberry,0.0593875,2024-10-30 06:45
Orange,0.06999833,2024-10-30 06:45
Eggplant,0.02442958,2024-10-30 06:45
Corn,0.0244,2024-10-30 06:45
Banana,0.0633,2024-10-30 06:45
Soybean,0.00638,2024-10-30 06:45
Grape,0.9788,2024-10-30 06:45
Rice,0.845,2024-10-30 06:45
Olive,1.36398,2024-10-30 06:45
Tomato,0.016788,2024-10-30 06:45
Lemon,0.02098,2024-10-30 06:45
Wood,0.035176,2024-10-30 06:45
Stone,0.13598846,2024-10-30 06:45
Iron,0.6,2024-10-30 06:45
Gold,1.95,2024-10-30 06:45
Egg,0.0555,2024-10-30 06:45
Honey,0.27144,2024-10-30 06:45
Crimstone,4.25,2024-10-30 06:45
Goblin Emblem,0.11435,2024-10-30 06:45
Bumpkin Emblem,0.1025,2024-10-30 06:45
Sunflorian Emblem,0.124,2024-10-30 06:45
Nightshade Emblem,0.0974995,2024-10-30 06:45
Sunflower,0.0016595,2024-10-30 07:00
Potato,0.00257357,2024-10-30 07:00
Pumpkin,0.00363892,2024-10-30 07:00
Carrot,0.00595745,2024-10-30 07:00
Cabbage,0.00499983,2024-10-30 07:00
Beetroot,0.014544,2024-10-30 07:00
Cauliflower,0.0166,2024-10-30 07:00
Parsnip,0.0228365,2024-10-30 07:00
Radish,0.05037626,2024-10-30 07:00
Wheat,0.0633,2024-10-30 07:00
Kale,0.05973,2024-10-30 07:00
Apple,0.078,2024-10-30 07:00
Blueberry,0.059387,2024-10-30 07:00
Orange,0.07,2024-10-30 07:00
Eggplant,0.024429,2024-10-30 07:00
Corn,0.02439667,2024-10-30 07:00
Banana,0.0633,2024-10-30 07:00
Soybean,0.006378,2024-10-30 07:00
Grape,0.94666667,2024-10-30 07:00
Rice,0.845,2024-10-30 07:00
Olive,1.36398,2024-10-30 07:00
Tomato,0.01677778,2024-10-30 07:00
Lemon,0.02098,2024-10-30 07:00
Wood,0.03517553,2024-10-30 07:00
Stone,0.13598621,2024-10-30 07:00
Iron,0.6,2024-10-30 07:00
Gold,1.94,2024-10-30 07:00
Egg,0.0555,2024-10-30 07:00
Honey,0.27142857,2024-10-30 07:00
Crimstone,4.25,2024-10-30 07:00
Goblin Emblem,0.11435,2024-10-30 07:00
Bumpkin Emblem,0.1025,2024-10-30 07:00
Sunflorian Emblem,0.12395,2024-10-30 07:00
Nightshade Emblem,0.0974995,2024-10-30 07:00
Sunflower,0.0016585,2024-10-30 07:15
Potato,0.002573,2024-10-30 07:15
Pumpkin,0.00363892,2024-10-30 07:15
Carrot,0.0062494,2024-10-30 07:15
Cabbage,0.00470588,2024-10-30 07:15
Beetroot,0.01538736,2024-10-30 07:15
Cauliflower,0.0166,2024-10-30 07:15
Parsnip,0.02283375,2024-10-30 07:15
Radish,0.05037333,2024-10-30 07:15
Wheat,0.0633,2024-10-30 07:15
Kale,0.059728,2024-10-30 07:15
Apple,0.07727273,2024-10-30 07:15
Blueberry,0.05938125,2024-10-30 07:15
Orange,0.07,2024-10-30 07:15
Eggplant,0.02442,2024-10-30 07:15
Corn,0.0243,2024-10-30 07:15
Banana,0.0632,2024-10-30 07:15
Soybean,0.00638,2024-10-30 07:15
Grape,0.92222222,2024-10-30 07:15
Rice,0.845,2024-10-30 07:15
Olive,1.36397,2024-10-30 07:15
Tomato,0.01676923,2024-10-30 07:15
Lemon,0.02098,2024-10-30 07:15
Wood,0.033086,2024-10-30 07:15
Stone,0.13597619,2024-10-30 07:15
Iron,0.6,2024-10-30 07:15
Gold,1.94,2024-10-30 07:15
Egg,0.05357,2024-10-30 07:15
Honey,0.2714375,2024-10-30 07:15
Crimstone,4.25,2024-10-30 07:15
Goblin Emblem,0.11435,2024-10-30 07:15
Bumpkin Emblem,0.1025,2024-10-30 07:15
Sunflorian Emblem,0.12395,2024-10-30 07:15
Nightshade Emblem,0.0974995,2024-10-30 07:15
Sunflower,0.00165892,2024-10-30 07:45
Potato,0.00268995,2024-10-30 07:45
Pumpkin,0.0036995,2024-10-30 07:45
Carrot,0.006249,2024-10-30 07:45
Cabbage,0.005,2024-10-30 07:45
Beetroot,0.01538736,2024-10-30 07:45
Cauliflower,0.0166,2024-10-30 07:45
Parsnip,0.02283333,2024-10-30 07:45
Radish,0.05029487,2024-10-30 07:45
Wheat,0.0633,2024-10-30 07:45
Kale,0.06,2024-10-30 07:45
Apple,0.07948,2024-10-30 07:45
Blueberry,0.05938,2024-10-30 07:45
Orange,0.07,2024-10-30 07:45
Eggplant,0.02442,2024-10-30 07:45
Corn,0.0243,2024-10-30 07:45
Banana,0.0632,2024-10-30 07:45
Soybean,0.0063799,2024-10-30 07:45
Grape,0.946,2024-10-30 07:45
Rice,0.84,2024-10-30 07:45
Olive,1.36397,2024-10-30 07:45
Tomato,0.01676923,2024-10-30 07:45
Lemon,0.02097,2024-10-30 07:45
Wood,0.03308,2024-10-30 07:45
Stone,0.13597692,2024-10-30 07:45
Iron,0.59272727,2024-10-30 07:45
Gold,1.94,2024-10-30 07:45
Egg,0.053564,2024-10-30 07:45
Honey,0.27163333,2024-10-30 07:45
Crimstone,4.25,2024-10-30 07:45
Goblin Emblem,0.11435,2024-10-30 07:45
Bumpkin Emblem,0.1025,2024-10-30 07:45
Sunflorian Emblem,0.12395,2024-10-30 07:45
Nightshade Emblem,0.0974995,2024-10-30 07:45
Sunflower,0.001659,2024-10-30 08:00
Potato,0.0026899,2024-10-30 08:00
Pumpkin,0.0036995,2024-10-30 08:00
Carrot,0.006248,2024-10-30 08:00
Cabbage,0.005,2024-10-30 08:00
Beetroot,0.015386,2024-10-30 08:00
Cauliflower,0.0166,2024-10-30 08:00
Parsnip,0.022734,2024-10-30 08:00
Radish,0.05029333,2024-10-30 08:00
Wheat,0.0632,2024-10-30 08:00
Kale,0.06,2024-10-30 08:00
Apple,0.07948,2024-10-30 08:00
Blueberry,0.05936,2024-10-30 08:00
Orange,0.07,2024-10-30 08:00
Eggplant,0.02442,2024-10-30 08:00
Corn,0.0243,2024-10-30 08:00
Banana,0.06317,2024-10-30 08:00
Soybean,0.00637984,2024-10-30 08:00
Grape,0.946,2024-10-30 08:00
Rice,0.84,2024-10-30 08:00
Olive,1.36396,2024-10-30 08:00
Tomato,0.01676923,2024-10-30 08:00
Lemon,0.02097,2024-10-30 08:00
Wood,0.033079,2024-10-30 08:00
Stone,0.13571333,2024-10-30 08:00
Iron,0.58846154,2024-10-30 08:00
Gold,1.94,2024-10-30 08:00
Egg,0.05355385,2024-10-30 08:00
Honey,0.27291667,2024-10-30 08:00
Crimstone,4.25,2024-10-30 08:00
Goblin Emblem,0.11435,2024-10-30 08:00
Bumpkin Emblem,0.1025,2024-10-30 08:00
Sunflorian Emblem,0.12395,2024-10-30 08:00
Nightshade Emblem,0.0974995,2024-10-30 08:00
Sunflower,0.00165918,2024-10-30 08:30
Potato,0.00264995,2024-10-30 08:30
Pumpkin,0.00355988,2024-10-30 08:30
Carrot,0.006248,2024-10-30 08:30
Cabbage,0.005,2024-10-30 08:30
Beetroot,0.015298,2024-10-30 08:30
Cauliflower,0.0166,2024-10-30 08:30
Parsnip,0.02270857,2024-10-30 08:30
Radish,0.050293,2024-10-30 08:30
Wheat,0.0633,2024-10-30 08:30
Kale,0.06,2024-10-30 08:30
Apple,0.07946984,2024-10-30 08:30
Blueberry,0.05935789,2024-10-30 08:30
Orange,0.06998571,2024-10-30 08:30
Eggplant,0.02441981,2024-10-30 08:30
Corn,0.02422,2024-10-30 08:30
Banana,0.06149167,2024-10-30 08:30
Soybean,0.00636,2024-10-30 08:30
Grape,0.94658,2024-10-30 08:30
Rice,0.84,2024-10-30 08:30
Olive,1.36394,2024-10-30 08:30
Tomato,0.016769,2024-10-30 08:30
Lemon,0.02097,2024-10-30 08:30
Wood,0.03308,2024-10-30 08:30
Stone,0.135985,2024-10-30 08:30
Iron,0.58230769,2024-10-30 08:30
Gold,1.94,2024-10-30 08:30
Egg,0.05535,2024-10-30 08:30
Honey,0.2729,2024-10-30 08:30
Crimstone,4.25,2024-10-30 08:30
Goblin Emblem,0.11435,2024-10-30 08:30
Bumpkin Emblem,0.1025,2024-10-30 08:30
Sunflorian Emblem,0.12395,2024-10-30 08:30
Nightshade Emblem,0.0974995,2024-10-30 08:30
Sunflower,0.00165845,2024-10-30 08:45
Potato,0.00265,2024-10-30 08:45
Pumpkin,0.0035598,2024-10-30 08:45
Carrot,0.0060526,2024-10-30 08:45
Cabbage,0.005,2024-10-30 08:45
Beetroot,0.015297,2024-10-30 08:45
Cauliflower,0.0166,2024-10-30 08:45
Parsnip,0.022705,2024-10-30 08:45
Radish,0.05029,2024-10-30 08:45
Wheat,0.063,2024-10-30 08:45
Kale,0.05434643,2024-10-30 08:45
Apple,0.07946,2024-10-30 08:45
Blueberry,0.05833333,2024-10-30 08:45
Orange,0.06998,2024-10-30 08:45
Eggplant,0.024374,2024-10-30 08:45
Corn,0.02422,2024-10-30 08:45
Banana,0.06315,2024-10-30 08:45
Soybean,0.006358,2024-10-30 08:45
Grape,0.945,2024-10-30 08:45
Rice,0.84,2024-10-30 08:45
Olive,1.3125,2024-10-30 08:45
Tomato,0.01674,2024-10-30 08:45
Lemon,0.02094,2024-10-30 08:45
Wood,0.035,2024-10-30 08:45
Stone,0.13598667,2024-10-30 08:45
Iron,0.58846154,2024-10-30 08:45
Gold,1.94,2024-10-30 08:45
Egg,0.0547619,2024-10-30 08:45
Honey,0.2729,2024-10-30 08:45
Crimstone,4.24995,2024-10-30 08:45
Goblin Emblem,0.114,2024-10-30 08:45
Bumpkin Emblem,0.1025,2024-10-30 08:45
Sunflorian Emblem,0.12395,2024-10-30 08:45
Nightshade Emblem,0.0974995,2024-10-30 08:45
Sunflower,0.00165817,2024-10-30 09:30
Potato,0.002645,2024-10-30 09:30
Pumpkin,0.0035598,2024-10-30 09:30
Carrot,0.00605,2024-10-30 09:30
Cabbage,0.005,2024-10-30 09:30
Beetroot,0.01527333,2024-10-30 09:30
Cauliflower,0.0166,2024-10-30 09:30
Parsnip,0.0226,2024-10-30 09:30
Radish,0.0501,2024-10-30 09:30
Wheat,0.0632,2024-10-30 09:30
Kale,0.06,2024-10-30 09:30
Apple,0.079,2024-10-30 09:30
Blueberry,0.059383,2024-10-30 09:30
Orange,0.06916,2024-10-30 09:30
Eggplant,0.02436987,2024-10-30 09:30
Corn,0.02411111,2024-10-30 09:30
Banana,0.063,2024-10-30 09:30
Soybean,0.006334,2024-10-30 09:30
Grape,0.94659524,2024-10-30 09:30
Rice,0.84,2024-10-30 09:30
Olive,1.3115,2024-10-30 09:30
Tomato,0.01669565,2024-10-30 09:30
Lemon,0.02092,2024-10-30 09:30
Wood,0.0351,2024-10-30 09:30
Stone,0.13758913,2024-10-30 09:30
Iron,0.58846,2024-10-30 09:30
Gold,1.94,2024-10-30 09:30
Egg,0.0547532,2024-10-30 09:30
Honey,0.272815,2024-10-30 09:30
Crimstone,4.2499,2024-10-30 09:30
Goblin Emblem,0.114,2024-10-30 09:30
Bumpkin Emblem,0.1025,2024-10-30 09:30
Sunflorian Emblem,0.12395,2024-10-30 09:30
Nightshade Emblem,0.0974995,2024-10-30 09:30
Sunflower,0.0016279,2024-10-30 09:45
Potato,0.0027145,2024-10-30 09:45
Pumpkin,0.00356,2024-10-30 09:45
Carrot,0.00624895,2024-10-30 09:45
Cabbage,0.00506,2024-10-30 09:45
Beetroot,0.015986,2024-10-30 09:45
Cauliflower,0.0166,2024-10-30 09:45
Parsnip,0.0224,2024-10-30 09:45
Radish,0.0501,2024-10-30 09:45
Wheat,0.06319231,2024-10-30 09:45
Kale,0.062648,2024-10-30 09:45
Apple,0.07998,2024-10-30 09:45
Blueberry,0.059383,2024-10-30 09:45
Orange,0.06915933,2024-10-30 09:45
Eggplant,0.02435,2024-10-30 09:45
Corn,0.02411017,2024-10-30 09:45
Banana,0.063,2024-10-30 09:45
Soybean,0.00638,2024-10-30 09:45
Grape,0.94658889,2024-10-30 09:45
Rice,0.84,2024-10-30 09:45
Olive,1.311,2024-10-30 09:45
Tomato,0.01668,2024-10-30 09:45
Lemon,0.02092,2024-10-30 09:45
Wood,0.03509774,2024-10-30 09:45
Stone,0.13757347,2024-10-30 09:45
Iron,0.5948,2024-10-30 09:45
Gold,1.94,2024-10-30 09:45
Egg,0.055652,2024-10-30 09:45
Honey,0.2728,2024-10-30 09:45
Crimstone,4.2498,2024-10-30 09:45
Goblin Emblem,0.114,2024-10-30 09:45
Bumpkin Emblem,0.1025,2024-10-30 09:45
Sunflorian Emblem,0.12395,2024-10-30 09:45
Nightshade Emblem,0.0974995,2024-10-30 09:45
Sunflower,0.001595,2024-10-30 10:00
Potato,0.0027142,2024-10-30 10:00
Pumpkin,0.00356,2024-10-30 10:00
Carrot,0.00624895,2024-10-30 10:00
Cabbage,0.00506,2024-10-30 10:00
Beetroot,0.015986,2024-10-30 10:00
Cauliflower,0.01633312,2024-10-30 10:00
Parsnip,0.02237059,2024-10-30 10:00
Radish,0.05028868,2024-10-30 10:00
Wheat,0.0633,2024-10-30 10:00
Kale,0.062648,2024-10-30 10:00
Apple,0.08,2024-10-30 10:00
Blueberry,0.059383,2024-10-30 10:00
Orange,0.07,2024-10-30 10:00
Eggplant,0.02437,2024-10-30 10:00
Corn,0.02411017,2024-10-30 10:00
Banana,0.06316,2024-10-30 10:00
Soybean,0.0063,2024-10-30 10:00
Grape,0.94657,2024-10-30 10:00
Rice,0.84,2024-10-30 10:00
Olive,1.29,2024-10-30 10:00
Tomato,0.01668,2024-10-30 10:00
Lemon,0.02092,2024-10-30 10:00
Wood,0.03509458,2024-10-30 10:00
Stone,0.1375675,2024-10-30 10:00
Iron,0.5948,2024-10-30 10:00
Gold,1.94,2024-10-30 10:00
Egg,0.05564667,2024-10-30 10:00
Honey,0.2728,2024-10-30 10:00
Crimstone,4.2498,2024-10-30 10:00
Goblin Emblem,0.114,2024-10-30 10:00
Bumpkin Emblem,0.1025,2024-10-30 10:00
Sunflorian Emblem,0.12395,2024-10-30 10:00
Nightshade Emblem,0.0974995,2024-10-30 10:00
Sunflower,0.0015,2024-10-30 10:30
Potato,0.00269995,2024-10-30 10:30
Pumpkin,0.003559,2024-10-30 10:30
Carrot,0.006248,2024-10-30 10:30
Cabbage,0.00505886,2024-10-30 10:30
Beetroot,0.01598311,2024-10-30 10:30
Cauliflower,0.0163319,2024-10-30 10:30
Parsnip,0.022,2024-10-30 10:30
Radish,0.05029,2024-10-30 10:30
Wheat,0.0632,2024-10-30 10:30
Kale,0.062648,2024-10-30 10:30
Apple,0.08,2024-10-30 10:30
Blueberry,0.05938182,2024-10-30 10:30
Orange,0.07,2024-10-30 10:30
Eggplant,0.02441981,2024-10-30 10:30
Corn,0.024109,2024-10-30 10:30
Banana,0.06313889,2024-10-30 10:30
Soybean,0.0063,2024-10-30 10:30
Grape,0.94657,2024-10-30 10:30
Rice,0.84,2024-10-30 10:30
Olive,1.27494,2024-10-30 10:30
Tomato,0.01666,2024-10-30 10:30
Lemon,0.02092,2024-10-30 10:30
Wood,0.03508,2024-10-30 10:30
Stone,0.135934,2024-10-30 10:30
Iron,0.5948,2024-10-30 10:30
Gold,1.94,2024-10-30 10:30
Egg,0.05563214,2024-10-30 10:30
Honey,0.2725,2024-10-30 10:30
Crimstone,4.0,2024-10-30 10:30
Goblin Emblem,0.114,2024-10-30 10:30
Bumpkin Emblem,0.102223,2024-10-30 10:30
Sunflorian Emblem,0.12395,2024-10-30 10:30
Nightshade Emblem,0.0974995,2024-10-30 10:30
Sunflower,0.0015,2024-10-30 10:45
Potato,0.0026999,2024-10-30 10:45
Pumpkin,0.003559,2024-10-30 10:45
Carrot,0.0062489,2024-10-30 10:45
Cabbage,0.00505886,2024-10-30 10:45
Beetroot,0.01598267,2024-10-30 10:45
Cauliflower,0.0163319,2024-10-30 10:45
Parsnip,0.022,2024-10-30 10:45
Radish,0.05029,2024-10-30 10:45
Wheat,0.0632,2024-10-30 10:45
Kale,0.06,2024-10-30 10:45
Apple,0.0814,2024-10-30 10:45
Blueberry,0.05937273,2024-10-30 10:45
Orange,0.07,2024-10-30 10:45
Eggplant,0.024415,2024-10-30 10:45
Corn,0.02410897,2024-10-30 10:45
Banana,0.06312,2024-10-30 10:45
Soybean,0.0063,2024-10-30 10:45
Grape,0.9788,2024-10-30 10:45
Rice,0.84,2024-10-30 10:45
Olive,1.27448,2024-10-30 10:45
Tomato,0.01666,2024-10-30 10:45
Lemon,0.02092,2024-10-30 10:45
Wood,0.03508959,2024-10-30 10:45
Stone,0.136,2024-10-30 10:45
Iron,0.59428571,2024-10-30 10:45
Gold,1.93998889,2024-10-30 10:45
Egg,0.05,2024-10-30 10:45
Honey,0.2725,2024-10-30 10:45
Crimstone,4.0,2024-10-30 10:45
Goblin Emblem,0.114,2024-10-30 10:45
Bumpkin Emblem,0.102223,2024-10-30 10:45
Sunflorian Emblem,0.12395,2024-10-30 10:45
Nightshade Emblem,0.0974995,2024-10-30 10:45
Sunflower,0.0015,2024-10-30 11:00
Potato,0.0026988,2024-10-30 11:00
Pumpkin,0.003558,2024-10-30 11:00
Carrot,0.00624873,2024-10-30 11:00
Cabbage,0.00505886,2024-10-30 11:00
Beetroot,0.01598311,2024-10-30 11:00
Cauliflower,0.01509434,2024-10-30 11:00
Parsnip,0.023,2024-10-30 11:00
Radish,0.05028846,2024-10-30 11:00
Wheat,0.06319667,2024-10-30 11:00
Kale,0.06,2024-10-30 11:00
Apple,0.08139091,2024-10-30 11:00
Blueberry,0.059386,2024-10-30 11:00
Orange,0.06748,2024-10-30 11:00
Eggplant,0.024415,2024-10-30 11:00
Corn,0.024106,2024-10-30 11:00
Banana,0.06312,2024-10-30 11:00
Soybean,0.00629863,2024-10-30 11:00
Grape,0.9788,2024-10-30 11:00
Rice,0.84,2024-10-30 11:00
Olive,1.2745,2024-10-30 11:00
Tomato,0.01336,2024-10-30 11:00
Lemon,0.02092,2024-10-30 11:00
Wood,0.03508925,2024-10-30 11:00
Stone,0.1366665,2024-10-30 11:00
Iron,0.59428571,2024-10-30 11:00
Gold,1.94,2024-10-30 11:00
Egg,0.05,2024-10-30 11:00
Honey,0.27244898,2024-10-30 11:00
Crimstone,4.2498,2024-10-30 11:00
Goblin Emblem,0.114,2024-10-30 11:00
Bumpkin Emblem,0.102223,2024-10-30 11:00
Sunflorian Emblem,0.155,2024-10-30 11:00
Nightshade Emblem,0.0974995,2024-10-30 11:00
Sunflower,0.0016275,2024-10-30 11:15
Potato,0.002698,2024-10-30 11:15
Pumpkin,0.003558,2024-10-30 11:15
Carrot,0.006245,2024-10-30 11:15
Cabbage,0.0050585,2024-10-30 11:15
Beetroot,0.01592,2024-10-30 11:15
Cauliflower,0.015094,2024-10-30 11:15
Parsnip,0.018,2024-10-30 11:15
Radish,0.050293,2024-10-30 11:15
Wheat,0.063186,2024-10-30 11:15
Kale,0.06,2024-10-30 11:15
Apple,0.08136449,2024-10-30 11:15
Blueberry,0.059386,2024-10-30 11:15
Orange,0.06458,2024-10-30 11:15
Eggplant,0.023716,2024-10-30 11:15
Corn,0.02318841,2024-10-30 11:15
Banana,0.06312,2024-10-30 11:15
Soybean,0.00629833,2024-10-30 11:15
Grape,0.97882,2024-10-30 11:15
Rice,0.84,2024-10-30 11:15
Olive,1.27445,2024-10-30 11:15
Tomato,0.01336,2024-10-30 11:15
Lemon,0.02092,2024-10-30 11:15
Wood,0.033998,2024-10-30 11:15
Stone,0.13665333,2024-10-30 11:15
Iron,0.61099,2024-10-30 11:15
Gold,1.94,2024-10-30 11:15
Egg,0.05,2024-10-30 11:15
Honey,0.27242857,2024-10-30 11:15
Crimstone,4.2498,2024-10-30 11:15
Goblin Emblem,0.114,2024-10-30 11:15
Bumpkin Emblem,0.102223,2024-10-30 11:15
Sunflorian Emblem,0.154495,2024-10-30 11:15
Nightshade Emblem,0.097499,2024-10-30 11:15
Sunflower,0.0016275,2024-10-30 11:45
Potato,0.00268,2024-10-30 11:45
Pumpkin,0.0035575,2024-10-30 11:45
Carrot,0.006245,2024-10-30 11:45
Cabbage,0.005,2024-10-30 11:45
Beetroot,0.015833,2024-10-30 11:45
Cauliflower,0.015,2024-10-30 11:45
Parsnip,0.0226,2024-10-30 11:45
Radish,0.05028947,2024-10-30 11:45
Wheat,0.06318,2024-10-30 11:45
Kale,0.06,2024-10-30 11:45
Apple,0.081364,2024-10-30 11:45
Blueberry,0.05936,2024-10-30 11:45
Orange,0.06457333,2024-10-30 11:45
Eggplant,0.024466,2024-10-30 11:45
Corn,0.024075,2024-10-30 11:45
Banana,0.06311429,2024-10-30 11:45
Soybean,0.00629796,2024-10-30 11:45
Grape,0.97882,2024-10-30 11:45
Rice,0.825,2024-10-30 11:45
Olive,1.27442,2024-10-30 11:45
Tomato,0.01336,2024-10-30 11:45
Lemon,0.02092,2024-10-30 11:45
Wood,0.033996,2024-10-30 11:45
Stone,0.13666,2024-10-30 11:45
Iron,0.60983051,2024-10-30 11:45
Gold,1.94,2024-10-30 11:45
Egg,0.049996,2024-10-30 11:45
Honey,0.27243333,2024-10-30 11:45
Crimstone,4.2498,2024-10-30 11:45
Goblin Emblem,0.114,2024-10-30 11:45
Bumpkin Emblem,0.102223,2024-10-30 11:45
Sunflorian Emblem,0.15449455,2024-10-30 11:45
Nightshade Emblem,0.095,2024-10-30 11:45
Sunflower,0.00162734,2024-10-30 12:00
Potato,0.0026795,2024-10-30 12:00
Pumpkin,0.00358,2024-10-30 12:00
Carrot,0.00624331,2024-10-30 12:00
Cabbage,0.005,2024-10-30 12:00
Beetroot,0.0158316,2024-10-30 12:00
Cauliflower,0.01633,2024-10-30 12:00
Parsnip,0.02259,2024-10-30 12:00
Radish,0.05,2024-10-30 12:00
Wheat,0.06316,2024-10-30 12:00
Kale,0.06,2024-10-30 12:00
Apple,0.08136,2024-10-30 12:00
Blueberry,0.05935818,2024-10-30 12:00
Orange,0.06456,2024-10-30 12:00
Eggplant,0.02446349,2024-10-30 12:00
Corn,0.02407188,2024-10-30 12:00
Banana,0.06311407,2024-10-30 12:00
Soybean,0.0062972,2024-10-30 12:00
Grape,0.97882,2024-10-30 12:00
Rice,0.82499,2024-10-30 12:00
Olive,1.274,2024-10-30 12:00
Tomato,0.01335714,2024-10-30 12:00
Lemon,0.02091905,2024-10-30 12:00
Wood,0.034,2024-10-30 12:00
Stone,0.13665926,2024-10-30 12:00
Iron,0.60647143,2024-10-30 12:00
Gold,1.94,2024-10-30 12:00
Egg,0.04999412,2024-10-30 12:00
Honey,0.27242941,2024-10-30 12:00
Crimstone,4.2498,2024-10-30 12:00
Goblin Emblem,0.114,2024-10-30 12:00
Bumpkin Emblem,0.102223,2024-10-30 12:00
Sunflorian Emblem,0.15449455,2024-10-30 12:00
Nightshade Emblem,0.095,2024-10-30 12:00
Sunflower,0.001625,2024-10-30 12:45
Potato,0.0025,2024-10-30 12:45
Pumpkin,0.00356,2024-10-30 12:45
Carrot,0.00624,2024-10-30 12:45
Cabbage,0.005,2024-10-30 12:45
Beetroot,0.015822,2024-10-30 12:45
Cauliflower,0.01633197,2024-10-30 12:45
Parsnip,0.02255444,2024-10-30 12:45
Radish,0.05037444,2024-10-30 12:45
Wheat,0.06,2024-10-30 12:45
Kale,0.06,2024-10-30 12:45
Apple,0.08141111,2024-10-30 12:45
Blueberry,0.059358,2024-10-30 12:45
Orange,0.06456949,2024-10-30 12:45
Eggplant,0.02446175,2024-10-30 12:45
Corn,0.022,2024-10-30 12:45
Banana,0.064117,2024-10-30 12:45
Soybean,0.0062935,2024-10-30 12:45
Grape,0.97884,2024-10-30 12:45
Rice,0.82499,2024-10-30 12:45
Olive,1.274,2024-10-30 12:45
Tomato,0.01665882,2024-10-30 12:45
Lemon,0.0209,2024-10-30 12:45
Wood,0.03399895,2024-10-30 12:45
Stone,0.13665106,2024-10-30 12:45
Iron,0.60983051,2024-10-30 12:45
Gold,1.95,2024-10-30 12:45
Egg,0.04998,2024-10-30 12:45
Honey,0.27240769,2024-10-30 12:45
Crimstone,4.249,2024-10-30 12:45
Goblin Emblem,0.114,2024-10-30 12:45
Bumpkin Emblem,0.1025,2024-10-30 12:45
Sunflorian Emblem,0.1535,2024-10-30 12:45
Nightshade Emblem,0.095,2024-10-30 12:45
Sunflower,0.0016247,2024-10-30 13:15
Potato,0.002698,2024-10-30 13:15
Pumpkin,0.0034,2024-10-30 13:15
Carrot,0.0062395,2024-10-30 13:15
Cabbage,0.005,2024-10-30 13:15
Beetroot,0.015786,2024-10-30 13:15
Cauliflower,0.016328,2024-10-30 13:15
Parsnip,0.0209975,2024-10-30 13:15
Radish,0.05024407,2024-10-30 13:15
Wheat,0.06,2024-10-30 13:15
Kale,0.06,2024-10-30 13:15
Apple,0.0814,2024-10-30 13:15
Blueberry,0.05935,2024-10-30 13:15
Orange,0.06221429,2024-10-30 13:15
Eggplant,0.02439867,2024-10-30 13:15
Corn,0.02364333,2024-10-30 13:15
Banana,0.06459,2024-10-30 13:15
Soybean,0.006292,2024-10-30 13:15
Grape,0.97885333,2024-10-30 13:15
Rice,0.82,2024-10-30 13:15
Olive,1.2725,2024-10-30 13:15
Tomato,0.01663333,2024-10-30 13:15
