Resource,P2P (SFL),Date
Radish,0.05192,2024-10-25 08:45
Wheat,0.0624,2024-10-25 08:45
Kale,0.0711475,2024-10-25 08:45
Apple,0.08373333,2024-10-25 08:45
Blueberry,0.06,2024-10-25 08:45
Orange,0.071,2024-10-25 08:45
Eggplant,0.0231,2024-10-25 08:45
Corn,0.024625,2024-10-25 08:45
Banana,0.06477,2024-10-25 08:45
Soybean,0.0074791,2024-10-25 08:45
Grape,1.016,2024-10-25 08:45
Rice,0.849,2024-10-25 08:45
Olive,1.0,2024-10-25 08:45
Tomato,0.026327,2024-10-25 08:45
Lemon,0.02323,2024-10-25 08:45
Wood,0.035579,2024-10-25 08:45
Stone,0.144131,2024-10-25 08:45
Iron,0.64575,2024-10-25 08:45
Gold,2.0625,2024-10-25 08:45
Egg,0.06662,2024-10-25 08:45
Honey,0.25384,2024-10-25 08:45
Crimstone,4.184975,2024-10-25 08:45
Goblin Emblem,0.1105,2024-10-25 08:45
Bumpkin Emblem,0.10588167,2024-10-25 08:45
Sunflorian Emblem,0.1152975,2024-10-25 08:45
Nightshade Emblem,0.0949995,2024-10-25 08:45
Sunflower,0.0017,2024-10-25 09:30
Potato,0.00333333,2024-10-25 09:30
Pumpkin,0.00495395,2024-10-25 09:30
Carrot,0.0059,2024-10-25 09:30
Cabbage,0.00589733,2024-10-25 09:30
Beetroot,0.018468,2024-10-25 09:30
Cauliflower,0.0174902,2024-10-25 09:30
Parsnip,0.020095,2024-10-25 09:30
Radish,0.05,2024-10-25 09:30
Wheat,0.062396,2024-10-25 09:30
Kale,0.071145,2024-10-25 09:30
Apple,0.085714,2024-10-25 09:30
Blueberry,0.06,2024-10-25 09:30
Orange,0.06999,2024-10-25 09:30
Eggplant,0.0230998,2024-10-25 09:30
Corn,0.0249894,2024-10-25 09:30
Banana,0.06471429,2024-10-25 09:30
Soybean,0.0074026,2024-10-25 09:30
Grape,1.03438571,2024-10-25 09:30
Rice,0.849,2024-10-25 09:30
Olive,1.04,2024-10-25 09:30
Tomato,0.02571,2024-10-25 09:30
Lemon,0.0228,2024-10-25 09:30
Wood,0.03556,2024-10-25 09:30
Stone,0.144,2024-10-25 09:30
Iron,0.64375,2024-10-25 09:30
Gold,2.0625,2024-10-25 09:30
Egg,0.066,2024-10-25 09:30
Honey,0.26190476,2024-10-25 09:30
Crimstone,4.18988,2024-10-25 09:30
Goblin Emblem,0.11,2024-10-25 09:30
Bumpkin Emblem,0.1,2024-10-25 09:30
Sunflorian Emblem,0.1152975,2024-10-25 09:30
Nightshade Emblem,0.0949995,2024-10-25 09:30
Sunflower,0.001695,2024-10-25 09:45
Potato,0.0033325,2024-10-25 09:45
Pumpkin,0.004899,2024-10-25 09:45
Carrot,0.0058999,2024-10-25 09:45
Cabbage,0.0058,2024-10-25 09:45
Beetroot,0.018467,2024-10-25 09:45
Cauliflower,0.0174,2024-10-25 09:45
Parsnip,0.0198,2024-10-25 09:45
Radish,0.05,2024-10-25 09:45
Wheat,0.062396,2024-10-25 09:45
Kale,0.07089625,2024-10-25 09:45
Apple,0.0857,2024-10-25 09:45
Blueberry,0.06,2024-10-25 09:45
Orange,0.06997,2024-10-25 09:45
Eggplant,0.023096,2024-10-25 09:45
Corn,0.02498839,2024-10-25 09:45
Banana,0.0647125,2024-10-25 09:45
Soybean,0.0074026,2024-10-25 09:45
Grape,1.03436,2024-10-25 09:45
Rice,0.849499,2024-10-25 09:45
Olive,1.04,2024-10-25 09:45
Tomato,0.0256,2024-10-25 09:45
Lemon,0.0228,2024-10-25 09:45
Wood,0.03555867,2024-10-25 09:45
Stone,0.144,2024-10-25 09:45
Iron,0.64332727,2024-10-25 09:45
Gold,2.0625,2024-10-25 09:45
Egg,0.0666,2024-10-25 09:45
Honey,0.27026,2024-10-25 09:45
Crimstone,4.1898,2024-10-25 09:45
Goblin Emblem,0.11,2024-10-25 09:45
Bumpkin Emblem,0.1,2024-10-25 09:45
Sunflorian Emblem,0.1152975,2024-10-25 09:45
Nightshade Emblem,0.0949995,2024-10-25 09:45
Sunflower,0.00168945,2024-10-25 10:00
Potato,0.003325,2024-10-25 10:00
Pumpkin,0.004899,2024-10-25 10:00
Carrot,0.0058999,2024-10-25 10:00
Cabbage,0.0058,2024-10-25 10:00
Beetroot,0.0184665,2024-10-25 10:00
Cauliflower,0.01739818,2024-10-25 10:00
Parsnip,0.0198,2024-10-25 10:00
Radish,0.05,2024-10-25 10:00
Wheat,0.062395,2024-10-25 10:00
Kale,0.07,2024-10-25 10:00
Apple,0.0857,2024-10-25 10:00
Blueberry,0.062289,2024-10-25 10:00
Orange,0.071,2024-10-25 10:00
Eggplant,0.02309,2024-10-25 10:00
Corn,0.024985,2024-10-25 10:00
Banana,0.06455,2024-10-25 10:00
Soybean,0.007402,2024-10-25 10:00
Grape,1.03436,2024-10-25 10:00
Rice,0.84949167,2024-10-25 10:00
Olive,1.04,2024-10-25 10:00
Tomato,0.0256,2024-10-25 10:00
Lemon,0.02322,2024-10-25 10:00
Wood,0.0355578,2024-10-25 10:00
Stone,0.144,2024-10-25 10:00
Iron,0.64332667,2024-10-25 10:00
Gold,2.0625,2024-10-25 10:00
Egg,0.0666,2024-10-25 10:00
Honey,0.2702375,2024-10-25 10:00
Crimstone,4.1898,2024-10-25 10:00
Goblin Emblem,0.11,2024-10-25 10:00
Bumpkin Emblem,0.10588167,2024-10-25 10:00
Sunflorian Emblem,0.1152975,2024-10-25 10:00
Nightshade Emblem,0.0949995,2024-10-25 10:00
Sunflower,0.00168925,2024-10-25 10:30
Potato,0.0033244,2024-10-25 10:30
Pumpkin,0.004898,2024-10-25 10:30
Carrot,0.00588782,2024-10-25 10:30
Cabbage,0.0058,2024-10-25 10:30
Beetroot,0.018387,2024-10-25 10:30
Cauliflower,0.017682,2024-10-25 10:30
Parsnip,0.020095,2024-10-25 10:30
Radish,0.05,2024-10-25 10:30
Wheat,0.062395,2024-10-25 10:30
Kale,0.07,2024-10-25 10:30
Apple,0.0857,2024-10-25 10:30
Blueberry,0.062295,2024-10-25 10:30
Orange,0.077779,2024-10-25 10:30
Eggplant,0.0229,2024-10-25 10:30
Corn,0.0248,2024-10-25 10:30
Banana,0.06455,2024-10-25 10:30
Soybean,0.007401,2024-10-25 10:30
Grape,1.0344,2024-10-25 10:30
Rice,0.84945,2024-10-25 10:30
Olive,1.04,2024-10-25 10:30
Tomato,0.0254,2024-10-25 10:30
Lemon,0.02322,2024-10-25 10:30
Wood,0.03555,2024-10-25 10:30
Stone,0.14412687,2024-10-25 10:30
Iron,0.643316,2024-10-25 10:30
Gold,2.0625,2024-10-25 10:30
Egg,0.06659857,2024-10-25 10:30
Honey,0.27021667,2024-10-25 10:30
Crimstone,4.189,2024-10-25 10:30
Goblin Emblem,0.11,2024-10-25 10:30
Bumpkin Emblem,0.10588167,2024-10-25 10:30
Sunflorian Emblem,0.1152995,2024-10-25 10:30
Nightshade Emblem,0.0949995,2024-10-25 10:30
Sunflower,0.00168925,2024-10-25 10:45
Potato,0.003299,2024-10-25 10:45
Pumpkin,0.00489585,2024-10-25 10:45
Carrot,0.00588782,2024-10-25 10:45
Cabbage,0.005795,2024-10-25 10:45
Beetroot,0.0182243,2024-10-25 10:45
Cauliflower,0.017682,2024-10-25 10:45
Parsnip,0.02,2024-10-25 10:45
Radish,0.05,2024-10-25 10:45
Wheat,0.06239016,2024-10-25 10:45
Kale,0.07,2024-10-25 10:45
Apple,0.0857,2024-10-25 10:45
Blueberry,0.06229,2024-10-25 10:45
Orange,0.07777308,2024-10-25 10:45
Eggplant,0.0229,2024-10-25 10:45
Corn,0.02456333,2024-10-25 10:45
Banana,0.064,2024-10-25 10:45
Soybean,0.00715,2024-10-25 10:45
Grape,1.03458,2024-10-25 10:45
Rice,0.84949,2024-10-25 10:45
Olive,1.04,2024-10-25 10:45
Tomato,0.0254,2024-10-25 10:45
Lemon,0.02321667,2024-10-25 10:45
Wood,0.0355498,2024-10-25 10:45
Stone,0.14388889,2024-10-25 10:45
Iron,0.643316,2024-10-25 10:45
Gold,2.0625,2024-10-25 10:45
Egg,0.066598,2024-10-25 10:45
Honey,0.266611,2024-10-25 10:45
Crimstone,4.18966667,2024-10-25 10:45
Goblin Emblem,0.11,2024-10-25 10:45
Bumpkin Emblem,0.10588167,2024-10-25 10:45
Sunflorian Emblem,0.1152995,2024-10-25 10:45
Nightshade Emblem,0.0949995,2024-10-25 10:45
Sunflower,0.0016892,2024-10-25 11:00
Potato,0.00329433,2024-10-25 11:00
Pumpkin,0.0048929,2024-10-25 11:00
Carrot,0.005887,2024-10-25 11:00
Cabbage,0.005795,2024-10-25 11:00
Beetroot,0.01818182,2024-10-25 11:00
Cauliflower,0.01768182,2024-10-25 11:00
Parsnip,0.02,2024-10-25 11:00
Radish,0.05,2024-10-25 11:00
Wheat,0.062396,2024-10-25 11:00
Kale,0.07,2024-10-25 11:00
Apple,0.0857,2024-10-25 11:00
Blueberry,0.062285,2024-10-25 11:00
Orange,0.0775,2024-10-25 11:00
Eggplant,0.022133,2024-10-25 11:00
Corn,0.02456267,2024-10-25 11:00
Banana,0.064537,2024-10-25 11:00
Soybean,0.00714938,2024-10-25 11:00
Grape,1.03457778,2024-10-25 11:00
Rice,0.84949,2024-10-25 11:00
Olive,1.04,2024-10-25 11:00
Tomato,0.0254,2024-10-25 11:00
Lemon,0.02321475,2024-10-25 11:00
Wood,0.0355498,2024-10-25 11:00
Stone,0.14358667,2024-10-25 11:00
Iron,0.64573,2024-10-25 11:00
Gold,2.142,2024-10-25 11:00
Egg,0.06661875,2024-10-25 11:00
Honey,0.27022,2024-10-25 11:00
Crimstone,4.18975,2024-10-25 11:00
Goblin Emblem,0.11,2024-10-25 11:00
Bumpkin Emblem,0.10588167,2024-10-25 11:00
Sunflorian Emblem,0.1152995,2024-10-25 11:00
Nightshade Emblem,0.095,2024-10-25 11:00
Sunflower,0.00168925,2024-10-25 11:15
Potato,0.0032664,2024-10-25 11:15
Pumpkin,0.004745,2024-10-25 11:15
Carrot,0.005887,2024-10-25 11:15
Cabbage,0.00579458,2024-10-25 11:15
Beetroot,0.0179,2024-10-25 11:15
Cauliflower,0.01767769,2024-10-25 11:15
Parsnip,0.02,2024-10-25 11:15
Radish,0.05192,2024-10-25 11:15
Wheat,0.0625,2024-10-25 11:15
Kale,0.069999,2024-10-25 11:15
Apple,0.08448,2024-10-25 11:15
Blueberry,0.06228,2024-10-25 11:15
Orange,0.077495,2024-10-25 11:15
Eggplant,0.022278,2024-10-25 11:15
Corn,0.02466222,2024-10-25 11:15
Banana,0.0645125,2024-10-25 11:15
Soybean,0.007148,2024-10-25 11:15
Grape,1.03448,2024-10-25 11:15
Rice,0.845,2024-10-25 11:15
Olive,1.04,2024-10-25 11:15
Tomato,0.0254,2024-10-25 11:15
Lemon,0.0232075,2024-10-25 11:15
Wood,0.03529412,2024-10-25 11:15
Stone,0.14357333,2024-10-25 11:15
Iron,0.64998,2024-10-25 11:15
Gold,2.1357,2024-10-25 11:15
Egg,0.06658333,2024-10-25 11:15
Honey,0.2725,2024-10-25 11:15
Crimstone,4.18,2024-10-25 11:15
Goblin Emblem,0.11,2024-10-25 11:15
Bumpkin Emblem,0.10588167,2024-10-25 11:15
Sunflorian Emblem,0.11529933,2024-10-25 11:15
Nightshade Emblem,0.095,2024-10-25 11:15
Sunflower,0.0016892,2024-10-25 11:45
Potato,0.00326633,2024-10-25 11:45
Pumpkin,0.004744,2024-10-25 11:45
Carrot,0.005886,2024-10-25 11:45
Cabbage,0.00579364,2024-10-25 11:45
Beetroot,0.0179,2024-10-25 11:45
Cauliflower,0.017676,2024-10-25 11:45
Parsnip,0.02,2024-10-25 11:45
Radish,0.05191951,2024-10-25 11:45
Wheat,0.062375,2024-10-25 11:45
Kale,0.0699,2024-10-25 11:45
Apple,0.084475,2024-10-25 11:45
Blueberry,0.062285,2024-10-25 11:45
Orange,0.07749231,2024-10-25 11:45
Eggplant,0.022278,2024-10-25 11:45
Corn,0.02464706,2024-10-25 11:45
Banana,0.0636,2024-10-25 11:45
Soybean,0.007148,2024-10-25 11:45
Grape,1.03333333,2024-10-25 11:45
Rice,0.845,2024-10-25 11:45
Olive,1.04,2024-10-25 11:45
Tomato,0.0252,2024-10-25 11:45
Lemon,0.02321,2024-10-25 11:45
Wood,0.03529342,2024-10-25 11:45
Stone,0.14354875,2024-10-25 11:45
Iron,0.64998824,2024-10-25 11:45
Gold,2.1357,2024-10-25 11:45
Egg,0.06655909,2024-10-25 11:45
Honey,0.2725,2024-10-25 11:45
Crimstone,3.97999412,2024-10-25 11:45
Goblin Emblem,0.11,2024-10-25 11:45
Bumpkin Emblem,0.10588167,2024-10-25 11:45
Sunflorian Emblem,0.119,2024-10-25 11:45
Nightshade Emblem,0.0949995,2024-10-25 11:45
Sunflower,0.00185,2024-10-25 12:00
Potato,0.0032662,2024-10-25 12:00
Pumpkin,0.00474333,2024-10-25 12:00
Carrot,0.00588782,2024-10-25 12:00
Cabbage,0.00579272,2024-10-25 12:00
Beetroot,0.0179,2024-10-25 12:00
Cauliflower,0.01767547,2024-10-25 12:00
Parsnip,0.01955,2024-10-25 12:00
Radish,0.05192,2024-10-25 12:00
Wheat,0.06237429,2024-10-25 12:00
Kale,0.06857,2024-10-25 12:00
Apple,0.08447,2024-10-25 12:00
Blueberry,0.0622835,2024-10-25 12:00
Orange,0.07748333,2024-10-25 12:00
Eggplant,0.022278,2024-10-25 12:00
Corn,0.0246455,2024-10-25 12:00
Banana,0.0636,2024-10-25 12:00
Soybean,0.007147,2024-10-25 12:00
Grape,1.0345,2024-10-25 12:00
Rice,0.845,2024-10-25 12:00
Olive,1.04,2024-10-25 12:00
Tomato,0.0252,2024-10-25 12:00
Lemon,0.023206,2024-10-25 12:00
Wood,0.035292,2024-10-25 12:00
Stone,0.14346154,2024-10-25 12:00
Iron,0.64916667,2024-10-25 12:00
Gold,2.142,2024-10-25 12:00
Egg,0.0665625,2024-10-25 12:00
Honey,0.2745,2024-10-25 12:00
Crimstone,3.97999412,2024-10-25 12:00
Goblin Emblem,0.11,2024-10-25 12:00
Bumpkin Emblem,0.10588167,2024-10-25 12:00
Sunflorian Emblem,0.119,2024-10-25 12:00
Nightshade Emblem,0.0949995,2024-10-25 12:00
Sunflower,0.00188445,2024-10-25 12:45
Potato,0.00326528,2024-10-25 12:45
Pumpkin,0.00462372,2024-10-25 12:45
Carrot,0.005886,2024-10-25 12:45
Cabbage,0.00561111,2024-10-25 12:45
Beetroot,0.0179,2024-10-25 12:45
Cauliflower,0.01760417,2024-10-25 12:45
Parsnip,0.020112,2024-10-25 12:45
Radish,0.051882,2024-10-25 12:45
Wheat,0.06237,2024-10-25 12:45
Kale,0.06858919,2024-10-25 12:45
Apple,0.08423,2024-10-25 12:45
Blueberry,0.062,2024-10-25 12:45
Orange,0.07744,2024-10-25 12:45
Eggplant,0.0230945,2024-10-25 12:45
Corn,0.02464615,2024-10-25 12:45
Banana,0.06357952,2024-10-25 12:45
Soybean,0.00699867,2024-10-25 12:45
Grape,1.05998,2024-10-25 12:45
Rice,0.845,2024-10-25 12:45
Olive,1.04,2024-10-25 12:45
Tomato,0.0251875,2024-10-25 12:45
Lemon,0.0232164,2024-10-25 12:45
Wood,0.0355,2024-10-25 12:45
Stone,0.14345082,2024-10-25 12:45
Iron,0.65,2024-10-25 12:45
Gold,2.1472,2024-10-25 12:45
Egg,0.066486,2024-10-25 12:45
Honey,0.29111111,2024-10-25 12:45
Crimstone,4.1799,2024-10-25 12:45
Goblin Emblem,0.11,2024-10-25 12:45
Bumpkin Emblem,0.10588167,2024-10-25 12:45
Sunflorian Emblem,0.119,2024-10-25 12:45
Nightshade Emblem,0.09475,2024-10-25 12:45
Sunflower,0.00185,2024-10-25 13:15
Potato,0.0032,2024-10-25 13:15
Pumpkin,0.0044163,2024-10-25 13:15
Carrot,0.0058,2024-10-25 13:15
Cabbage,0.005611,2024-10-25 13:15
Beetroot,0.0179,2024-10-25 13:15
Cauliflower,0.0173,2024-10-25 13:15
Parsnip,0.01975,2024-10-25 13:15
Radish,0.051882,2024-10-25 13:15
Wheat,0.06235946,2024-10-25 13:15
Kale,0.07,2024-10-25 13:15
Apple,0.08424,2024-10-25 13:15
Blueberry,0.06155844,2024-10-25 13:15
Orange,0.07141795,2024-10-25 13:15
Eggplant,0.0230944,2024-10-25 13:15
Corn,0.0246,2024-10-25 13:15
Banana,0.06358,2024-10-25 13:15
Soybean,0.006998,2024-10-25 13:15
Grape,1.05996,2024-10-25 13:15
Rice,0.849475,2024-10-25 13:15
Olive,1.04,2024-10-25 13:15
Tomato,0.025185,2024-10-25 13:15
Lemon,0.02321447,2024-10-25 13:15
Wood,0.035499,2024-10-25 13:15
Stone,0.14343,2024-10-25 13:15
Iron,0.6475,2024-10-25 13:15
Gold,2.125,2024-10-25 13:15
Egg,0.066482,2024-10-25 13:15
Honey,0.28995,2024-10-25 13:15
Crimstone,4.16665,2024-10-25 13:15
Goblin Emblem,0.11,2024-10-25 13:15
Bumpkin Emblem,0.1058815,2024-10-25 13:15
Sunflorian Emblem,0.119,2024-10-25 13:15
Nightshade Emblem,0.09475,2024-10-25 13:15
Sunflower,0.00188,2024-10-25 13:30
Potato,0.003198,2024-10-25 13:30
Pumpkin,0.0044163,2024-10-25 13:30
Carrot,0.00574,2024-10-25 13:30
Cabbage,0.005785,2024-10-25 13:30
Beetroot,0.0179,2024-10-25 13:30
Cauliflower,0.01719198,2024-10-25 13:30
Parsnip,0.02004,2024-10-25 13:30
Radish,0.051882,2024-10-25 13:30
Wheat,0.062346,2024-10-25 13:30
Kale,0.0715,2024-10-25 13:30
Apple,0.0842,2024-10-25 13:30
Blueberry,0.06199,2024-10-25 13:30
Orange,0.07746,2024-10-25 13:30
Eggplant,0.022625,2024-10-25 13:30
Corn,0.024646,2024-10-25 13:30
Banana,0.064512,2024-10-25 13:30
Soybean,0.00710178,2024-10-25 13:30
Grape,1.05996,2024-10-25 13:30
Rice,0.84946,2024-10-25 13:30
Olive,1.038,2024-10-25 13:30
Tomato,0.025185,2024-10-25 13:30
Lemon,0.024,2024-10-25 13:30
Wood,0.035918,2024-10-25 13:30
Stone,0.14345976,2024-10-25 13:30
Iron,0.6474,2024-10-25 13:30
Gold,2.155,2024-10-25 13:30
Egg,0.066485,2024-10-25 13:30
Honey,0.28995263,2024-10-25 13:30
Crimstone,4.16664,2024-10-25 13:30
Goblin Emblem,0.11,2024-10-25 13:30
Bumpkin Emblem,0.09,2024-10-25 13:30
Sunflorian Emblem,0.119,2024-10-25 13:30
Nightshade Emblem,0.09475,2024-10-25 13:30
Sunflower,0.00187,2024-10-25 14:00
Potato,0.00309983,2024-10-25 14:00
Pumpkin,0.0044142,2024-10-25 14:00
Carrot,0.00575,2024-10-25 14:00
Cabbage,0.005785,2024-10-25 14:00
Beetroot,0.0179,2024-10-25 14:00
Cauliflower,0.01719167,2024-10-25 14:00
Parsnip,0.02003973,2024-10-25 14:00
Radish,0.05188167,2024-10-25 14:00
Wheat,0.062344,2024-10-25 14:00
Kale,0.072,2024-10-25 14:00
Apple,0.0842,2024-10-25 14:00
Blueberry,0.062,2024-10-25 14:00
Orange,0.07746,2024-10-25 14:00
Eggplant,0.02262245,2024-10-25 14:00
Corn,0.0246,2024-10-25 14:00
Banana,0.0645,2024-10-25 14:00
Soybean,0.007096,2024-10-25 14:00
Grape,1.05996,2024-10-25 14:00
Rice,0.84945,2024-10-25 14:00
Olive,1.04,2024-10-25 14:00
Tomato,0.025185,2024-10-25 14:00
Lemon,0.024,2024-10-25 14:00
Wood,0.0359,2024-10-25 14:00
Stone,0.14345,2024-10-25 14:00
Iron,0.647365,2024-10-25 14:00
Gold,2.155,2024-10-25 14:00
Egg,0.066568,2024-10-25 14:00
Honey,0.28995263,2024-10-25 14:00
Crimstone,4.1666,2024-10-25 14:00
Goblin Emblem,0.11,2024-10-25 14:00
Bumpkin Emblem,0.09,2024-10-25 14:00
Sunflorian Emblem,0.119,2024-10-25 14:00
Nightshade Emblem,0.09475,2024-10-25 14:00
Sunflower,0.00185,2024-10-25 14:15
Potato,0.0029985,2024-10-25 14:15
Pumpkin,0.004413,2024-10-25 14:15
Carrot,0.00575,2024-10-25 14:15
Cabbage,0.00578491,2024-10-25 14:15
Beetroot,0.01783,2024-10-25 14:15
Cauliflower,0.01718943,2024-10-25 14:15
Parsnip,0.02,2024-10-25 14:15
Radish,0.05187941,2024-10-25 14:15
Wheat,0.0622,2024-10-25 14:15
Kale,0.072,2024-10-25 14:15
Apple,0.0839,2024-10-25 14:15
Blueberry,0.062,2024-10-25 14:15
Orange,0.0774375,2024-10-25 14:15
Eggplant,0.02261486,2024-10-25 14:15
Corn,0.0246,2024-10-25 14:15
Banana,0.06455,2024-10-25 14:15
Soybean,0.00699774,2024-10-25 14:15
Grape,1.05992,2024-10-25 14:15
Rice,0.84945,2024-10-25 14:15
Olive,1.04,2024-10-25 14:15
Tomato,0.02518,2024-10-25 14:15
Lemon,0.024,2024-10-25 14:15
Wood,0.03589709,2024-10-25 14:15
Stone,0.14285714,2024-10-25 14:15
Iron,0.62766667,2024-10-25 14:15
Gold,2.13333333,2024-10-25 14:15
Egg,0.06644444,2024-10-25 14:15
Honey,0.289325,2024-10-25 14:15
Crimstone,4.16656,2024-10-25 14:15
Goblin Emblem,0.10985,2024-10-25 14:15
Bumpkin Emblem,0.09,2024-10-25 14:15
Sunflorian Emblem,0.119,2024-10-25 14:15
Nightshade Emblem,0.09475,2024-10-25 14:15
Sunflower,0.001825,2024-10-25 14:45
Potato,0.003199,2024-10-25 14:45
Pumpkin,0.0044,2024-10-25 14:45
Carrot,0.006,2024-10-25 14:45
Cabbage,0.005785,2024-10-25 14:45
Beetroot,0.017829,2024-10-25 14:45
Cauliflower,0.0175,2024-10-25 14:45
Parsnip,0.02,2024-10-25 14:45
Radish,0.051882,2024-10-25 14:45
Wheat,0.0623,2024-10-25 14:45
Kale,0.072,2024-10-25 14:45
Apple,0.08376623,2024-10-25 14:45
Blueberry,0.06198,2024-10-25 14:45
Orange,0.07742,2024-10-25 14:45
Eggplant,0.022614,2024-10-25 14:45
Corn,0.0246,2024-10-25 14:45
Banana,0.06454,2024-10-25 14:45
Soybean,0.00710178,2024-10-25 14:45
Grape,1.05992,2024-10-25 14:45
Rice,0.84945,2024-10-25 14:45
Olive,1.04,2024-10-25 14:45
Tomato,0.02518,2024-10-25 14:45
Lemon,0.024,2024-10-25 14:45
Wood,0.03589474,2024-10-25 14:45
Stone,0.14345,2024-10-25 14:45
Iron,0.628,2024-10-25 14:45
Gold,2.13333158,2024-10-25 14:45
Egg,0.06656,2024-10-25 14:45
Honey,0.2833,2024-10-25 14:45
Crimstone,4.1665,2024-10-25 14:45
Goblin Emblem,0.10985,2024-10-25 14:45
Bumpkin Emblem,0.09,2024-10-25 14:45
Sunflorian Emblem,0.119,2024-10-25 14:45
Nightshade Emblem,0.09475,2024-10-25 14:45
Sunflower,0.00181272,2024-10-25 15:00
Potato,0.00306667,2024-10-25 15:00
Pumpkin,0.004385,2024-10-25 15:00
Carrot,0.006,2024-10-25 15:00
Cabbage,0.005785,2024-10-25 15:00
Beetroot,0.017829,2024-10-25 15:00
Cauliflower,0.0175,2024-10-25 15:00
Parsnip,0.02015667,2024-10-25 15:00
Radish,0.05188,2024-10-25 15:00
Wheat,0.06224,2024-10-25 15:00
Kale,0.072,2024-10-25 15:00
Apple,0.08375,2024-10-25 15:00
Blueberry,0.06197,2024-10-25 15:00
Orange,0.07742,2024-10-25 15:00
Eggplant,0.02261284,2024-10-25 15:00
Corn,0.02459818,2024-10-25 15:00
Banana,0.0645,2024-10-25 15:00
Soybean,0.00710178,2024-10-25 15:00
Grape,1.05992857,2024-10-25 15:00
Rice,0.84945,2024-10-25 15:00
Olive,1.02222222,2024-10-25 15:00
Tomato,0.02518,2024-10-25 15:00
Lemon,0.024,2024-10-25 15:00
Wood,0.03589645,2024-10-25 15:00
Stone,0.14316,2024-10-25 15:00
Iron,0.628,2024-10-25 15:00
Gold,2.155,2024-10-25 15:00
Egg,0.0665,2024-10-25 15:00
Honey,0.27272727,2024-10-25 15:00
Crimstone,4.15,2024-10-25 15:00
Goblin Emblem,0.10985,2024-10-25 15:00
Bumpkin Emblem,0.09,2024-10-25 15:00
Sunflorian Emblem,0.119,2024-10-25 15:00
Nightshade Emblem,0.09475,2024-10-25 15:00
Sunflower,0.0018125,2024-10-25 15:30
Potato,0.0028535,2024-10-25 15:30
Pumpkin,0.004412,2024-10-25 15:30
Carrot,0.006,2024-10-25 15:30
Cabbage,0.00578386,2024-10-25 15:30
Beetroot,0.01781995,2024-10-25 15:30
Cauliflower,0.0173,2024-10-25 15:30
Parsnip,0.020155,2024-10-25 15:30
Radish,0.05187869,2024-10-25 15:30
Wheat,0.062,2024-10-25 15:30
Kale,0.071935,2024-10-25 15:30
Apple,0.08285385,2024-10-25 15:30
Blueberry,0.0594875,2024-10-25 15:30
Orange,0.07742,2024-10-25 15:30
Eggplant,0.0226,2024-10-25 15:30
Corn,0.02459394,2024-10-25 15:30
Banana,0.06454857,2024-10-25 15:30
Soybean,0.0071,2024-10-25 15:30
Grape,1.05996,2024-10-25 15:30
Rice,0.845,2024-10-25 15:30
Olive,1.04,2024-10-25 15:30
Tomato,0.02516875,2024-10-25 15:30
Lemon,0.024,2024-10-25 15:30
Wood,0.035895,2024-10-25 15:30
Stone,0.14316364,2024-10-25 15:30
Iron,0.6225,2024-10-25 15:30
Gold,2.1332,2024-10-25 15:30
Egg,0.06439375,2024-10-25 15:30
Honey,0.282,2024-10-25 15:30
Crimstone,4.1665,2024-10-25 15:30
Goblin Emblem,0.10985,2024-10-25 15:30
Bumpkin Emblem,0.10588167,2024-10-25 15:30
Sunflorian Emblem,0.119,2024-10-25 15:30
Nightshade Emblem,0.09475,2024-10-25 15:30
Sunflower,0.001812,2024-10-25 15:45
Potato,0.003199,2024-10-25 15:45
Pumpkin,0.00428333,2024-10-25 15:45
Carrot,0.0058,2024-10-25 15:45
Cabbage,0.00578373,2024-10-25 15:45
Beetroot,0.017818,2024-10-25 15:45
Cauliflower,0.0172,2024-10-25 15:45
Parsnip,0.02014444,2024-10-25 15:45
Radish,0.05187333,2024-10-25 15:45
Wheat,0.06,2024-10-25 15:45
Kale,0.072,2024-10-25 15:45
Apple,0.08199,2024-10-25 15:45
Blueberry,0.059475,2024-10-25 15:45
Orange,0.074,2024-10-25 15:45
Eggplant,0.022124,2024-10-25 15:45
Corn,0.0246,2024-10-25 15:45
Banana,0.0639,2024-10-25 15:45
Soybean,0.0070977,2024-10-25 15:45
Grape,1.05996316,2024-10-25 15:45
Rice,0.844,2024-10-25 15:45
Olive,1.03,2024-10-25 15:45
Tomato,0.02516,2024-10-25 15:45
Lemon,0.024,2024-10-25 15:45
Wood,0.0358,2024-10-25 15:45
Stone,0.143,2024-10-25 15:45
Iron,0.62226667,2024-10-25 15:45
Gold,2.1332,2024-10-25 15:45
Egg,0.06439,2024-10-25 15:45
Honey,0.3,2024-10-25 15:45
Crimstone,4.16,2024-10-25 15:45
Goblin Emblem,0.10985,2024-10-25 15:45
Bumpkin Emblem,0.10588167,2024-10-25 15:45
Sunflorian Emblem,0.119,2024-10-25 15:45
Nightshade Emblem,0.09475,2024-10-25 15:45
Sunflower,0.001812,2024-10-25 16:00
Potato,0.003198,2024-10-25 16:00
Pumpkin,0.00428269,2024-10-25 16:00
Carrot,0.0058,2024-10-25 16:00
Cabbage,0.005782,2024-10-25 16:00
Beetroot,0.0178165,2024-10-25 16:00
Cauliflower,0.0172,2024-10-25 16:00
Parsnip,0.02,2024-10-25 16:00
Radish,0.05187333,2024-10-25 16:00
