Resource,P2P (SFL),Date
Milk,0.449945,2024-11-15 18:30
Goblin Emblem,0.0979895,2024-11-15 18:30
Bumpkin Emblem,0.112494,2024-11-15 18:30
Sunflorian Emblem,0.13275,2024-11-15 18:30
Nightshade Emblem,0.0897995,2024-11-15 18:30
Sunflower,0.0013983,2024-11-15 18:45
Potato,0.00235,2024-11-15 18:45
Pumpkin,0.002529,2024-11-15 18:45
Carrot,0.0054335,2024-11-15 18:45
Cabbage,0.005099,2024-11-15 18:45
Beetroot,0.01681972,2024-11-15 18:45
Cauliflower,0.01628,2024-11-15 18:45
Parsnip,0.02378,2024-11-15 18:45
Radish,0.08944,2024-11-15 18:45
Wheat,0.0999,2024-11-15 18:45
Kale,0.062,2024-11-15 18:45
Apple,0.08125,2024-11-15 18:45
Blueberry,0.05548,2024-11-15 18:45
Orange,0.072397,2024-11-15 18:45
Eggplant,0.0227,2024-11-15 18:45
Corn,0.044467,2024-11-15 18:45
Banana,0.0642,2024-11-15 18:45
Soybean,0.006162,2024-11-15 18:45
Grape,0.847,2024-11-15 18:45
Rice,0.831,2024-11-15 18:45
Olive,1.11991,2024-11-15 18:45
Tomato,0.01369828,2024-11-15 18:45
Lemon,0.0213,2024-11-15 18:45
Barley,0.1796,2024-11-15 18:45
Wood,0.035485,2024-11-15 18:45
Stone,0.13173889,2024-11-15 18:45
Iron,0.65454545,2024-11-15 18:45
Gold,2.61999333,2024-11-15 18:45
Egg,0.03115938,2024-11-15 18:45
Honey,0.24,2024-11-15 18:45
Crimstone,4.1488,2024-11-15 18:45
Leather,0.2266,2024-11-15 18:45
Wool,0.03805,2024-11-15 18:45
Merino Wool,0.6,2024-11-15 18:45
Feather,0.0095525,2024-11-15 18:45
Milk,0.4499,2024-11-15 18:45
Goblin Emblem,0.0979895,2024-11-15 18:45
Bumpkin Emblem,0.1145,2024-11-15 18:45
Sunflorian Emblem,0.1325,2024-11-15 18:45
Nightshade Emblem,0.0897995,2024-11-15 18:45
Sunflower,0.00139825,2024-11-15 19:15
Potato,0.00232464,2024-11-15 19:15
Pumpkin,0.00252883,2024-11-15 19:15
Carrot,0.005432,2024-11-15 19:15
Cabbage,0.005098,2024-11-15 19:15
Beetroot,0.016817,2024-11-15 19:15
Cauliflower,0.016278,2024-11-15 19:15
Parsnip,0.02378,2024-11-15 19:15
Radish,0.089436,2024-11-15 19:15
Wheat,0.09984,2024-11-15 19:15
Kale,0.062,2024-11-15 19:15
Apple,0.08123529,2024-11-15 19:15
Blueberry,0.05545,2024-11-15 19:15
Orange,0.07238,2024-11-15 19:15
Eggplant,0.02162162,2024-11-15 19:15
Corn,0.0444678,2024-11-15 19:15
Banana,0.06386,2024-11-15 19:15
Soybean,0.006161,2024-11-15 19:15
Grape,0.83,2024-11-15 19:15
Rice,0.82999,2024-11-15 19:15
Olive,1.1199,2024-11-15 19:15
Tomato,0.01369828,2024-11-15 19:15
Lemon,0.0213,2024-11-15 19:15
Barley,0.179876,2024-11-15 19:15
Wood,0.036489,2024-11-15 19:15
Stone,0.131745,2024-11-15 19:15
Iron,0.65,2024-11-15 19:15
Gold,2.61998,2024-11-15 19:15
Egg,0.0311,2024-11-15 19:15
Honey,0.24,2024-11-15 19:15
Crimstone,4.0,2024-11-15 19:15
Leather,0.22656667,2024-11-15 19:15
Wool,0.03804615,2024-11-15 19:15
Merino Wool,0.5999,2024-11-15 19:15
Feather,0.0095525,2024-11-15 19:15
Milk,0.4497,2024-11-15 19:15
Goblin Emblem,0.0979895,2024-11-15 19:15
Bumpkin Emblem,0.1145,2024-11-15 19:15
Sunflorian Emblem,0.1325,2024-11-15 19:15
Nightshade Emblem,0.0897995,2024-11-15 19:15
Sunflower,0.0013982,2024-11-15 19:45
Potato,0.00231961,2024-11-15 19:45
Pumpkin,0.0025285,2024-11-15 19:45
Carrot,0.00538333,2024-11-15 19:45
Cabbage,0.005098,2024-11-15 19:45
Beetroot,0.016817,2024-11-15 19:45
Cauliflower,0.01628,2024-11-15 19:45
Parsnip,0.023666,2024-11-15 19:45
Radish,0.0896,2024-11-15 19:45
Wheat,0.09983816,2024-11-15 19:45
Kale,0.06214706,2024-11-15 19:45
Apple,0.081198,2024-11-15 19:45
Blueberry,0.05545,2024-11-15 19:45
Orange,0.07237907,2024-11-15 19:45
Eggplant,0.02162,2024-11-15 19:45
Corn,0.04446774,2024-11-15 19:45
Banana,0.06384375,2024-11-15 19:45
Soybean,0.00616,2024-11-15 19:45
Grape,0.79777778,2024-11-15 19:45
Rice,0.82999,2024-11-15 19:45
Olive,1.1198875,2024-11-15 19:45
Tomato,0.013698,2024-11-15 19:45
Lemon,0.0213,2024-11-15 19:45
Barley,0.1795,2024-11-15 19:45
Wood,0.03678378,2024-11-15 19:45
Stone,0.13175,2024-11-15 19:45
Iron,0.653,2024-11-15 19:45
Gold,2.61998889,2024-11-15 19:45
Egg,0.0311,2024-11-15 19:45
Honey,0.23899,2024-11-15 19:45
Crimstone,4.14878,2024-11-15 19:45
Leather,0.226556,2024-11-15 19:45
Wool,0.038046,2024-11-15 19:45
Merino Wool,0.59995,2024-11-15 19:45
Feather,0.00954,2024-11-15 19:45
Milk,0.4497,2024-11-15 19:45
Goblin Emblem,0.0979895,2024-11-15 19:45
Bumpkin Emblem,0.1145,2024-11-15 19:45
Sunflorian Emblem,0.1325,2024-11-15 19:45
Nightshade Emblem,0.0897995,2024-11-15 19:45
Sunflower,0.001395,2024-11-15 20:00
Potato,0.0023195,2024-11-15 20:00
Pumpkin,0.002529,2024-11-15 20:00
Carrot,0.00538324,2024-11-15 20:00
Cabbage,0.005098,2024-11-15 20:00
Beetroot,0.016817,2024-11-15 20:00
Cauliflower,0.01626667,2024-11-15 20:00
Parsnip,0.02366,2024-11-15 20:00
Radish,0.08857143,2024-11-15 20:00
Wheat,0.09983816,2024-11-15 20:00
Kale,0.06214706,2024-11-15 20:00
Apple,0.081235,2024-11-15 20:00
Blueberry,0.05545,2024-11-15 20:00
Orange,0.0724,2024-11-15 20:00
Eggplant,0.02162,2024-11-15 20:00
Corn,0.044466,2024-11-15 20:00
Banana,0.0638425,2024-11-15 20:00
Soybean,0.00615986,2024-11-15 20:00
Grape,0.79775,2024-11-15 20:00
Rice,0.8275,2024-11-15 20:00
Olive,1.11987,2024-11-15 20:00
Tomato,0.013698,2024-11-15 20:00
Lemon,0.0213,2024-11-15 20:00
Barley,0.1795,2024-11-15 20:00
Wood,0.036805,2024-11-15 20:00
Stone,0.13294857,2024-11-15 20:00
Iron,0.654,2024-11-15 20:00
Gold,2.61998,2024-11-15 20:00
Egg,0.0311,2024-11-15 20:00
Honey,0.24,2024-11-15 20:00
Crimstone,4.1487,2024-11-15 20:00
Leather,0.22654,2024-11-15 20:00
Wool,0.038046,2024-11-15 20:00
Merino Wool,0.59992,2024-11-15 20:00
Feather,0.00954,2024-11-15 20:00
Milk,0.4497,2024-11-15 20:00
Goblin Emblem,0.0979895,2024-11-15 20:00
Bumpkin Emblem,0.1145,2024-11-15 20:00
Sunflorian Emblem,0.1325,2024-11-15 20:00
Nightshade Emblem,0.0897995,2024-11-15 20:00
Sunflower,0.0013955,2024-11-15 20:30
Potato,0.0023236,2024-11-15 20:30
Pumpkin,0.00272,2024-11-15 20:30
Carrot,0.00543233,2024-11-15 20:30
Cabbage,0.0052,2024-11-15 20:30
Beetroot,0.016517,2024-11-15 20:30
Cauliflower,0.01626533,2024-11-15 20:30
Parsnip,0.02365396,2024-11-15 20:30
Radish,0.08857128,2024-11-15 20:30
Wheat,0.09977237,2024-11-15 20:30
Kale,0.06431765,2024-11-15 20:30
Apple,0.081232,2024-11-15 20:30
Blueberry,0.05544,2024-11-15 20:30
Orange,0.07105263,2024-11-15 20:30
Eggplant,0.023882,2024-11-15 20:30
Corn,0.0444678,2024-11-15 20:30
Banana,0.06384,2024-11-15 20:30
Soybean,0.00615849,2024-11-15 20:30
Grape,0.79775,2024-11-15 20:30
Rice,0.81428571,2024-11-15 20:30
Olive,1.11816,2024-11-15 20:30
Tomato,0.01364967,2024-11-15 20:30
Lemon,0.0213,2024-11-15 20:30
Barley,0.1795,2024-11-15 20:30
Wood,0.0367995,2024-11-15 20:30
Stone,0.132949,2024-11-15 20:30
Iron,0.65387097,2024-11-15 20:30
Gold,2.61997778,2024-11-15 20:30
Egg,0.03115,2024-11-15 20:30
Honey,0.24,2024-11-15 20:30
Crimstone,4.0,2024-11-15 20:30
Leather,0.2265,2024-11-15 20:30
Wool,0.03804,2024-11-15 20:30
Merino Wool,0.59992,2024-11-15 20:30
Feather,0.0095525,2024-11-15 20:30
Milk,0.448,2024-11-15 20:30
Goblin Emblem,0.0979895,2024-11-15 20:30
Bumpkin Emblem,0.1145,2024-11-15 20:30
Sunflorian Emblem,0.1325,2024-11-15 20:30
Nightshade Emblem,0.0897995,2024-11-15 20:30
Sunflower,0.00139,2024-11-15 20:45
Potato,0.0023235,2024-11-15 20:45
Pumpkin,0.002718,2024-11-15 20:45
Carrot,0.0055,2024-11-15 20:45
Cabbage,0.005483,2024-11-15 20:45
Beetroot,0.016517,2024-11-15 20:45
Cauliflower,0.016292,2024-11-15 20:45
Parsnip,0.0236596,2024-11-15 20:45
Radish,0.08857128,2024-11-15 20:45
Wheat,0.099772,2024-11-15 20:45
Kale,0.06432,2024-11-15 20:45
Apple,0.081232,2024-11-15 20:45
Blueberry,0.05533333,2024-11-15 20:45
Orange,0.07239333,2024-11-15 20:45
Eggplant,0.025,2024-11-15 20:45
Corn,0.0444677,2024-11-15 20:45
Banana,0.06384,2024-11-15 20:45
Soybean,0.006157,2024-11-15 20:45
Grape,0.79775,2024-11-15 20:45
Rice,0.81428571,2024-11-15 20:45
Olive,1.11815,2024-11-15 20:45
Tomato,0.01364815,2024-11-15 20:45
Lemon,0.0213,2024-11-15 20:45
Barley,0.17391163,2024-11-15 20:45
Wood,0.03679,2024-11-15 20:45
Stone,0.132941,2024-11-15 20:45
Iron,0.65386111,2024-11-15 20:45
Gold,2.61998,2024-11-15 20:45
Egg,0.03115,2024-11-15 20:45
Honey,0.24,2024-11-15 20:45
Crimstone,3.99998571,2024-11-15 20:45
Leather,0.22648571,2024-11-15 20:45
Wool,0.03804,2024-11-15 20:45
Merino Wool,0.54999,2024-11-15 20:45
Feather,0.00954444,2024-11-15 20:45
Milk,0.42,2024-11-15 20:45
Goblin Emblem,0.0979895,2024-11-15 20:45
Bumpkin Emblem,0.1145,2024-11-15 20:45
Sunflorian Emblem,0.1325,2024-11-15 20:45
Nightshade Emblem,0.0897995,2024-11-15 20:45
Sunflower,0.00139,2024-11-15 21:00
Potato,0.00232437,2024-11-15 21:00
Pumpkin,0.002718,2024-11-15 21:00
Carrot,0.0055,2024-11-15 21:00
Cabbage,0.005483,2024-11-15 21:00
Beetroot,0.0159,2024-11-15 21:00
Cauliflower,0.01629,2024-11-15 21:00
Parsnip,0.0236596,2024-11-15 21:00
Radish,0.08856667,2024-11-15 21:00
Wheat,0.0995,2024-11-15 21:00
Kale,0.06432,2024-11-15 21:00
Apple,0.076225,2024-11-15 21:00
Blueberry,0.05532,2024-11-15 21:00
Orange,0.072375,2024-11-15 21:00
Eggplant,0.025,2024-11-15 21:00
Corn,0.0444677,2024-11-15 21:00
Banana,0.05881739,2024-11-15 21:00
Soybean,0.00615849,2024-11-15 21:00
Grape,0.79775,2024-11-15 21:00
Rice,0.81428571,2024-11-15 21:00
Olive,1.11815,2024-11-15 21:00
Tomato,0.013648,2024-11-15 21:00
Lemon,0.0213,2024-11-15 21:00
Barley,0.170576,2024-11-15 21:00
Wood,0.03679,2024-11-15 21:00
Stone,0.1329495,2024-11-15 21:00
Iron,0.65386111,2024-11-15 21:00
Gold,2.61998,2024-11-15 21:00
Egg,0.03114242,2024-11-15 21:00
Honey,0.25,2024-11-15 21:00
Crimstone,4.0,2024-11-15 21:00
Leather,0.22646667,2024-11-15 21:00
Wool,0.03804,2024-11-15 21:00
Merino Wool,0.54999,2024-11-15 21:00
Feather,0.00954444,2024-11-15 21:00
Milk,0.4497,2024-11-15 21:00
Goblin Emblem,0.0979895,2024-11-15 21:00
Bumpkin Emblem,0.1145,2024-11-15 21:00
Sunflorian Emblem,0.1325,2024-11-15 21:00
Nightshade Emblem,0.0897995,2024-11-15 21:00
Sunflower,0.00135,2024-11-15 21:15
Potato,0.002324,2024-11-15 21:15
Pumpkin,0.002718,2024-11-15 21:15
Carrot,0.00525,2024-11-15 21:15
Cabbage,0.005482,2024-11-15 21:15
Beetroot,0.016,2024-11-15 21:15
Cauliflower,0.016292,2024-11-15 21:15
Parsnip,0.0236596,2024-11-15 21:15
Radish,0.08856,2024-11-15 21:15
Wheat,0.102835,2024-11-15 21:15
Kale,0.06432,2024-11-15 21:15
Apple,0.076217,2024-11-15 21:15
Blueberry,0.055316,2024-11-15 21:15
Orange,0.072395,2024-11-15 21:15
Eggplant,0.025,2024-11-15 21:15
Corn,0.044466,2024-11-15 21:15
Banana,0.06384,2024-11-15 21:15
Soybean,0.006155,2024-11-15 21:15
Grape,0.79774,2024-11-15 21:15
Rice,0.83,2024-11-15 21:15
Olive,1.1111,2024-11-15 21:15
Tomato,0.013645,2024-11-15 21:15
Lemon,0.0213,2024-11-15 21:15
Barley,0.1698,2024-11-15 21:15
Wood,0.03678975,2024-11-15 21:15
Stone,0.132257,2024-11-15 21:15
Iron,0.6544,2024-11-15 21:15
Gold,2.61997727,2024-11-15 21:15
Egg,0.03116967,2024-11-15 21:15
Honey,0.25,2024-11-15 21:15
Crimstone,4.0,2024-11-15 21:15
Leather,0.2266,2024-11-15 21:15
Wool,0.03855714,2024-11-15 21:15
Merino Wool,0.59990667,2024-11-15 21:15
Feather,0.01,2024-11-15 21:15
Milk,0.4497,2024-11-15 21:15
Goblin Emblem,0.0979895,2024-11-15 21:15
Bumpkin Emblem,0.1145,2024-11-15 21:15
Sunflorian Emblem,0.1324995,2024-11-15 21:15
Nightshade Emblem,0.089799,2024-11-15 21:15
Sunflower,0.00135,2024-11-15 21:45
Potato,0.002324,2024-11-15 21:45
Pumpkin,0.002718,2024-11-15 21:45
Carrot,0.00525,2024-11-15 21:45
Cabbage,0.005482,2024-11-15 21:45
Beetroot,0.016,2024-11-15 21:45
Cauliflower,0.016292,2024-11-15 21:45
Parsnip,0.0236596,2024-11-15 21:45
Radish,0.088562,2024-11-15 21:45
Wheat,0.10344828,2024-11-15 21:45
Kale,0.06432,2024-11-15 21:45
Apple,0.0762,2024-11-15 21:45
Blueberry,0.055,2024-11-15 21:45
Orange,0.07238,2024-11-15 21:45
Eggplant,0.025,2024-11-15 21:45
Corn,0.04446415,2024-11-15 21:45
Banana,0.06384,2024-11-15 21:45
Soybean,0.006,2024-11-15 21:45
Grape,0.79774,2024-11-15 21:45
Rice,0.83,2024-11-15 21:45
Olive,1.1111,2024-11-15 21:45
Tomato,0.01344,2024-11-15 21:45
Lemon,0.021291,2024-11-15 21:45
Barley,0.1698,2024-11-15 21:45
Wood,0.03678,2024-11-15 21:45
Stone,0.13225,2024-11-15 21:45
Iron,0.6544,2024-11-15 21:45
Gold,2.61998,2024-11-15 21:45
Egg,0.03116967,2024-11-15 21:45
Honey,0.25,2024-11-15 21:45
Crimstone,3.99498,2024-11-15 21:45
Leather,0.22648571,2024-11-15 21:45
Wool,0.03855556,2024-11-15 21:45
Merino Wool,0.5999,2024-11-15 21:45
Feather,0.01,2024-11-15 21:45
Milk,0.4497,2024-11-15 21:45
Goblin Emblem,0.0979895,2024-11-15 21:45
Bumpkin Emblem,0.1145,2024-11-15 21:45
Sunflorian Emblem,0.1324995,2024-11-15 21:45
Nightshade Emblem,0.089799,2024-11-15 21:45
Sunflower,0.00134,2024-11-15 22:00
Potato,0.00232,2024-11-15 22:00
Pumpkin,0.00271,2024-11-15 22:00
Carrot,0.00523333,2024-11-15 22:00
Cabbage,0.00541401,2024-11-15 22:00
Beetroot,0.016,2024-11-15 22:00
Cauliflower,0.016292,2024-11-15 22:00
Parsnip,0.02333333,2024-11-15 22:00
Radish,0.08854878,2024-11-15 22:00
Wheat,0.10798,2024-11-15 22:00
Kale,0.06433314,2024-11-15 22:00
Apple,0.081232,2024-11-15 22:00
Blueberry,0.05485,2024-11-15 22:00
Orange,0.0722,2024-11-15 22:00
Eggplant,0.024,2024-11-15 22:00
Corn,0.044464,2024-11-15 22:00
Banana,0.06384,2024-11-15 22:00
Soybean,0.006,2024-11-15 22:00
Grape,0.79773333,2024-11-15 22:00
Rice,0.82999667,2024-11-15 22:00
Olive,1.11106,2024-11-15 22:00
Tomato,0.01333333,2024-11-15 22:00
Lemon,0.021288,2024-11-15 22:00
Barley,0.16349206,2024-11-15 22:00
Wood,0.0367998,2024-11-15 22:00
Stone,0.1329,2024-11-15 22:00
Iron,0.6544,2024-11-15 22:00
Gold,2.61998,2024-11-15 22:00
Egg,0.0311695,2024-11-15 22:00
Honey,0.2,2024-11-15 22:00
Crimstone,3.994875,2024-11-15 22:00
Leather,0.22648235,2024-11-15 22:00
Wool,0.03855556,2024-11-15 22:00
Merino Wool,0.5998875,2024-11-15 22:00
Feather,0.00909091,2024-11-15 22:00
Milk,0.4497,2024-11-15 22:00
Goblin Emblem,0.0979895,2024-11-15 22:00
Bumpkin Emblem,0.1145,2024-11-15 22:00
Sunflorian Emblem,0.1324995,2024-11-15 22:00
Nightshade Emblem,0.089799,2024-11-15 22:00
Sunflower,0.00125,2024-11-15 22:30
Potato,0.0022244,2024-11-15 22:30
Pumpkin,0.0024,2024-11-15 22:30
Carrot,0.005,2024-11-15 22:30
Cabbage,0.005,2024-11-15 22:30
Beetroot,0.015784,2024-11-15 22:30
Cauliflower,0.016292,2024-11-15 22:30
Parsnip,0.023655,2024-11-15 22:30
Radish,0.088552,2024-11-15 22:30
Wheat,0.105,2024-11-15 22:30
Kale,0.06447667,2024-11-15 22:30
Apple,0.08124,2024-11-15 22:30
Blueberry,0.055,2024-11-15 22:30
Orange,0.0722,2024-11-15 22:30
Eggplant,0.02399967,2024-11-15 22:30
Corn,0.0444677,2024-11-15 22:30
Banana,0.0642,2024-11-15 22:30
Soybean,0.006,2024-11-15 22:30
Grape,0.84,2024-11-15 22:30
Rice,0.82999375,2024-11-15 22:30
Olive,1.09722,2024-11-15 22:30
Tomato,0.01333333,2024-11-15 22:30
Lemon,0.021288,2024-11-15 22:30
Barley,0.1633325,2024-11-15 22:30
Wood,0.0368,2024-11-15 22:30
Stone,0.1325,2024-11-15 22:30
Iron,0.6575,2024-11-15 22:30
Gold,2.83333,2024-11-15 22:30
Egg,0.03116,2024-11-15 22:30
Honey,0.25,2024-11-15 22:30
Crimstone,3.7948,2024-11-15 22:30
Leather,0.22647143,2024-11-15 22:30
Wool,0.038544,2024-11-15 22:30
Merino Wool,0.5998,2024-11-15 22:30
Feather,0.01,2024-11-15 22:30
Milk,0.4497,2024-11-15 22:30
Goblin Emblem,0.0979895,2024-11-15 22:30
Bumpkin Emblem,0.1145,2024-11-15 22:30
Sunflorian Emblem,0.1324995,2024-11-15 22:30
Nightshade Emblem,0.089799,2024-11-15 22:30
Sunflower,0.0013,2024-11-15 22:45
Potato,0.0022244,2024-11-15 22:45
Pumpkin,0.0024,2024-11-15 22:45
Carrot,0.004999,2024-11-15 22:45
Cabbage,0.005,2024-11-15 22:45
Beetroot,0.015784,2024-11-15 22:45
Cauliflower,0.016292,2024-11-15 22:45
Parsnip,0.023655,2024-11-15 22:45
Radish,0.08857128,2024-11-15 22:45
Wheat,0.104,2024-11-15 22:45
Kale,0.0644766,2024-11-15 22:45
Apple,0.08,2024-11-15 22:45
Blueberry,0.055,2024-11-15 22:45
Orange,0.0722,2024-11-15 22:45
Eggplant,0.0239995,2024-11-15 22:45
Corn,0.04446732,2024-11-15 22:45
Banana,0.0642,2024-11-15 22:45
Soybean,0.006,2024-11-15 22:45
Grape,0.84,2024-11-15 22:45
Rice,0.82999375,2024-11-15 22:45
Olive,1.09722,2024-11-15 22:45
Tomato,0.013333,2024-11-15 22:45
Lemon,0.021296,2024-11-15 22:45
Barley,0.1632,2024-11-15 22:45
Wood,0.0368,2024-11-15 22:45
Stone,0.1325,2024-11-15 22:45
Iron,0.6575,2024-11-15 22:45
Gold,2.8333,2024-11-15 22:45
Egg,0.02949,2024-11-15 22:45
Honey,0.25,2024-11-15 22:45
Crimstone,3.994975,2024-11-15 22:45
Leather,0.226,2024-11-15 22:45
Wool,0.03853333,2024-11-15 22:45
Merino Wool,0.5995,2024-11-15 22:45
Feather,0.01,2024-11-15 22:45
Milk,0.4499,2024-11-15 22:45
Goblin Emblem,0.0979895,2024-11-15 22:45
Bumpkin Emblem,0.1145,2024-11-15 22:45
Sunflorian Emblem,0.1324995,2024-11-15 22:45
Nightshade Emblem,0.089799,2024-11-15 22:45
Sunflower,0.0012995,2024-11-15 23:00
Potato,0.00222286,2024-11-15 23:00
Pumpkin,0.0024,2024-11-15 23:00
Carrot,0.00499893,2024-11-15 23:00
Cabbage,0.005,2024-11-15 23:00
Beetroot,0.015784,2024-11-15 23:00
Cauliflower,0.016292,2024-11-15 23:00
Parsnip,0.02365,2024-11-15 23:00
Radish,0.08857,2024-11-15 23:00
Wheat,0.104,2024-11-15 23:00
Kale,0.0644766,2024-11-15 23:00
Apple,0.08124,2024-11-15 23:00
Blueberry,0.055,2024-11-15 23:00
Orange,0.0722,2024-11-15 23:00
Eggplant,0.0239995,2024-11-15 23:00
Corn,0.044467,2024-11-15 23:00
Banana,0.0642,2024-11-15 23:00
Soybean,0.006155,2024-11-15 23:00
Grape,0.84,2024-11-15 23:00
Rice,0.82999667,2024-11-15 23:00
Olive,1.097215,2024-11-15 23:00
Tomato,0.013333,2024-11-15 23:00
Lemon,0.021296,2024-11-15 23:00
Barley,0.166665,2024-11-15 23:00
Wood,0.0368,2024-11-15 23:00
Stone,0.13294889,2024-11-15 23:00
Iron,0.67493,2024-11-15 23:00
Gold,2.84991667,2024-11-15 23:00
Egg,0.03116,2024-11-15 23:00
Honey,0.25,2024-11-15 23:00
Crimstone,3.994975,2024-11-15 23:00
Leather,0.226,2024-11-15 23:00
Wool,0.0384,2024-11-15 23:00
Merino Wool,0.5995,2024-11-15 23:00
Feather,0.01,2024-11-15 23:00
Milk,0.4499,2024-11-15 23:00
Goblin Emblem,0.0979895,2024-11-15 23:00
Bumpkin Emblem,0.1145,2024-11-15 23:00
Sunflorian Emblem,0.1324995,2024-11-15 23:00
Nightshade Emblem,0.089799,2024-11-15 23:00
Sunflower,0.00129929,2024-11-15 23:15
Potato,0.002221,2024-11-15 23:15
Pumpkin,0.002398,2024-11-15 23:15
Carrot,0.00499,2024-11-15 23:15
Cabbage,0.0049496,2024-11-15 23:15
Beetroot,0.0158,2024-11-15 23:15
Cauliflower,0.01629111,2024-11-15 23:15
Parsnip,0.02364792,2024-11-15 23:15
Radish,0.08857128,2024-11-15 23:15
Wheat,0.1083325,2024-11-15 23:15
Kale,0.064476,2024-11-15 23:15
Apple,0.081235,2024-11-15 23:15
Blueberry,0.055,2024-11-15 23:15
Orange,0.0722,2024-11-15 23:15
Eggplant,0.023998,2024-11-15 23:15
Corn,0.0444677,2024-11-15 23:15
Banana,0.06416667,2024-11-15 23:15
Soybean,0.00615392,2024-11-15 23:15
Grape,0.83963333,2024-11-15 23:15
Rice,0.83,2024-11-15 23:15
Olive,1.09444,2024-11-15 23:15
Tomato,0.013435,2024-11-15 23:15
Lemon,0.0212957,2024-11-15 23:15
Barley,0.17390635,2024-11-15 23:15
Wood,0.0368,2024-11-15 23:15
Stone,0.13283871,2024-11-15 23:15
Iron,0.67488,2024-11-15 23:15
Gold,2.8428,2024-11-15 23:15
Egg,0.0315,2024-11-15 23:15
Honey,0.25,2024-11-15 23:15
Crimstone,3.9998,2024-11-15 23:15
Leather,0.22646,2024-11-15 23:15
Wool,0.0385,2024-11-15 23:15
Merino Wool,0.59225,2024-11-15 23:15
Feather,0.01,2024-11-15 23:15
Milk,0.44976667,2024-11-15 23:15
Goblin Emblem,0.0979895,2024-11-15 23:15
Bumpkin Emblem,0.1145,2024-11-15 23:15
Sunflorian Emblem,0.1324995,2024-11-15 23:15
Nightshade Emblem,0.089799,2024-11-15 23:15
Sunflower,0.00129985,2024-11-15 23:45
Potato,0.002125,2024-11-15 23:45
Pumpkin,0.002398,2024-11-15 23:45
Carrot,0.0052,2024-11-15 23:45
Cabbage,0.0049496,2024-11-15 23:45
Beetroot,0.015799,2024-11-15 23:45
Cauliflower,0.016291,2024-11-15 23:45
Parsnip,0.02364733,2024-11-15 23:45
Radish,0.0885,2024-11-15 23:45
Wheat,0.108,2024-11-15 23:45
Kale,0.064476,2024-11-15 23:45
Apple,0.08123529,2024-11-15 23:45
Blueberry,0.055,2024-11-15 23:45
Orange,0.0722,2024-11-15 23:45
Eggplant,0.023998,2024-11-15 23:45
Corn,0.04447,2024-11-15 23:45
Banana,0.0642,2024-11-15 23:45
Soybean,0.006152,2024-11-15 23:45
Grape,0.83963333,2024-11-15 23:45
Rice,0.845,2024-11-15 23:45
Olive,1.06666667,2024-11-15 23:45
Tomato,0.013435,2024-11-15 23:45
Lemon,0.021294,2024-11-15 23:45
Barley,0.17,2024-11-15 23:45
Wood,0.0368,2024-11-15 23:45
Stone,0.13282,2024-11-15 23:45
Iron,0.6749,2024-11-15 23:45
Gold,2.84996667,2024-11-15 23:45
Egg,0.031925,2024-11-15 23:45
Honey,0.25066,2024-11-15 23:45
Crimstone,3.9995,2024-11-15 23:45
Leather,0.2299,2024-11-15 23:45
Wool,0.03855714,2024-11-15 23:45
Merino Wool,0.585,2024-11-15 23:45
Feather,0.01011111,2024-11-15 23:45
Milk,0.449,2024-11-15 23:45
Goblin Emblem,0.09799,2024-11-15 23:45
Bumpkin Emblem,0.1144995,2024-11-15 23:45
Sunflorian Emblem,0.1324995,2024-11-15 23:45
Nightshade Emblem,0.089799,2024-11-15 23:45
Sunflower,0.0012996,2024-11-16 00:00
Potato,0.00214,2024-11-16 00:00
Pumpkin,0.0024,2024-11-16 00:00
Carrot,0.0052,2024-11-16 00:00
Cabbage,0.0049496,2024-11-16 00:00
Beetroot,0.015799,2024-11-16 00:00
Cauliflower,0.016291,2024-11-16 00:00
Parsnip,0.02364714,2024-11-16 00:00
Radish,0.08533333,2024-11-16 00:00
Wheat,0.1083,2024-11-16 00:00
Kale,0.06447288,2024-11-16 00:00
Apple,0.081,2024-11-16 00:00
Blueberry,0.0548,2024-11-16 00:00
Orange,0.0672,2024-11-16 00:00
Eggplant,0.0239942,2024-11-16 00:00
Corn,0.04445,2024-11-16 00:00
Banana,0.06533333,2024-11-16 00:00
Soybean,0.00615098,2024-11-16 00:00
Grape,0.83,2024-11-16 00:00
Rice,0.845,2024-11-16 00:00
Olive,1.06665,2024-11-16 00:00
Tomato,0.013433,2024-11-16 00:00
Lemon,0.021292,2024-11-16 00:00
Barley,0.16674,2024-11-16 00:00
Wood,0.0368,2024-11-16 00:00
Stone,0.13281944,2024-11-16 00:00
Iron,0.67485,2024-11-16 00:00
Gold,2.8755,2024-11-16 00:00
Egg,0.031928,2024-11-16 00:00
Honey,0.25066,2024-11-16 00:00
Crimstone,3.9995,2024-11-16 00:00
Leather,0.22915,2024-11-16 00:00
Wool,0.03855714,2024-11-16 00:00
Merino Wool,0.585,2024-11-16 00:00
Feather,0.01,2024-11-16 00:00
Milk,0.449,2024-11-16 00:00
Goblin Emblem,0.09799,2024-11-16 00:00
Bumpkin Emblem,0.114499,2024-11-16 00:00
Sunflorian Emblem,0.1324995,2024-11-16 00:00
Nightshade Emblem,0.089799,2024-11-16 00:00
Sunflower,0.001195,2024-11-16 01:45
Potato,0.00227467,2024-11-16 01:45
Pumpkin,0.0027,2024-11-16 01:45
Carrot,0.005198,2024-11-16 01:45
