Resource,P2P (SFL),Date
Olive,1.12261875,2024-11-09 04:30
Tomato,0.01446,2024-11-09 04:30
Lemon,0.024922,2024-11-09 04:30
Barley,0.19395,2024-11-09 04:30
Wood,0.04,2024-11-09 04:30
Stone,0.14287453,2024-11-09 04:30
Iron,0.71427273,2024-11-09 04:30
Gold,2.92302857,2024-11-09 04:30
Egg,0.029998,2024-11-09 04:30
Honey,0.216,2024-11-09 04:30
Crimstone,4.925,2024-11-09 04:30
Leather,0.2474,2024-11-09 04:30
Wool,0.052,2024-11-09 04:30
Merino Wool,0.59375,2024-11-09 04:30
Feather,0.03097045,2024-11-09 04:30
Milk,0.6217125,2024-11-09 04:30
Goblin Emblem,0.099148,2024-11-09 04:30
Bumpkin Emblem,0.1099995,2024-11-09 04:30
Sunflorian Emblem,0.13945,2024-11-09 04:30
Nightshade Emblem,0.0885,2024-11-09 04:30
Sunflower,0.002105,2024-11-09 04:45
Potato,0.00266665,2024-11-09 04:45
Pumpkin,0.00279933,2024-11-09 04:45
Carrot,0.00599904,2024-11-09 04:45
Cabbage,0.005142,2024-11-09 04:45
Beetroot,0.0157137,2024-11-09 04:45
Cauliflower,0.01885315,2024-11-09 04:45
Parsnip,0.01933333,2024-11-09 04:45
Radish,0.06976,2024-11-09 04:45
Wheat,0.1196,2024-11-09 04:45
Kale,0.07997647,2024-11-09 04:45
Apple,0.08122424,2024-11-09 04:45
Blueberry,0.059,2024-11-09 04:45
Orange,0.07998333,2024-11-09 04:45
Eggplant,0.02226667,2024-11-09 04:45
Corn,0.045218,2024-11-09 04:45
Banana,0.0677875,2024-11-09 04:45
Soybean,0.007399,2024-11-09 04:45
Grape,0.88571429,2024-11-09 04:45
Rice,0.804,2024-11-09 04:45
Olive,1.1226,2024-11-09 04:45
Tomato,0.014456,2024-11-09 04:45
Lemon,0.02492,2024-11-09 04:45
Barley,0.1935,2024-11-09 04:45
Wood,0.042,2024-11-09 04:45
Stone,0.14266563,2024-11-09 04:45
Iron,0.71881667,2024-11-09 04:45
Gold,2.9433,2024-11-09 04:45
Egg,0.03,2024-11-09 04:45
Honey,0.216,2024-11-09 04:45
Crimstone,4.925,2024-11-09 04:45
Leather,0.27045455,2024-11-09 04:45
Wool,0.052,2024-11-09 04:45
Merino Wool,0.59375,2024-11-09 04:45
Feather,0.03075,2024-11-09 04:45
Milk,0.60936,2024-11-09 04:45
Goblin Emblem,0.099148,2024-11-09 04:45
Bumpkin Emblem,0.1099995,2024-11-09 04:45
Sunflorian Emblem,0.13945,2024-11-09 04:45
Nightshade Emblem,0.0885,2024-11-09 04:45
Sunflower,0.00199465,2024-11-09 05:00
Potato,0.0024,2024-11-09 05:00
Pumpkin,0.00289963,2024-11-09 05:00
Carrot,0.005999,2024-11-09 05:00
Cabbage,0.00514182,2024-11-09 05:00
Beetroot,0.017,2024-11-09 05:00
Cauliflower,0.0193332,2024-11-09 05:00
Parsnip,0.01921875,2024-11-09 05:00
Radish,0.06999,2024-11-09 05:00
Wheat,0.1195,2024-11-09 05:00
Kale,0.07997647,2024-11-09 05:00
Apple,0.08122424,2024-11-09 05:00
Blueberry,0.059,2024-11-09 05:00
Orange,0.07997895,2024-11-09 05:00
Eggplant,0.022,2024-11-09 05:00
Corn,0.045215,2024-11-09 05:00
Banana,0.067786,2024-11-09 05:00
Soybean,0.007,2024-11-09 05:00
Grape,0.907,2024-11-09 05:00
Rice,0.82,2024-11-09 05:00
Olive,1.1226,2024-11-09 05:00
Tomato,0.014465,2024-11-09 05:00
Lemon,0.02492,2024-11-09 05:00
Barley,0.19303636,2024-11-09 05:00
Wood,0.04090355,2024-11-09 05:00
Stone,0.142,2024-11-09 05:00
Iron,0.7188,2024-11-09 05:00
Gold,2.9425,2024-11-09 05:00
Egg,0.027995,2024-11-09 05:00
Honey,0.2159,2024-11-09 05:00
Crimstone,4.925,2024-11-09 05:00
Leather,0.27045455,2024-11-09 05:00
Wool,0.052,2024-11-09 05:00
Merino Wool,0.59375,2024-11-09 05:00
Feather,0.03075,2024-11-09 05:00
Milk,0.60935,2024-11-09 05:00
Goblin Emblem,0.099148,2024-11-09 05:00
Bumpkin Emblem,0.1099995,2024-11-09 05:00
Sunflorian Emblem,0.13945,2024-11-09 05:00
Nightshade Emblem,0.0885,2024-11-09 05:00
Sunflower,0.00199435,2024-11-09 05:15
Potato,0.00265,2024-11-09 05:15
Pumpkin,0.00289963,2024-11-09 05:15
Carrot,0.0059,2024-11-09 05:15
Cabbage,0.00514182,2024-11-09 05:15
Beetroot,0.0169924,2024-11-09 05:15
Cauliflower,0.01933262,2024-11-09 05:15
Parsnip,0.01921393,2024-11-09 05:15
Radish,0.06979855,2024-11-09 05:15
Wheat,0.1196,2024-11-09 05:15
Kale,0.0799726,2024-11-09 05:15
Apple,0.08274,2024-11-09 05:15
Blueberry,0.059,2024-11-09 05:15
Orange,0.07997,2024-11-09 05:15
Eggplant,0.02175227,2024-11-09 05:15
Corn,0.04516854,2024-11-09 05:15
Banana,0.067272,2024-11-09 05:15
Soybean,0.007,2024-11-09 05:15
Grape,0.906,2024-11-09 05:15
Rice,0.82,2024-11-09 05:15
Olive,1.1226,2024-11-09 05:15
Tomato,0.0144648,2024-11-09 05:15
Lemon,0.0249,2024-11-09 05:15
Barley,0.19052619,2024-11-09 05:15
Wood,0.041,2024-11-09 05:15
Stone,0.1424,2024-11-09 05:15
Iron,0.7188,2024-11-09 05:15
Gold,2.9,2024-11-09 05:15
Egg,0.03,2024-11-09 05:15
Honey,0.215875,2024-11-09 05:15
Crimstone,4.925,2024-11-09 05:15
Leather,0.268,2024-11-09 05:15
Wool,0.052,2024-11-09 05:15
Merino Wool,0.58,2024-11-09 05:15
Feather,0.030493,2024-11-09 05:15
Milk,0.62,2024-11-09 05:15
Goblin Emblem,0.0991475,2024-11-09 05:15
Bumpkin Emblem,0.1099995,2024-11-09 05:15
Sunflorian Emblem,0.139,2024-11-09 05:15
Nightshade Emblem,0.0885,2024-11-09 05:15
Sunflower,0.00185,2024-11-09 05:45
Potato,0.002625,2024-11-09 05:45
Pumpkin,0.0028,2024-11-09 05:45
Carrot,0.00599265,2024-11-09 05:45
Cabbage,0.005142,2024-11-09 05:45
Beetroot,0.0175,2024-11-09 05:45
Cauliflower,0.0193,2024-11-09 05:45
Parsnip,0.01921875,2024-11-09 05:45
Radish,0.06979412,2024-11-09 05:45
Wheat,0.1196,2024-11-09 05:45
Kale,0.07997154,2024-11-09 05:45
Apple,0.08261905,2024-11-09 05:45
Blueberry,0.059,2024-11-09 05:45
Orange,0.07996944,2024-11-09 05:45
Eggplant,0.0217,2024-11-09 05:45
Corn,0.045165,2024-11-09 05:45
Banana,0.06727091,2024-11-09 05:45
Soybean,0.00699995,2024-11-09 05:45
Grape,0.906,2024-11-09 05:45
Rice,0.82,2024-11-09 05:45
Olive,1.11333333,2024-11-09 05:45
Tomato,0.01445333,2024-11-09 05:45
Lemon,0.0249,2024-11-09 05:45
Barley,0.19052286,2024-11-09 05:45
Wood,0.041,2024-11-09 05:45
Stone,0.1424,2024-11-09 05:45
Iron,0.71883,2024-11-09 05:45
Gold,2.9425,2024-11-09 05:45
Egg,0.03,2024-11-09 05:45
Honey,0.21333333,2024-11-09 05:45
Crimstone,4.92495,2024-11-09 05:45
Leather,0.268,2024-11-09 05:45
Wool,0.052,2024-11-09 05:45
Merino Wool,0.59375,2024-11-09 05:45
Feather,0.03,2024-11-09 05:45
Milk,0.56999,2024-11-09 05:45
Goblin Emblem,0.0991475,2024-11-09 05:45
Bumpkin Emblem,0.1176,2024-11-09 05:45
Sunflorian Emblem,0.13895,2024-11-09 05:45
Nightshade Emblem,0.0885,2024-11-09 05:45
Sunflower,0.0018,2024-11-09 06:00
Potato,0.002625,2024-11-09 06:00
Pumpkin,0.0028,2024-11-09 06:00
Carrot,0.0059926,2024-11-09 06:00
Cabbage,0.005142,2024-11-09 06:00
Beetroot,0.0175,2024-11-09 06:00
Cauliflower,0.01929739,2024-11-09 06:00
Parsnip,0.01921875,2024-11-09 06:00
Radish,0.0559,2024-11-09 06:00
Wheat,0.115382,2024-11-09 06:00
Kale,0.07997,2024-11-09 06:00
Apple,0.08222,2024-11-09 06:00
Blueberry,0.059,2024-11-09 06:00
Orange,0.07996944,2024-11-09 06:00
Eggplant,0.0217,2024-11-09 06:00
Corn,0.045,2024-11-09 06:00
Banana,0.06727,2024-11-09 06:00
Soybean,0.00699995,2024-11-09 06:00
Grape,0.906,2024-11-09 06:00
Rice,0.8,2024-11-09 06:00
Olive,1.11332,2024-11-09 06:00
Tomato,0.01445313,2024-11-09 06:00
Lemon,0.0249,2024-11-09 06:00
Barley,0.18333056,2024-11-09 06:00
Wood,0.040999,2024-11-09 06:00
Stone,0.1424,2024-11-09 06:00
Iron,0.718835,2024-11-09 06:00
Gold,2.9,2024-11-09 06:00
Egg,0.03,2024-11-09 06:00
Honey,0.21333333,2024-11-09 06:00
Crimstone,4.95,2024-11-09 06:00
Leather,0.268,2024-11-09 06:00
Wool,0.052,2024-11-09 06:00
Merino Wool,0.56666667,2024-11-09 06:00
Feather,0.03,2024-11-09 06:00
Milk,0.56998,2024-11-09 06:00
Goblin Emblem,0.0991475,2024-11-09 06:00
Bumpkin Emblem,0.1176,2024-11-09 06:00
Sunflorian Emblem,0.13895,2024-11-09 06:00
Nightshade Emblem,0.0885,2024-11-09 06:00
Sunflower,0.00172465,2024-11-09 06:30
Potato,0.0024,2024-11-09 06:30
Pumpkin,0.003,2024-11-09 06:30
Carrot,0.005992,2024-11-09 06:30
Cabbage,0.005186,2024-11-09 06:30
Beetroot,0.017644,2024-11-09 06:30
Cauliflower,0.0192,2024-11-09 06:30
Parsnip,0.01999462,2024-11-09 06:30
Radish,0.0559,2024-11-09 06:30
Wheat,0.1192,2024-11-09 06:30
Kale,0.07986554,2024-11-09 06:30
Apple,0.08221974,2024-11-09 06:30
Blueberry,0.059,2024-11-09 06:30
Orange,0.079995,2024-11-09 06:30
Eggplant,0.0217,2024-11-09 06:30
Corn,0.045,2024-11-09 06:30
Banana,0.06726538,2024-11-09 06:30
Soybean,0.006896,2024-11-09 06:30
Grape,0.89996,2024-11-09 06:30
Rice,0.805,2024-11-09 06:30
Olive,1.1133,2024-11-09 06:30
Tomato,0.01445313,2024-11-09 06:30
Lemon,0.0249,2024-11-09 06:30
Barley,0.1928,2024-11-09 06:30
Wood,0.04225,2024-11-09 06:30
Stone,0.1424,2024-11-09 06:30
Iron,0.718884,2024-11-09 06:30
Gold,2.9,2024-11-09 06:30
Egg,0.029996,2024-11-09 06:30
Honey,0.21465,2024-11-09 06:30
Crimstone,4.97857143,2024-11-09 06:30
Leather,0.268,2024-11-09 06:30
Wool,0.052,2024-11-09 06:30
Merino Wool,0.56666667,2024-11-09 06:30
Feather,0.03047895,2024-11-09 06:30
Milk,0.56996,2024-11-09 06:30
Goblin Emblem,0.0991475,2024-11-09 06:30
Bumpkin Emblem,0.1176,2024-11-09 06:30
Sunflorian Emblem,0.13895,2024-11-09 06:30
Nightshade Emblem,0.0885,2024-11-09 06:30
Sunflower,0.00172,2024-11-09 06:45
Potato,0.0024,2024-11-09 06:45
Pumpkin,0.00299,2024-11-09 06:45
Carrot,0.00598,2024-11-09 06:45
Cabbage,0.005186,2024-11-09 06:45
Beetroot,0.01885152,2024-11-09 06:45
Cauliflower,0.0192,2024-11-09 06:45
Parsnip,0.01999,2024-11-09 06:45
Radish,0.06979,2024-11-09 06:45
Wheat,0.12166,2024-11-09 06:45
Kale,0.07986577,2024-11-09 06:45
Apple,0.0822,2024-11-09 06:45
Blueberry,0.059,2024-11-09 06:45
Orange,0.08,2024-11-09 06:45
Eggplant,0.02126697,2024-11-09 06:45
Corn,0.04520593,2024-11-09 06:45
Banana,0.06726538,2024-11-09 06:45
Soybean,0.006896,2024-11-09 06:45
Grape,0.89998,2024-11-09 06:45
Rice,0.805,2024-11-09 06:45
Olive,1.11333,2024-11-09 06:45
Tomato,0.01445313,2024-11-09 06:45
Lemon,0.0249,2024-11-09 06:45
Barley,0.1927,2024-11-09 06:45
Wood,0.04224,2024-11-09 06:45
Stone,0.1416092,2024-11-09 06:45
Iron,0.71887,2024-11-09 06:45
Gold,2.9,2024-11-09 06:45
Egg,0.02989111,2024-11-09 06:45
Honey,0.21465,2024-11-09 06:45
Crimstone,4.9785,2024-11-09 06:45
Leather,0.26666667,2024-11-09 06:45
Wool,0.05192857,2024-11-09 06:45
Merino Wool,0.56661538,2024-11-09 06:45
Feather,0.030475,2024-11-09 06:45
Milk,0.56995882,2024-11-09 06:45
Goblin Emblem,0.0991475,2024-11-09 06:45
Bumpkin Emblem,0.1176,2024-11-09 06:45
Sunflorian Emblem,0.13895,2024-11-09 06:45
Nightshade Emblem,0.0875,2024-11-09 06:45
Sunflower,0.00170995,2024-11-09 07:00
Potato,0.0024,2024-11-09 07:00
Pumpkin,0.00299,2024-11-09 07:00
Carrot,0.00598,2024-11-09 07:00
Cabbage,0.005186,2024-11-09 07:00
Beetroot,0.01885152,2024-11-09 07:00
Cauliflower,0.0192,2024-11-09 07:00
Parsnip,0.01599,2024-11-09 07:00
Radish,0.069798,2024-11-09 07:00
Wheat,0.11666522,2024-11-09 07:00
Kale,0.07970533,2024-11-09 07:00
Apple,0.0778,2024-11-09 07:00
Blueberry,0.059,2024-11-09 07:00
Orange,0.07998,2024-11-09 07:00
Eggplant,0.02222,2024-11-09 07:00
Corn,0.04517588,2024-11-09 07:00
Banana,0.06726538,2024-11-09 07:00
Soybean,0.006896,2024-11-09 07:00
Grape,0.8999,2024-11-09 07:00
Rice,0.805,2024-11-09 07:00
Olive,1.11333,2024-11-09 07:00
Tomato,0.01445,2024-11-09 07:00
Lemon,0.0249,2024-11-09 07:00
Barley,0.1926,2024-11-09 07:00
Wood,0.04224,2024-11-09 07:00
Stone,0.1416092,2024-11-09 07:00
Iron,0.71888,2024-11-09 07:00
Gold,2.89663333,2024-11-09 07:00
Egg,0.02988857,2024-11-09 07:00
Honey,0.21333333,2024-11-09 07:00
Crimstone,4.9785,2024-11-09 07:00
Leather,0.26666667,2024-11-09 07:00
Wool,0.05191667,2024-11-09 07:00
Merino Wool,0.595,2024-11-09 07:00
Feather,0.03046,2024-11-09 07:00
Milk,0.567,2024-11-09 07:00
Goblin Emblem,0.0991475,2024-11-09 07:00
Bumpkin Emblem,0.1176,2024-11-09 07:00
Sunflorian Emblem,0.13895,2024-11-09 07:00
Nightshade Emblem,0.0875,2024-11-09 07:00
Sunflower,0.0017,2024-11-09 07:15
Potato,0.0024,2024-11-09 07:15
Pumpkin,0.00298,2024-11-09 07:15
Carrot,0.005945,2024-11-09 07:15
Cabbage,0.0051,2024-11-09 07:15
Beetroot,0.0185,2024-11-09 07:15
Cauliflower,0.0191665,2024-11-09 07:15
Parsnip,0.02,2024-11-09 07:15
Radish,0.06979833,2024-11-09 07:15
Wheat,0.13896545,2024-11-09 07:15
Kale,0.07973655,2024-11-09 07:15
Apple,0.0778,2024-11-09 07:15
Blueberry,0.058666,2024-11-09 07:15
Orange,0.07998,2024-11-09 07:15
Eggplant,0.02138615,2024-11-09 07:15
Corn,0.0451,2024-11-09 07:15
Banana,0.06725,2024-11-09 07:15
Soybean,0.0074,2024-11-09 07:15
Grape,0.89772727,2024-11-09 07:15
Rice,0.8,2024-11-09 07:15
Olive,1.11333,2024-11-09 07:15
Tomato,0.01445,2024-11-09 07:15
Lemon,0.0249,2024-11-09 07:15
Barley,0.19220455,2024-11-09 07:15
Wood,0.0424,2024-11-09 07:15
Stone,0.1416092,2024-11-09 07:15
Iron,0.7188,2024-11-09 07:15
Gold,2.89333333,2024-11-09 07:15
Egg,0.02987843,2024-11-09 07:15
Honey,0.213,2024-11-09 07:15
Crimstone,4.97856,2024-11-09 07:15
Leather,0.2666,2024-11-09 07:15
Wool,0.05185,2024-11-09 07:15
Merino Wool,0.595,2024-11-09 07:15
Feather,0.03042,2024-11-09 07:15
Milk,0.56666364,2024-11-09 07:15
Goblin Emblem,0.0991475,2024-11-09 07:15
Bumpkin Emblem,0.1176,2024-11-09 07:15
Sunflorian Emblem,0.13895,2024-11-09 07:15
Nightshade Emblem,0.0875,2024-11-09 07:15
Sunflower,0.0016995,2024-11-09 07:45
Potato,0.0024,2024-11-09 07:45
Pumpkin,0.00298,2024-11-09 07:45
Carrot,0.005945,2024-11-09 07:45
Cabbage,0.00509,2024-11-09 07:45
Beetroot,0.0185,2024-11-09 07:45
Cauliflower,0.0191665,2024-11-09 07:45
Parsnip,0.01999967,2024-11-09 07:45
Radish,0.0708995,2024-11-09 07:45
Wheat,0.138967,2024-11-09 07:45
Kale,0.07973636,2024-11-09 07:45
Apple,0.0778,2024-11-09 07:45
Blueberry,0.058666,2024-11-09 07:45
Orange,0.079345,2024-11-09 07:45
Eggplant,0.0212,2024-11-09 07:45
Corn,0.045,2024-11-09 07:45
Banana,0.06725,2024-11-09 07:45
Soybean,0.00739939,2024-11-09 07:45
Grape,0.89772727,2024-11-09 07:45
Rice,0.8,2024-11-09 07:45
Olive,1.11333,2024-11-09 07:45
Tomato,0.01444,2024-11-09 07:45
Lemon,0.0249,2024-11-09 07:45
Barley,0.185,2024-11-09 07:45
Wood,0.0424,2024-11-09 07:45
Stone,0.14,2024-11-09 07:45
Iron,0.71886,2024-11-09 07:45
Gold,2.8936625,2024-11-09 07:45
Egg,0.02988,2024-11-09 07:45
Honey,0.2132,2024-11-09 07:45
Crimstone,4.9785,2024-11-09 07:45
Leather,0.2666,2024-11-09 07:45
Wool,0.05142667,2024-11-09 07:45
Merino Wool,0.7,2024-11-09 07:45
Feather,0.0304,2024-11-09 07:45
Milk,0.567,2024-11-09 07:45
Goblin Emblem,0.0991475,2024-11-09 07:45
Bumpkin Emblem,0.1176,2024-11-09 07:45
Sunflorian Emblem,0.13895,2024-11-09 07:45
Nightshade Emblem,0.0875,2024-11-09 07:45
Sunflower,0.0016995,2024-11-09 08:00
Potato,0.00230769,2024-11-09 08:00
Pumpkin,0.00298,2024-11-09 08:00
Carrot,0.005945,2024-11-09 08:00
Cabbage,0.00509,2024-11-09 08:00
Beetroot,0.01857143,2024-11-09 08:00
Cauliflower,0.01916633,2024-11-09 08:00
Parsnip,0.01999778,2024-11-09 08:00
Radish,0.07089,2024-11-09 08:00
Wheat,0.14046,2024-11-09 08:00
Kale,0.07973519,2024-11-09 08:00
Apple,0.072285,2024-11-09 08:00
Blueberry,0.05864,2024-11-09 08:00
Orange,0.0793475,2024-11-09 08:00
Eggplant,0.02119975,2024-11-09 08:00
Corn,0.045205,2024-11-09 08:00
Banana,0.067272,2024-11-09 08:00
Soybean,0.007399,2024-11-09 08:00
Grape,0.88409091,2024-11-09 08:00
Rice,0.8,2024-11-09 08:00
Olive,1.11333,2024-11-09 08:00
Tomato,0.01443846,2024-11-09 08:00
Lemon,0.0248,2024-11-09 08:00
Barley,0.1849875,2024-11-09 08:00
Wood,0.0422,2024-11-09 08:00
Stone,0.14154286,2024-11-09 08:00
Iron,0.71866,2024-11-09 08:00
Gold,2.89358571,2024-11-09 08:00
Egg,0.0295,2024-11-09 08:00
Honey,0.21314,2024-11-09 08:00
Crimstone,4.97845,2024-11-09 08:00
Leather,0.2666,2024-11-09 08:00
Wool,0.0507,2024-11-09 08:00
Merino Wool,0.7,2024-11-09 08:00
Feather,0.0304,2024-11-09 08:00
Milk,0.567,2024-11-09 08:00
Goblin Emblem,0.0991475,2024-11-09 08:00
Bumpkin Emblem,0.1176,2024-11-09 08:00
Sunflorian Emblem,0.13895,2024-11-09 08:00
Nightshade Emblem,0.0875,2024-11-09 08:00
Sunflower,0.00168995,2024-11-09 08:30
Potato,0.0024,2024-11-09 08:30
Pumpkin,0.002975,2024-11-09 08:30
Carrot,0.005945,2024-11-09 08:30
Cabbage,0.00509,2024-11-09 08:30
Beetroot,0.01885,2024-11-09 08:30
Cauliflower,0.019164,2024-11-09 08:30
Parsnip,0.019995,2024-11-09 08:30
Radish,0.07089,2024-11-09 08:30
Wheat,0.14046,2024-11-09 08:30
Kale,0.07973571,2024-11-09 08:30
Apple,0.08221974,2024-11-09 08:30
Blueberry,0.05864,2024-11-09 08:30
Orange,0.079344,2024-11-09 08:30
Eggplant,0.02119167,2024-11-09 08:30
Corn,0.0452044,2024-11-09 08:30
Banana,0.066,2024-11-09 08:30
Soybean,0.00739939,2024-11-09 08:30
Grape,0.9,2024-11-09 08:30
Rice,0.76666,2024-11-09 08:30
Olive,1.11333,2024-11-09 08:30
Tomato,0.014429,2024-11-09 08:30
Lemon,0.02472222,2024-11-09 08:30
Barley,0.18498,2024-11-09 08:30
Wood,0.0424,2024-11-09 08:30
Stone,0.140625,2024-11-09 08:30
Iron,0.71865556,2024-11-09 08:30
Gold,2.84,2024-11-09 08:30
Egg,0.0294,2024-11-09 08:30
Honey,0.21312,2024-11-09 08:30
Crimstone,4.9784,2024-11-09 08:30
Leather,0.2666,2024-11-09 08:30
Wool,0.0514,2024-11-09 08:30
Merino Wool,0.7,2024-11-09 08:30
Feather,0.03038,2024-11-09 08:30
Milk,0.554755,2024-11-09 08:30
Goblin Emblem,0.102,2024-11-09 08:30
Bumpkin Emblem,0.1176,2024-11-09 08:30
Sunflorian Emblem,0.13895,2024-11-09 08:30
Nightshade Emblem,0.0875,2024-11-09 08:30
Sunflower,0.001645,2024-11-09 08:45
Potato,0.0023,2024-11-09 08:45
Pumpkin,0.0029,2024-11-09 08:45
Carrot,0.0059,2024-11-09 08:45
Cabbage,0.00505,2024-11-09 08:45
Beetroot,0.0188497,2024-11-09 08:45
Cauliflower,0.019164,2024-11-09 08:45
Parsnip,0.01999471,2024-11-09 08:45
Radish,0.0708,2024-11-09 08:45
Wheat,0.12998081,2024-11-09 08:45
Kale,0.07973182,2024-11-09 08:45
Apple,0.08222222,2024-11-09 08:45
Blueberry,0.05864,2024-11-09 08:45
Orange,0.079344,2024-11-09 08:45
Eggplant,0.02105,2024-11-09 08:45
Corn,0.045,2024-11-09 08:45
Banana,0.066,2024-11-09 08:45
Soybean,0.007399,2024-11-09 08:45
Grape,0.89998,2024-11-09 08:45
Rice,0.7625,2024-11-09 08:45
Olive,1.11333,2024-11-09 08:45
Tomato,0.014429,2024-11-09 08:45
Lemon,0.02472222,2024-11-09 08:45
Barley,0.1842,2024-11-09 08:45
Wood,0.042,2024-11-09 08:45
Stone,0.14,2024-11-09 08:45
Iron,0.71865,2024-11-09 08:45
Gold,2.84,2024-11-09 08:45
Egg,0.0294,2024-11-09 08:45
Honey,0.21315952,2024-11-09 08:45
Crimstone,4.9784,2024-11-09 08:45
Leather,0.2666,2024-11-09 08:45
Wool,0.05843333,2024-11-09 08:45
Merino Wool,0.8975,2024-11-09 08:45
Feather,0.03037907,2024-11-09 08:45
Milk,0.56,2024-11-09 08:45
Goblin Emblem,0.1,2024-11-09 08:45
Bumpkin Emblem,0.1176,2024-11-09 08:45
Sunflorian Emblem,0.13895,2024-11-09 08:45
Nightshade Emblem,0.0875,2024-11-09 08:45
Sunflower,0.0015999,2024-11-09 09:00
Potato,0.0023,2024-11-09 09:00
Pumpkin,0.0029,2024-11-09 09:00
Carrot,0.00562636,2024-11-09 09:00
Cabbage,0.00510101,2024-11-09 09:00
Beetroot,0.0188,2024-11-09 09:00
Cauliflower,0.019162,2024-11-09 09:00
Parsnip,0.01999471,2024-11-09 09:00
Radish,0.0708,2024-11-09 09:00
Wheat,0.14176,2024-11-09 09:00
Kale,0.07972,2024-11-09 09:00
Apple,0.07692,2024-11-09 09:00
Blueberry,0.05864,2024-11-09 09:00
Orange,0.08,2024-11-09 09:00
Eggplant,0.02105,2024-11-09 09:00
Corn,0.045203,2024-11-09 09:00
Banana,0.0648855,2024-11-09 09:00
Soybean,0.007399,2024-11-09 09:00
Grape,0.899975,2024-11-09 09:00
Rice,0.7625,2024-11-09 09:00
Olive,1.11333,2024-11-09 09:00
Tomato,0.014429,2024-11-09 09:00
Lemon,0.02472,2024-11-09 09:00
Barley,0.182,2024-11-09 09:00
Wood,0.0424,2024-11-09 09:00
Stone,0.14,2024-11-09 09:00
Iron,0.71866,2024-11-09 09:00
Gold,2.83326923,2024-11-09 09:00
Egg,0.0294,2024-11-09 09:00
Honey,0.2145,2024-11-09 09:00
Crimstone,4.97833333,2024-11-09 09:00
Leather,0.268,2024-11-09 09:00
Wool,0.06,2024-11-09 09:00
Merino Wool,0.8975,2024-11-09 09:00
Feather,0.03037907,2024-11-09 09:00
Milk,0.56,2024-11-09 09:00
Goblin Emblem,0.1,2024-11-09 09:00
Bumpkin Emblem,0.1176,2024-11-09 09:00
Sunflorian Emblem,0.13895,2024-11-09 09:00
Nightshade Emblem,0.0875,2024-11-09 09:00
Sunflower,0.0015997,2024-11-09 09:15
Potato,0.0023,2024-11-09 09:15
Pumpkin,0.0029,2024-11-09 09:15
Carrot,0.0058995,2024-11-09 09:15
Cabbage,0.0052,2024-11-09 09:15
Beetroot,0.01879667,2024-11-09 09:15
Cauliflower,0.01870857,2024-11-09 09:15
Parsnip,0.0195,2024-11-09 09:15
Radish,0.0704,2024-11-09 09:15
Wheat,0.141,2024-11-09 09:15
Kale,0.07973,2024-11-09 09:15
Apple,0.07675,2024-11-09 09:15
Blueberry,0.057998,2024-11-09 09:15
Orange,0.07998333,2024-11-09 09:15
Eggplant,0.02099947,2024-11-09 09:15
Corn,0.045,2024-11-09 09:15
Banana,0.05832667,2024-11-09 09:15
Soybean,0.007399,2024-11-09 09:15
Grape,0.8999,2024-11-09 09:15
Rice,0.8,2024-11-09 09:15
Olive,1.11333,2024-11-09 09:15
Tomato,0.01442478,2024-11-09 09:15
Lemon,0.02466667,2024-11-09 09:15
Barley,0.178,2024-11-09 09:15
Wood,0.042,2024-11-09 09:15
Stone,0.14,2024-11-09 09:15
Iron,0.71858125,2024-11-09 09:15
Gold,2.833,2024-11-09 09:15
Egg,0.02932519,2024-11-09 09:15
Honey,0.21442,2024-11-09 09:15
Crimstone,4.975,2024-11-09 09:15
Leather,0.266,2024-11-09 09:15
Wool,0.06,2024-11-09 09:15
Merino Wool,0.8972,2024-11-09 09:15
Feather,0.030345,2024-11-09 09:15
Milk,0.5325,2024-11-09 09:15
Goblin Emblem,0.1,2024-11-09 09:15
Bumpkin Emblem,0.1176,2024-11-09 09:15
Sunflorian Emblem,0.13895,2024-11-09 09:15
Nightshade Emblem,0.0875,2024-11-09 09:15
Sunflower,0.0015995,2024-11-09 09:45
Potato,0.0023,2024-11-09 09:45
Pumpkin,0.0029,2024-11-09 09:45
Carrot,0.00589876,2024-11-09 09:45
Cabbage,0.00515,2024-11-09 09:45
Beetroot,0.01879667,2024-11-09 09:45
Cauliflower,0.01870851,2024-11-09 09:45
Parsnip,0.01949967,2024-11-09 09:45
Radish,0.07039765,2024-11-09 09:45
Wheat,0.1409875,2024-11-09 09:45
Kale,0.07972,2024-11-09 09:45
Apple,0.08273,2024-11-09 09:45
Blueberry,0.05866667,2024-11-09 09:45
Orange,0.08,2024-11-09 09:45
Eggplant,0.02049357,2024-11-09 09:45
Corn,0.045,2024-11-09 09:45
Banana,0.0625,2024-11-09 09:45
Soybean,0.0074,2024-11-09 09:45
Grape,0.8999,2024-11-09 09:45
Rice,0.8,2024-11-09 09:45
Olive,1.11333,2024-11-09 09:45
Tomato,0.0144125,2024-11-09 09:45
Lemon,0.02466667,2024-11-09 09:45
Barley,0.169995,2024-11-09 09:45
Wood,0.0419998,2024-11-09 09:45
Stone,0.14,2024-11-09 09:45
Iron,0.718565,2024-11-09 09:45
Gold,2.7,2024-11-09 09:45
Egg,0.02932,2024-11-09 09:45
Honey,0.2145,2024-11-09 09:45
Crimstone,4.975,2024-11-09 09:45
Leather,0.27045,2024-11-09 09:45
