Resource,P2P (SFL),Date
Blueberry,0.05234286,2025-01-13 15:45
Orange,0.050255,2025-01-13 15:45
Eggplant,0.029,2025-01-13 15:45
Corn,0.05999571,2025-01-13 15:45
Banana,0.05581,2025-01-13 15:45
Soybean,0.00543784,2025-01-13 15:45
Grape,0.722,2025-01-13 15:45
Rice,0.7195,2025-01-13 15:45
Olive,0.95499,2025-01-13 15:45
Tomato,0.01846923,2025-01-13 15:45
Lemon,0.037,2025-01-13 15:45
Barley,0.081439,2025-01-13 15:45
Wood,0.02933136,2025-01-13 15:45
Stone,0.087,2025-01-13 15:45
Iron,0.46732222,2025-01-13 15:45
Gold,1.814,2025-01-13 15:45
Egg,0.04957,2025-01-13 15:45
Honey,0.19888889,2025-01-13 15:45
Crimstone,3.846,2025-01-13 15:45
Leather,0.1942,2025-01-13 15:45
Wool,0.1972,2025-01-13 15:45
Merino Wool,0.14503,2025-01-13 15:45
Feather,0.01344928,2025-01-13 15:45
Milk,0.3817,2025-01-13 15:45
Goblin Emblem,0.1,2025-01-13 15:45
Bumpkin Emblem,0.14,2025-01-13 15:45
Sunflorian Emblem,0.0945,2025-01-13 15:45
Nightshade Emblem,0.0925,2025-01-13 15:45
Sunflower,0.000995,2025-01-13 16:00
Potato,0.00131995,2025-01-13 16:00
Pumpkin,0.00197945,2025-01-13 16:00
Carrot,0.00349,2025-01-13 16:00
Cabbage,0.004084,2025-01-13 16:00
Beetroot,0.01104,2025-01-13 16:00
Cauliflower,0.010248,2025-01-13 16:00
Parsnip,0.0144,2025-01-13 16:00
Radish,0.04798281,2025-01-13 16:00
Wheat,0.090625,2025-01-13 16:00
Kale,0.11779091,2025-01-13 16:00
Apple,0.0663,2025-01-13 16:00
Blueberry,0.05214286,2025-01-13 16:00
Orange,0.05025,2025-01-13 16:00
Eggplant,0.02899787,2025-01-13 16:00
Corn,0.05999571,2025-01-13 16:00
Banana,0.05580541,2025-01-13 16:00
Soybean,0.00543767,2025-01-13 16:00
Grape,0.722,2025-01-13 16:00
Rice,0.71283333,2025-01-13 16:00
Olive,0.95499,2025-01-13 16:00
Tomato,0.0184675,2025-01-13 16:00
Lemon,0.037,2025-01-13 16:00
Barley,0.081435,2025-01-13 16:00
Wood,0.02933333,2025-01-13 16:00
Stone,0.08699021,2025-01-13 16:00
Iron,0.463272,2025-01-13 16:00
Gold,1.814,2025-01-13 16:00
Egg,0.049,2025-01-13 16:00
Honey,0.19666,2025-01-13 16:00
Crimstone,3.83575,2025-01-13 16:00
Leather,0.1942,2025-01-13 16:00
Wool,0.1972,2025-01-13 16:00
Merino Wool,0.14503,2025-01-13 16:00
Feather,0.013443,2025-01-13 16:00
Milk,0.3817,2025-01-13 16:00
Goblin Emblem,0.1,2025-01-13 16:00
Bumpkin Emblem,0.14,2025-01-13 16:00
Sunflorian Emblem,0.0945,2025-01-13 16:00
Nightshade Emblem,0.0925,2025-01-13 16:00
Sunflower,0.001,2025-01-13 16:30
Potato,0.0013199,2025-01-13 16:30
Pumpkin,0.00197911,2025-01-13 16:30
Carrot,0.0034898,2025-01-13 16:30
Cabbage,0.0040838,2025-01-13 16:30
Beetroot,0.01103913,2025-01-13 16:30
Cauliflower,0.01024774,2025-01-13 16:30
Parsnip,0.0144,2025-01-13 16:30
Radish,0.04798,2025-01-13 16:30
Wheat,0.09191,2025-01-13 16:30
Kale,0.11774079,2025-01-13 16:30
Apple,0.066,2025-01-13 16:30
Blueberry,0.05214,2025-01-13 16:30
Orange,0.050247,2025-01-13 16:30
Eggplant,0.029999,2025-01-13 16:30
Corn,0.05999,2025-01-13 16:30
Banana,0.055604,2025-01-13 16:30
Soybean,0.00542,2025-01-13 16:30
Grape,0.72,2025-01-13 16:30
Rice,0.71282,2025-01-13 16:30
Olive,0.95499,2025-01-13 16:30
Tomato,0.01846473,2025-01-13 16:30
Lemon,0.037,2025-01-13 16:30
Barley,0.08,2025-01-13 16:30
Wood,0.03,2025-01-13 16:30
Stone,0.08815,2025-01-13 16:30
Iron,0.47,2025-01-13 16:30
Gold,1.81384615,2025-01-13 16:30
Egg,0.04933333,2025-01-13 16:30
Honey,0.1922125,2025-01-13 16:30
Crimstone,3.8484,2025-01-13 16:30
Leather,0.19418571,2025-01-13 16:30
Wool,0.197,2025-01-13 16:30
Merino Wool,0.14503,2025-01-13 16:30
Feather,0.01336066,2025-01-13 16:30
Milk,0.3815,2025-01-13 16:30
Goblin Emblem,0.1,2025-01-13 16:30
Bumpkin Emblem,0.1399,2025-01-13 16:30
Sunflorian Emblem,0.0945,2025-01-13 16:30
Nightshade Emblem,0.0925,2025-01-13 16:30
Sunflower,0.00099995,2025-01-13 16:45
Potato,0.0013648,2025-01-13 16:45
Pumpkin,0.0019515,2025-01-13 16:45
Carrot,0.0034895,2025-01-13 16:45
Cabbage,0.0040835,2025-01-13 16:45
Beetroot,0.011039,2025-01-13 16:45
Cauliflower,0.0102472,2025-01-13 16:45
Parsnip,0.0144,2025-01-13 16:45
Radish,0.04798,2025-01-13 16:45
Wheat,0.092,2025-01-13 16:45
Kale,0.11777879,2025-01-13 16:45
Apple,0.066,2025-01-13 16:45
Blueberry,0.05213833,2025-01-13 16:45
Orange,0.05,2025-01-13 16:45
Eggplant,0.02999877,2025-01-13 16:45
Corn,0.05999048,2025-01-13 16:45
Banana,0.0556,2025-01-13 16:45
Soybean,0.0054193,2025-01-13 16:45
Grape,0.72336,2025-01-13 16:45
Rice,0.72,2025-01-13 16:45
Olive,0.99,2025-01-13 16:45
Tomato,0.01847,2025-01-13 16:45
Lemon,0.037,2025-01-13 16:45
Barley,0.08143,2025-01-13 16:45
Wood,0.03,2025-01-13 16:45
Stone,0.08814286,2025-01-13 16:45
Iron,0.473,2025-01-13 16:45
Gold,1.81428,2025-01-13 16:45
Egg,0.049328,2025-01-13 16:45
Honey,0.19664286,2025-01-13 16:45
Crimstone,3.8496,2025-01-13 16:45
Leather,0.19,2025-01-13 16:45
Wool,0.18995,2025-01-13 16:45
Merino Wool,0.145028,2025-01-13 16:45
Feather,0.0132,2025-01-13 16:45
Milk,0.38,2025-01-13 16:45
Goblin Emblem,0.1,2025-01-13 16:45
Bumpkin Emblem,0.1399,2025-01-13 16:45
Sunflorian Emblem,0.0945,2025-01-13 16:45
Nightshade Emblem,0.0925,2025-01-13 16:45
Sunflower,0.0009995,2025-01-13 17:15
Potato,0.0013694,2025-01-13 17:15
Pumpkin,0.0019499,2025-01-13 17:15
Carrot,0.00335,2025-01-13 17:15
Cabbage,0.00408333,2025-01-13 17:15
Beetroot,0.011039,2025-01-13 17:15
Cauliflower,0.0102468,2025-01-13 17:15
Parsnip,0.0144,2025-01-13 17:15
Radish,0.04798,2025-01-13 17:15
Wheat,0.092,2025-01-13 17:15
Kale,0.11778,2025-01-13 17:15
Apple,0.066648,2025-01-13 17:15
Blueberry,0.052135,2025-01-13 17:15
Orange,0.0498,2025-01-13 17:15
Eggplant,0.029995,2025-01-13 17:15
Corn,0.059988,2025-01-13 17:15
Banana,0.0556,2025-01-13 17:15
Soybean,0.00541,2025-01-13 17:15
Grape,0.723,2025-01-13 17:15
Rice,0.72997,2025-01-13 17:15
Olive,0.99,2025-01-13 17:15
Tomato,0.01894,2025-01-13 17:15
Lemon,0.037,2025-01-13 17:15
Barley,0.081414,2025-01-13 17:15
Wood,0.02960954,2025-01-13 17:15
Stone,0.08806667,2025-01-13 17:15
Iron,0.4733,2025-01-13 17:15
Gold,1.814,2025-01-13 17:15
Egg,0.049326,2025-01-13 17:15
Honey,0.1988,2025-01-13 17:15
Crimstone,3.8493,2025-01-13 17:15
Leather,0.19,2025-01-13 17:15
Wool,0.18993,2025-01-13 17:15
Merino Wool,0.145028,2025-01-13 17:15
Feather,0.0132,2025-01-13 17:15
Milk,0.378,2025-01-13 17:15
Goblin Emblem,0.1,2025-01-13 17:15
Bumpkin Emblem,0.1399,2025-01-13 17:15
Sunflorian Emblem,0.0945,2025-01-13 17:15
Nightshade Emblem,0.0925,2025-01-13 17:15
Sunflower,0.0009998,2025-01-13 17:45
Potato,0.0013694,2025-01-13 17:45
Pumpkin,0.0019498,2025-01-13 17:45
Carrot,0.00330579,2025-01-13 17:45
Cabbage,0.004075,2025-01-13 17:45
Beetroot,0.0110385,2025-01-13 17:45
Cauliflower,0.0102463,2025-01-13 17:45
Parsnip,0.01439615,2025-01-13 17:45
Radish,0.04798,2025-01-13 17:45
Wheat,0.0958,2025-01-13 17:45
Kale,0.11775,2025-01-13 17:45
Apple,0.06664,2025-01-13 17:45
Blueberry,0.052135,2025-01-13 17:45
Orange,0.0498,2025-01-13 17:45
Eggplant,0.029994,2025-01-13 17:45
Corn,0.059985,2025-01-13 17:45
Banana,0.0556,2025-01-13 17:45
Soybean,0.00521,2025-01-13 17:45
Grape,0.723,2025-01-13 17:45
Rice,0.72995714,2025-01-13 17:45
Olive,0.99,2025-01-13 17:45
Tomato,0.01893529,2025-01-13 17:45
Lemon,0.037,2025-01-13 17:45
Barley,0.08141778,2025-01-13 17:45
Wood,0.02960954,2025-01-13 17:45
Stone,0.085,2025-01-13 17:45
Iron,0.473296,2025-01-13 17:45
Gold,1.809,2025-01-13 17:45
Egg,0.049328,2025-01-13 17:45
Honey,0.19887143,2025-01-13 17:45
Crimstone,3.8493,2025-01-13 17:45
Leather,0.19,2025-01-13 17:45
Wool,0.189927,2025-01-13 17:45
Merino Wool,0.14501667,2025-01-13 17:45
Feather,0.0132,2025-01-13 17:45
Milk,0.377944,2025-01-13 17:45
Goblin Emblem,0.1,2025-01-13 17:45
Bumpkin Emblem,0.1399,2025-01-13 17:45
Sunflorian Emblem,0.0945,2025-01-13 17:45
Nightshade Emblem,0.0925,2025-01-13 17:45
Sunflower,0.00099967,2025-01-13 18:00
Potato,0.001369,2025-01-13 18:00
Pumpkin,0.001949,2025-01-13 18:00
Carrot,0.003305,2025-01-13 18:00
Cabbage,0.004075,2025-01-13 18:00
Beetroot,0.01103913,2025-01-13 18:00
Cauliflower,0.01024407,2025-01-13 18:00
Parsnip,0.014394,2025-01-13 18:00
Radish,0.04798,2025-01-13 18:00
Wheat,0.0958,2025-01-13 18:00
Kale,0.11771186,2025-01-13 18:00
Apple,0.06664,2025-01-13 18:00
Blueberry,0.052135,2025-01-13 18:00
Orange,0.0498,2025-01-13 18:00
Eggplant,0.029994,2025-01-13 18:00
Corn,0.059985,2025-01-13 18:00
Banana,0.0556,2025-01-13 18:00
Soybean,0.00521,2025-01-13 18:00
Grape,0.722,2025-01-13 18:00
Rice,0.72995714,2025-01-13 18:00
Olive,0.99,2025-01-13 18:00
Tomato,0.01893333,2025-01-13 18:00
Lemon,0.037,2025-01-13 18:00
Barley,0.0814,2025-01-13 18:00
Wood,0.0296114,2025-01-13 18:00
Stone,0.08806977,2025-01-13 18:00
Iron,0.47330667,2025-01-13 18:00
Gold,1.808,2025-01-13 18:00
Egg,0.048,2025-01-13 18:00
Honey,0.19230769,2025-01-13 18:00
Crimstone,3.8443,2025-01-13 18:00
Leather,0.19,2025-01-13 18:00
Wool,0.189927,2025-01-13 18:00
Merino Wool,0.14501667,2025-01-13 18:00
Feather,0.0132,2025-01-13 18:00
Milk,0.377944,2025-01-13 18:00
Goblin Emblem,0.1,2025-01-13 18:00
Bumpkin Emblem,0.1399,2025-01-13 18:00
Sunflorian Emblem,0.0945,2025-01-13 18:00
Nightshade Emblem,0.0925,2025-01-13 18:00
Sunflower,0.000995,2025-01-13 18:30
Potato,0.00136845,2025-01-13 18:30
Pumpkin,0.00193895,2025-01-13 18:30
Carrot,0.0032327,2025-01-13 18:30
Cabbage,0.004,2025-01-13 18:30
Beetroot,0.01142727,2025-01-13 18:30
Cauliflower,0.01020227,2025-01-13 18:30
Parsnip,0.01433667,2025-01-13 18:30
Radish,0.04798,2025-01-13 18:30
Wheat,0.0939254,2025-01-13 18:30
Kale,0.11764412,2025-01-13 18:30
Apple,0.066648,2025-01-13 18:30
Blueberry,0.05214,2025-01-13 18:30
Orange,0.05024706,2025-01-13 18:30
Eggplant,0.0282,2025-01-13 18:30
Corn,0.05998265,2025-01-13 18:30
Banana,0.0565,2025-01-13 18:30
Soybean,0.00521,2025-01-13 18:30
Grape,0.722,2025-01-13 18:30
Rice,0.72997,2025-01-13 18:30
Olive,0.99,2025-01-13 18:30
Tomato,0.01893,2025-01-13 18:30
Lemon,0.03714,2025-01-13 18:30
Barley,0.0813,2025-01-13 18:30
Wood,0.03,2025-01-13 18:30
Stone,0.08813913,2025-01-13 18:30
Iron,0.47730625,2025-01-13 18:30
Gold,1.809,2025-01-13 18:30
Egg,0.04929878,2025-01-13 18:30
Honey,0.17632,2025-01-13 18:30
Crimstone,3.74995,2025-01-13 18:30
Leather,0.1938,2025-01-13 18:30
Wool,0.18992,2025-01-13 18:30
Merino Wool,0.14501333,2025-01-13 18:30
Feather,0.01328,2025-01-13 18:30
Milk,0.378,2025-01-13 18:30
Goblin Emblem,0.1,2025-01-13 18:30
Bumpkin Emblem,0.1399,2025-01-13 18:30
Sunflorian Emblem,0.0945,2025-01-13 18:30
Nightshade Emblem,0.0925,2025-01-13 18:30
Sunflower,0.000995,2025-01-13 19:00
Potato,0.00136845,2025-01-13 19:00
Pumpkin,0.00193895,2025-01-13 19:00
Carrot,0.0032327,2025-01-13 19:00
Cabbage,0.004,2025-01-13 19:00
Beetroot,0.0114275,2025-01-13 19:00
Cauliflower,0.010202,2025-01-13 19:00
Parsnip,0.01433667,2025-01-13 19:00
Radish,0.04798,2025-01-13 19:00
Wheat,0.08767333,2025-01-13 19:00
Kale,0.11063667,2025-01-13 19:00
Apple,0.066648,2025-01-13 19:00
Blueberry,0.05161204,2025-01-13 19:00
Orange,0.05024706,2025-01-13 19:00
Eggplant,0.0282,2025-01-13 19:00
Corn,0.05998265,2025-01-13 19:00
Banana,0.05649,2025-01-13 19:00
Soybean,0.00521,2025-01-13 19:00
Grape,0.722,2025-01-13 19:00
Rice,0.72997,2025-01-13 19:00
Olive,0.98999,2025-01-13 19:00
Tomato,0.01923333,2025-01-13 19:00
Lemon,0.03713333,2025-01-13 19:00
Barley,0.08,2025-01-13 19:00
Wood,0.03,2025-01-13 19:00
Stone,0.088139,2025-01-13 19:00
Iron,0.47409661,2025-01-13 19:00
Gold,1.80899333,2025-01-13 19:00
Egg,0.04927586,2025-01-13 19:00
Honey,0.19882,2025-01-13 19:00
Crimstone,3.725,2025-01-13 19:00
Leather,0.1938,2025-01-13 19:00
Wool,0.189899,2025-01-13 19:00
Merino Wool,0.145,2025-01-13 19:00
Feather,0.01327651,2025-01-13 19:00
Milk,0.37795,2025-01-13 19:00
Goblin Emblem,0.1,2025-01-13 19:00
Bumpkin Emblem,0.1399,2025-01-13 19:00
Sunflorian Emblem,0.0945,2025-01-13 19:00
Nightshade Emblem,0.0925,2025-01-13 19:00
Sunflower,0.00099995,2025-01-13 19:15
Potato,0.00136889,2025-01-13 19:15
Pumpkin,0.001934,2025-01-13 19:15
Carrot,0.003232,2025-01-13 19:15
Cabbage,0.004,2025-01-13 19:15
Beetroot,0.011427,2025-01-13 19:15
Cauliflower,0.010202,2025-01-13 19:15
Parsnip,0.01433577,2025-01-13 19:15
Radish,0.04797956,2025-01-13 19:15
Wheat,0.09579954,2025-01-13 19:15
Kale,0.1175,2025-01-13 19:15
Apple,0.0666463,2025-01-13 19:15
Blueberry,0.05161204,2025-01-13 19:15
Orange,0.05,2025-01-13 19:15
Eggplant,0.0282,2025-01-13 19:15
Corn,0.0599976,2025-01-13 19:15
Banana,0.05649,2025-01-13 19:15
Soybean,0.00521,2025-01-13 19:15
Grape,0.722,2025-01-13 19:15
Rice,0.73,2025-01-13 19:15
Olive,0.989995,2025-01-13 19:15
Tomato,0.019232,2025-01-13 19:15
Lemon,0.03713,2025-01-13 19:15
Barley,0.081,2025-01-13 19:15
Wood,0.03,2025-01-13 19:15
Stone,0.0881425,2025-01-13 19:15
Iron,0.47406,2025-01-13 19:15
Gold,1.80896667,2025-01-13 19:15
Egg,0.049275,2025-01-13 19:15
Honey,0.19895278,2025-01-13 19:15
Crimstone,3.725,2025-01-13 19:15
Leather,0.1938,2025-01-13 19:15
Wool,0.18988,2025-01-13 19:15
Merino Wool,0.145,2025-01-13 19:15
Feather,0.013259,2025-01-13 19:15
Milk,0.37795,2025-01-13 19:15
Goblin Emblem,0.0995,2025-01-13 19:15
Bumpkin Emblem,0.1399,2025-01-13 19:15
Sunflorian Emblem,0.0945,2025-01-13 19:15
Nightshade Emblem,0.094,2025-01-13 19:15
Sunflower,0.00099995,2025-01-13 19:45
Potato,0.0013694,2025-01-13 19:45
Pumpkin,0.001934,2025-01-13 19:45
Carrot,0.003232,2025-01-13 19:45
Cabbage,0.004,2025-01-13 19:45
Beetroot,0.0114275,2025-01-13 19:45
Cauliflower,0.01,2025-01-13 19:45
Parsnip,0.01433577,2025-01-13 19:45
Radish,0.04797956,2025-01-13 19:45
Wheat,0.0958,2025-01-13 19:45
Kale,0.1175,2025-01-13 19:45
Apple,0.06664,2025-01-13 19:45
Blueberry,0.0525623,2025-01-13 19:45
Orange,0.05,2025-01-13 19:45
Eggplant,0.0282,2025-01-13 19:45
Corn,0.06023333,2025-01-13 19:45
Banana,0.05648788,2025-01-13 19:45
Soybean,0.00521,2025-01-13 19:45
Grape,0.722,2025-01-13 19:45
Rice,0.73,2025-01-13 19:45
Olive,0.989995,2025-01-13 19:45
Tomato,0.0215,2025-01-13 19:45
Lemon,0.03713,2025-01-13 19:45
Barley,0.08097,2025-01-13 19:45
Wood,0.030275,2025-01-13 19:45
Stone,0.08783784,2025-01-13 19:45
Iron,0.47405556,2025-01-13 19:45
Gold,1.77777778,2025-01-13 19:45
Egg,0.049275,2025-01-13 19:45
Honey,0.19894,2025-01-13 19:45
Crimstone,3.71428571,2025-01-13 19:45
Leather,0.19379,2025-01-13 19:45
Wool,0.1899,2025-01-13 19:45
Merino Wool,0.145,2025-01-13 19:45
Feather,0.013258,2025-01-13 19:45
Milk,0.3818,2025-01-13 19:45
Goblin Emblem,0.0995,2025-01-13 19:45
Bumpkin Emblem,0.1399,2025-01-13 19:45
Sunflorian Emblem,0.095,2025-01-13 19:45
Nightshade Emblem,0.0925,2025-01-13 19:45
Sunflower,0.001,2025-01-13 20:00
Potato,0.0013694,2025-01-13 20:00
Pumpkin,0.00193283,2025-01-13 20:00
Carrot,0.003232,2025-01-13 20:00
Cabbage,0.004,2025-01-13 20:00
Beetroot,0.0114275,2025-01-13 20:00
Cauliflower,0.010202,2025-01-13 20:00
Parsnip,0.014339,2025-01-13 20:00
Radish,0.04797956,2025-01-13 20:00
Wheat,0.0958,2025-01-13 20:00
Kale,0.117476,2025-01-13 20:00
Apple,0.06664,2025-01-13 20:00
Blueberry,0.0525623,2025-01-13 20:00
Orange,0.05024625,2025-01-13 20:00
Eggplant,0.0308182,2025-01-13 20:00
Corn,0.059995,2025-01-13 20:00
Banana,0.05648462,2025-01-13 20:00
Soybean,0.00521,2025-01-13 20:00
Grape,0.722,2025-01-13 20:00
Rice,0.73,2025-01-13 20:00
Olive,0.989995,2025-01-13 20:00
Tomato,0.02148,2025-01-13 20:00
Lemon,0.03772727,2025-01-13 20:00
Barley,0.08095,2025-01-13 20:00
Wood,0.030274,2025-01-13 20:00
Stone,0.08813846,2025-01-13 20:00
Iron,0.47405,2025-01-13 20:00
Gold,1.77776667,2025-01-13 20:00
Egg,0.04927,2025-01-13 20:00
Honey,0.19894667,2025-01-13 20:00
Crimstone,3.71425,2025-01-13 20:00
Leather,0.19379,2025-01-13 20:00
Wool,0.18988,2025-01-13 20:00
Merino Wool,0.14501667,2025-01-13 20:00
Feather,0.0132549,2025-01-13 20:00
Milk,0.3817,2025-01-13 20:00
Goblin Emblem,0.0995,2025-01-13 20:00
Bumpkin Emblem,0.1399,2025-01-13 20:00
Sunflorian Emblem,0.095,2025-01-13 20:00
Nightshade Emblem,0.0925,2025-01-13 20:00
Sunflower,0.001,2025-01-13 20:30
Potato,0.001369,2025-01-13 20:30
Pumpkin,0.00193283,2025-01-13 20:30
Carrot,0.00349,2025-01-13 20:30
Cabbage,0.00399888,2025-01-13 20:30
Beetroot,0.0114275,2025-01-13 20:30
Cauliflower,0.010202,2025-01-13 20:30
Parsnip,0.0144,2025-01-13 20:30
Radish,0.04798,2025-01-13 20:30
Wheat,0.0958,2025-01-13 20:30
Kale,0.11499688,2025-01-13 20:30
Apple,0.066585,2025-01-13 20:30
Blueberry,0.04988889,2025-01-13 20:30
Orange,0.05024625,2025-01-13 20:30
Eggplant,0.03081728,2025-01-13 20:30
Corn,0.06023333,2025-01-13 20:30
Banana,0.05648,2025-01-13 20:30
Soybean,0.00515,2025-01-13 20:30
Grape,0.72336,2025-01-13 20:30
Rice,0.73,2025-01-13 20:30
Olive,0.98999,2025-01-13 20:30
Tomato,0.0245,2025-01-13 20:30
Lemon,0.037798,2025-01-13 20:30
Barley,0.081188,2025-01-13 20:30
Wood,0.03027467,2025-01-13 20:30
Stone,0.08814,2025-01-13 20:30
Iron,0.48251892,2025-01-13 20:30
Gold,1.77776667,2025-01-13 20:30
Egg,0.04926,2025-01-13 20:30
Honey,0.198938,2025-01-13 20:30
Crimstone,3.7,2025-01-13 20:30
Leather,0.19,2025-01-13 20:30
Wool,0.182692,2025-01-13 20:30
Merino Wool,0.13888889,2025-01-13 20:30
Feather,0.013,2025-01-13 20:30
Milk,0.37727273,2025-01-13 20:30
Goblin Emblem,0.0995,2025-01-13 20:30
Bumpkin Emblem,0.1399,2025-01-13 20:30
Sunflorian Emblem,0.095,2025-01-13 20:30
Nightshade Emblem,0.0925,2025-01-13 20:30
Sunflower,0.0009944,2025-01-13 20:45
Potato,0.001365,2025-01-13 20:45
Pumpkin,0.0019328,2025-01-13 20:45
Carrot,0.00349,2025-01-13 20:45
Cabbage,0.00399888,2025-01-13 20:45
Beetroot,0.0114275,2025-01-13 20:45
Cauliflower,0.01,2025-01-13 20:45
Parsnip,0.0144,2025-01-13 20:45
Radish,0.0478,2025-01-13 20:45
Wheat,0.0958,2025-01-13 20:45
Kale,0.1149975,2025-01-13 20:45
Apple,0.06658,2025-01-13 20:45
Blueberry,0.049885,2025-01-13 20:45
Orange,0.05024333,2025-01-13 20:45
Eggplant,0.030817,2025-01-13 20:45
Corn,0.0603333,2025-01-13 20:45
Banana,0.05648788,2025-01-13 20:45
Soybean,0.00515,2025-01-13 20:45
Grape,0.72335,2025-01-13 20:45
Rice,0.73,2025-01-13 20:45
Olive,0.98999,2025-01-13 20:45
Tomato,0.02,2025-01-13 20:45
Lemon,0.037798,2025-01-13 20:45
Barley,0.06,2025-01-13 20:45
Wood,0.0302745,2025-01-13 20:45
Stone,0.08814,2025-01-13 20:45
Iron,0.4825,2025-01-13 20:45
Gold,1.77773333,2025-01-13 20:45
Egg,0.04926,2025-01-13 20:45
Honey,0.19899545,2025-01-13 20:45
Crimstone,3.7,2025-01-13 20:45
Leather,0.18998,2025-01-13 20:45
Wool,0.188,2025-01-13 20:45
Merino Wool,0.1451,2025-01-13 20:45
Feather,0.013,2025-01-13 20:45
Milk,0.37726,2025-01-13 20:45
Goblin Emblem,0.0995,2025-01-13 20:45
Bumpkin Emblem,0.1399,2025-01-13 20:45
Sunflorian Emblem,0.095,2025-01-13 20:45
Nightshade Emblem,0.0925,2025-01-13 20:45
Sunflower,0.00099429,2025-01-13 21:00
Potato,0.00136489,2025-01-13 21:00
Pumpkin,0.0019327,2025-01-13 21:00
Carrot,0.00348995,2025-01-13 21:00
Cabbage,0.00395161,2025-01-13 21:00
Beetroot,0.011427,2025-01-13 21:00
Cauliflower,0.01,2025-01-13 21:00
Parsnip,0.0144,2025-01-13 21:00
Radish,0.0478,2025-01-13 21:00
Wheat,0.095795,2025-01-13 21:00
Kale,0.11748698,2025-01-13 21:00
Apple,0.06658,2025-01-13 21:00
Blueberry,0.04989333,2025-01-13 21:00
Orange,0.05024138,2025-01-13 21:00
Eggplant,0.030817,2025-01-13 21:00
Corn,0.0603333,2025-01-13 21:00
Banana,0.05648788,2025-01-13 21:00
Soybean,0.00515,2025-01-13 21:00
Grape,0.7232,2025-01-13 21:00
Rice,0.73,2025-01-13 21:00
Olive,0.98999,2025-01-13 21:00
Tomato,0.01999762,2025-01-13 21:00
Lemon,0.037798,2025-01-13 21:00
Barley,0.0805,2025-01-13 21:00
Wood,0.03027415,2025-01-13 21:00
Stone,0.08813986,2025-01-13 21:00
Iron,0.4825,2025-01-13 21:00
Gold,1.77775455,2025-01-13 21:00
Egg,0.04926667,2025-01-13 21:00
Honey,0.19898889,2025-01-13 21:00
Crimstone,3.70666667,2025-01-13 21:00
Leather,0.18998,2025-01-13 21:00
Wool,0.18994,2025-01-13 21:00
Merino Wool,0.1451,2025-01-13 21:00
Feather,0.011,2025-01-13 21:00
Milk,0.37726,2025-01-13 21:00
Goblin Emblem,0.0995,2025-01-13 21:00
Bumpkin Emblem,0.1399,2025-01-13 21:00
Sunflorian Emblem,0.095,2025-01-13 21:00
Nightshade Emblem,0.0925,2025-01-13 21:00
Sunflower,0.00099,2025-01-13 21:15
Potato,0.00136995,2025-01-13 21:15
Pumpkin,0.0019327,2025-01-13 21:15
Carrot,0.00348995,2025-01-13 21:15
Cabbage,0.00408333,2025-01-13 21:15
Beetroot,0.0112,2025-01-13 21:15
Cauliflower,0.01,2025-01-13 21:15
Parsnip,0.0144,2025-01-13 21:15
Radish,0.04798,2025-01-13 21:15
Wheat,0.09579063,2025-01-13 21:15
Kale,0.11748587,2025-01-13 21:15
Apple,0.06658,2025-01-13 21:15
Blueberry,0.04989333,2025-01-13 21:15
Orange,0.05024,2025-01-13 21:15
Eggplant,0.0308182,2025-01-13 21:15
Corn,0.0603333,2025-01-13 21:15
Banana,0.05648767,2025-01-13 21:15
Soybean,0.00515,2025-01-13 21:15
Grape,0.723,2025-01-13 21:15
Rice,0.73,2025-01-13 21:15
Olive,0.98999,2025-01-13 21:15
Tomato,0.02326667,2025-01-13 21:15
Lemon,0.037796,2025-01-13 21:15
Barley,0.08239,2025-01-13 21:15
Wood,0.03024,2025-01-13 21:15
Stone,0.08814,2025-01-13 21:15
Iron,0.4825,2025-01-13 21:15
Gold,1.77777778,2025-01-13 21:15
Egg,0.0495,2025-01-13 21:15
Honey,0.199,2025-01-13 21:15
Crimstone,3.75,2025-01-13 21:15
Leather,0.19,2025-01-13 21:15
Wool,0.188,2025-01-13 21:15
Merino Wool,0.14284,2025-01-13 21:15
Feather,0.011,2025-01-13 21:15
Milk,0.37726,2025-01-13 21:15
Goblin Emblem,0.0995,2025-01-13 21:15
Bumpkin Emblem,0.1399,2025-01-13 21:15
Sunflorian Emblem,0.0975,2025-01-13 21:15
Nightshade Emblem,0.0925,2025-01-13 21:15
Sunflower,0.00099,2025-01-13 21:45
Potato,0.00136995,2025-01-13 21:45
Pumpkin,0.0019327,2025-01-13 21:45
Carrot,0.00348995,2025-01-13 21:45
Cabbage,0.00408333,2025-01-13 21:45
Beetroot,0.0112,2025-01-13 21:45
Cauliflower,0.01,2025-01-13 21:45
Parsnip,0.0144,2025-01-13 21:45
Radish,0.04798,2025-01-13 21:45
Wheat,0.09579063,2025-01-13 21:45
Kale,0.11748587,2025-01-13 21:45
Apple,0.06658,2025-01-13 21:45
Blueberry,0.04989333,2025-01-13 21:45
Orange,0.05024,2025-01-13 21:45
Eggplant,0.0308182,2025-01-13 21:45
Corn,0.0603333,2025-01-13 21:45
Banana,0.05648767,2025-01-13 21:45
Soybean,0.00515,2025-01-13 21:45
Grape,0.723,2025-01-13 21:45
Rice,0.73,2025-01-13 21:45
Olive,0.98999,2025-01-13 21:45
Tomato,0.02326667,2025-01-13 21:45
Lemon,0.037796,2025-01-13 21:45
Barley,0.08239,2025-01-13 21:45
