Resource,P2P (SFL),Date
Corn,0.06106867,2025-01-07 05:45
Banana,0.062205,2025-01-07 05:45
Soybean,0.0061878,2025-01-07 05:45
Grape,0.796,2025-01-07 05:45
Rice,0.814,2025-01-07 05:45
Olive,0.989925,2025-01-07 05:45
Tomato,0.01496,2025-01-07 05:45
Lemon,0.0302,2025-01-07 05:45
Barley,0.0768,2025-01-07 05:45
Wood,0.0306,2025-01-07 05:45
Stone,0.092,2025-01-07 05:45
Iron,0.45575,2025-01-07 05:45
Gold,1.85776,2025-01-07 05:45
Egg,0.042856,2025-01-07 05:45
Honey,0.18875,2025-01-07 05:45
Crimstone,3.8,2025-01-07 05:45
Leather,0.14966667,2025-01-07 05:45
Wool,0.162,2025-01-07 05:45
Merino Wool,0.2071,2025-01-07 05:45
Feather,0.007064,2025-01-07 05:45
Milk,0.32925,2025-01-07 05:45
Goblin Emblem,0.10375,2025-01-07 05:45
Bumpkin Emblem,0.17,2025-01-07 05:45
Sunflorian Emblem,0.102395,2025-01-07 05:45
Nightshade Emblem,0.095,2025-01-07 05:45
Sunflower,0.0009343,2025-01-07 06:00
Potato,0.0011875,2025-01-07 06:00
Pumpkin,0.001498,2025-01-07 06:00
Carrot,0.0031124,2025-01-07 06:00
Cabbage,0.0039725,2025-01-07 06:00
Beetroot,0.01136233,2025-01-07 06:00
Cauliflower,0.01249512,2025-01-07 06:00
Parsnip,0.017945,2025-01-07 06:00
Radish,0.066,2025-01-07 06:00
Wheat,0.1016,2025-01-07 06:00
Kale,0.1097,2025-01-07 06:00
Apple,0.06816,2025-01-07 06:00
Blueberry,0.0504,2025-01-07 06:00
Orange,0.063332,2025-01-07 06:00
Eggplant,0.029997,2025-01-07 06:00
Corn,0.06106667,2025-01-07 06:00
Banana,0.06220333,2025-01-07 06:00
Soybean,0.006187,2025-01-07 06:00
Grape,0.796,2025-01-07 06:00
Rice,0.8139,2025-01-07 06:00
Olive,0.98995,2025-01-07 06:00
Tomato,0.01496,2025-01-07 06:00
Lemon,0.030204,2025-01-07 06:00
Barley,0.0768,2025-01-07 06:00
Wood,0.03058333,2025-01-07 06:00
Stone,0.092,2025-01-07 06:00
Iron,0.45575,2025-01-07 06:00
Gold,1.85775,2025-01-07 06:00
Egg,0.042855,2025-01-07 06:00
Honey,0.1887875,2025-01-07 06:00
Crimstone,3.8,2025-01-07 06:00
Leather,0.14964762,2025-01-07 06:00
Wool,0.16196667,2025-01-07 06:00
Merino Wool,0.20706667,2025-01-07 06:00
Feather,0.00706375,2025-01-07 06:00
Milk,0.32915,2025-01-07 06:00
Goblin Emblem,0.10375,2025-01-07 06:00
Bumpkin Emblem,0.17058333,2025-01-07 06:00
Sunflorian Emblem,0.10235,2025-01-07 06:00
Nightshade Emblem,0.095,2025-01-07 06:00
Sunflower,0.00093,2025-01-07 06:30
Potato,0.0012,2025-01-07 06:30
Pumpkin,0.0014975,2025-01-07 06:30
Carrot,0.00311264,2025-01-07 06:30
Cabbage,0.003972,2025-01-07 06:30
Beetroot,0.010995,2025-01-07 06:30
Cauliflower,0.0115,2025-01-07 06:30
Parsnip,0.0173913,2025-01-07 06:30
Radish,0.0655,2025-01-07 06:30
Wheat,0.0975,2025-01-07 06:30
Kale,0.11,2025-01-07 06:30
Apple,0.069,2025-01-07 06:30
Blueberry,0.050399,2025-01-07 06:30
Orange,0.06332955,2025-01-07 06:30
Eggplant,0.029998,2025-01-07 06:30
Corn,0.06075,2025-01-07 06:30
Banana,0.06220167,2025-01-07 06:30
Soybean,0.0061872,2025-01-07 06:30
Grape,0.79594,2025-01-07 06:30
Rice,0.8139,2025-01-07 06:30
Olive,0.98995,2025-01-07 06:30
Tomato,0.01496,2025-01-07 06:30
Lemon,0.030204,2025-01-07 06:30
Barley,0.07988824,2025-01-07 06:30
Wood,0.03019732,2025-01-07 06:30
Stone,0.09198734,2025-01-07 06:30
Iron,0.45647,2025-01-07 06:30
Gold,1.85772,2025-01-07 06:30
Egg,0.04285,2025-01-07 06:30
Honey,0.188765,2025-01-07 06:30
Crimstone,3.8,2025-01-07 06:30
Leather,0.14959412,2025-01-07 06:30
Wool,0.16195,2025-01-07 06:30
Merino Wool,0.2065,2025-01-07 06:30
Feather,0.0069999,2025-01-07 06:30
Milk,0.32897353,2025-01-07 06:30
Goblin Emblem,0.10375,2025-01-07 06:30
Bumpkin Emblem,0.1695,2025-01-07 06:30
Sunflorian Emblem,0.10235,2025-01-07 06:30
Nightshade Emblem,0.095,2025-01-07 06:30
Sunflower,0.00089941,2025-01-07 07:00
Potato,0.0012,2025-01-07 07:00
Pumpkin,0.00139922,2025-01-07 07:00
Carrot,0.00299213,2025-01-07 07:00
Cabbage,0.003986,2025-01-07 07:00
Beetroot,0.010995,2025-01-07 07:00
Cauliflower,0.0115,2025-01-07 07:00
Parsnip,0.01739016,2025-01-07 07:00
Radish,0.0655,2025-01-07 07:00
Wheat,0.0975,2025-01-07 07:00
Kale,0.11,2025-01-07 07:00
Apple,0.069,2025-01-07 07:00
Blueberry,0.050398,2025-01-07 07:00
Orange,0.063328,2025-01-07 07:00
Eggplant,0.033331,2025-01-07 07:00
Corn,0.061068,2025-01-07 07:00
Banana,0.06220167,2025-01-07 07:00
Soybean,0.00618715,2025-01-07 07:00
Grape,0.7959,2025-01-07 07:00
Rice,0.81387667,2025-01-07 07:00
Olive,0.98994,2025-01-07 07:00
Tomato,0.01496,2025-01-07 07:00
Lemon,0.030203,2025-01-07 07:00
Barley,0.07988824,2025-01-07 07:00
Wood,0.0306,2025-01-07 07:00
Stone,0.08942857,2025-01-07 07:00
Iron,0.45648052,2025-01-07 07:00
Gold,1.8577,2025-01-07 07:00
Egg,0.04285,2025-01-07 07:00
Honey,0.188765,2025-01-07 07:00
Crimstone,3.8125,2025-01-07 07:00
Leather,0.149598,2025-01-07 07:00
Wool,0.16195,2025-01-07 07:00
Merino Wool,0.2065,2025-01-07 07:00
Feather,0.0069999,2025-01-07 07:00
Milk,0.328972,2025-01-07 07:00
Goblin Emblem,0.10375,2025-01-07 07:00
Bumpkin Emblem,0.1695,2025-01-07 07:00
Sunflorian Emblem,0.10235,2025-01-07 07:00
Nightshade Emblem,0.095,2025-01-07 07:00
Sunflower,0.0008994,2025-01-07 07:15
Potato,0.0012,2025-01-07 07:15
Pumpkin,0.001498,2025-01-07 07:15
Carrot,0.00311264,2025-01-07 07:15
Cabbage,0.00398856,2025-01-07 07:15
Beetroot,0.01096,2025-01-07 07:15
Cauliflower,0.0115,2025-01-07 07:15
Parsnip,0.01738,2025-01-07 07:15
Radish,0.0653125,2025-01-07 07:15
Wheat,0.09749875,2025-01-07 07:15
Kale,0.11,2025-01-07 07:15
Apple,0.0692,2025-01-07 07:15
Blueberry,0.050398,2025-01-07 07:15
Orange,0.063325,2025-01-07 07:15
Eggplant,0.03333,2025-01-07 07:15
Corn,0.06,2025-01-07 07:15
Banana,0.062202,2025-01-07 07:15
Soybean,0.006187,2025-01-07 07:15
Grape,0.794,2025-01-07 07:15
Rice,0.81387667,2025-01-07 07:15
Olive,0.98992,2025-01-07 07:15
Tomato,0.01496,2025-01-07 07:15
Lemon,0.030194,2025-01-07 07:15
Barley,0.081669,2025-01-07 07:15
Wood,0.0304975,2025-01-07 07:15
Stone,0.092,2025-01-07 07:15
Iron,0.45648052,2025-01-07 07:15
Gold,1.8577,2025-01-07 07:15
Egg,0.04275,2025-01-07 07:15
Honey,0.18875556,2025-01-07 07:15
Crimstone,3.76,2025-01-07 07:15
Leather,0.149598,2025-01-07 07:15
Wool,0.16195,2025-01-07 07:15
Merino Wool,0.2064,2025-01-07 07:15
Feather,0.0069999,2025-01-07 07:15
Milk,0.32896,2025-01-07 07:15
Goblin Emblem,0.10375,2025-01-07 07:15
Bumpkin Emblem,0.168,2025-01-07 07:15
Sunflorian Emblem,0.10235,2025-01-07 07:15
Nightshade Emblem,0.095,2025-01-07 07:15
Sunflower,0.0008994,2025-01-07 07:45
Potato,0.0012,2025-01-07 07:45
Pumpkin,0.001498,2025-01-07 07:45
Carrot,0.003112,2025-01-07 07:45
Cabbage,0.00398821,2025-01-07 07:45
Beetroot,0.01096,2025-01-07 07:45
Cauliflower,0.0115,2025-01-07 07:45
Parsnip,0.01738,2025-01-07 07:45
Radish,0.06531167,2025-01-07 07:45
Wheat,0.10161483,2025-01-07 07:45
Kale,0.11,2025-01-07 07:45
Apple,0.0695,2025-01-07 07:45
Blueberry,0.05039,2025-01-07 07:45
Orange,0.061503,2025-01-07 07:45
Eggplant,0.03295508,2025-01-07 07:45
Corn,0.061,2025-01-07 07:45
Banana,0.0622,2025-01-07 07:45
Soybean,0.006186,2025-01-07 07:45
Grape,0.794,2025-01-07 07:45
Rice,0.81387667,2025-01-07 07:45
Olive,0.98992,2025-01-07 07:45
Tomato,0.01496,2025-01-07 07:45
Lemon,0.03019,2025-01-07 07:45
Barley,0.08167451,2025-01-07 07:45
Wood,0.03049767,2025-01-07 07:45
Stone,0.0925,2025-01-07 07:45
Iron,0.456478,2025-01-07 07:45
Gold,1.8577,2025-01-07 07:45
Egg,0.04274833,2025-01-07 07:45
Honey,0.18875238,2025-01-07 07:45
Crimstone,3.9799,2025-01-07 07:45
Leather,0.14958,2025-01-07 07:45
Wool,0.16194857,2025-01-07 07:45
Merino Wool,0.2064,2025-01-07 07:45
Feather,0.00699848,2025-01-07 07:45
Milk,0.328955,2025-01-07 07:45
Goblin Emblem,0.10375,2025-01-07 07:45
Bumpkin Emblem,0.16795,2025-01-07 07:45
Sunflorian Emblem,0.10235,2025-01-07 07:45
Nightshade Emblem,0.095,2025-01-07 07:45
Sunflower,0.0008994,2025-01-07 08:00
Potato,0.0012,2025-01-07 08:00
Pumpkin,0.0014994,2025-01-07 08:00
Carrot,0.0031124,2025-01-07 08:00
Cabbage,0.00398821,2025-01-07 08:00
Beetroot,0.01127737,2025-01-07 08:00
Cauliflower,0.0115,2025-01-07 08:00
Parsnip,0.01738,2025-01-07 08:00
Radish,0.06531167,2025-01-07 08:00
Wheat,0.097612,2025-01-07 08:00
Kale,0.11,2025-01-07 08:00
Apple,0.0692,2025-01-07 08:00
Blueberry,0.050398,2025-01-07 08:00
Orange,0.058749,2025-01-07 08:00
Eggplant,0.03333,2025-01-07 08:00
Corn,0.061,2025-01-07 08:00
Banana,0.0622,2025-01-07 08:00
Soybean,0.006185,2025-01-07 08:00
Grape,0.794,2025-01-07 08:00
Rice,0.81387667,2025-01-07 08:00
Olive,0.988,2025-01-07 08:00
Tomato,0.014979,2025-01-07 08:00
Lemon,0.03019,2025-01-07 08:00
Barley,0.08167843,2025-01-07 08:00
Wood,0.0304976,2025-01-07 08:00
Stone,0.09189189,2025-01-07 08:00
Iron,0.456478,2025-01-07 08:00
Gold,1.8577,2025-01-07 08:00
Egg,0.042744,2025-01-07 08:00
Honey,0.188765,2025-01-07 08:00
Crimstone,3.9799,2025-01-07 08:00
Leather,0.14958,2025-01-07 08:00
Wool,0.16194857,2025-01-07 08:00
Merino Wool,0.2064,2025-01-07 08:00
Feather,0.006995,2025-01-07 08:00
Milk,0.32895714,2025-01-07 08:00
Goblin Emblem,0.10375,2025-01-07 08:00
Bumpkin Emblem,0.17058333,2025-01-07 08:00
Sunflorian Emblem,0.10235,2025-01-07 08:00
Nightshade Emblem,0.095,2025-01-07 08:00
Sunflower,0.0008994,2025-01-07 08:30
Potato,0.0012,2025-01-07 08:30
Pumpkin,0.0014995,2025-01-07 08:30
Carrot,0.0031124,2025-01-07 08:30
Cabbage,0.003988,2025-01-07 08:30
Beetroot,0.01136233,2025-01-07 08:30
Cauliflower,0.0115,2025-01-07 08:30
Parsnip,0.017379,2025-01-07 08:30
Radish,0.0653,2025-01-07 08:30
Wheat,0.09749933,2025-01-07 08:30
Kale,0.10869565,2025-01-07 08:30
Apple,0.07,2025-01-07 08:30
Blueberry,0.05041176,2025-01-07 08:30
Orange,0.06148333,2025-01-07 08:30
Eggplant,0.033329,2025-01-07 08:30
Corn,0.06096667,2025-01-07 08:30
Banana,0.0622,2025-01-07 08:30
Soybean,0.006185,2025-01-07 08:30
Grape,0.78947273,2025-01-07 08:30
Rice,0.81384,2025-01-07 08:30
Olive,0.98994,2025-01-07 08:30
Tomato,0.01496,2025-01-07 08:30
Lemon,0.03019259,2025-01-07 08:30
Barley,0.0817,2025-01-07 08:30
Wood,0.0306,2025-01-07 08:30
Stone,0.09444444,2025-01-07 08:30
Iron,0.46,2025-01-07 08:30
Gold,1.8577,2025-01-07 08:30
Egg,0.04274781,2025-01-07 08:30
Honey,0.189,2025-01-07 08:30
Crimstone,3.94995,2025-01-07 08:30
Leather,0.14958,2025-01-07 08:30
Wool,0.16194375,2025-01-07 08:30
Merino Wool,0.2064,2025-01-07 08:30
Feather,0.00571429,2025-01-07 08:30
Milk,0.32892,2025-01-07 08:30
Goblin Emblem,0.10375,2025-01-07 08:30
Bumpkin Emblem,0.17,2025-01-07 08:30
Sunflorian Emblem,0.10235,2025-01-07 08:30
Nightshade Emblem,0.095,2025-01-07 08:30
Sunflower,0.0008994,2025-01-07 08:45
Potato,0.0012,2025-01-07 08:45
Pumpkin,0.0014995,2025-01-07 08:45
Carrot,0.00311263,2025-01-07 08:45
Cabbage,0.003988,2025-01-07 08:45
Beetroot,0.0113,2025-01-07 08:45
Cauliflower,0.0115,2025-01-07 08:45
Parsnip,0.0173785,2025-01-07 08:45
Radish,0.0653,2025-01-07 08:45
Wheat,0.09748947,2025-01-07 08:45
Kale,0.1096619,2025-01-07 08:45
Apple,0.06999804,2025-01-07 08:45
Blueberry,0.05041,2025-01-07 08:45
Orange,0.06148,2025-01-07 08:45
Eggplant,0.033328,2025-01-07 08:45
Corn,0.06096493,2025-01-07 08:45
Banana,0.0622,2025-01-07 08:45
Soybean,0.006185,2025-01-07 08:45
Grape,0.78944,2025-01-07 08:45
Rice,0.81382,2025-01-07 08:45
Olive,0.98994,2025-01-07 08:45
Tomato,0.01496,2025-01-07 08:45
Lemon,0.03019123,2025-01-07 08:45
Barley,0.081678,2025-01-07 08:45
Wood,0.03023256,2025-01-07 08:45
Stone,0.09393939,2025-01-07 08:45
Iron,0.45905,2025-01-07 08:45
Gold,1.85714286,2025-01-07 08:45
Egg,0.04274333,2025-01-07 08:45
Honey,0.189,2025-01-07 08:45
Crimstone,3.9498,2025-01-07 08:45
Leather,0.14958,2025-01-07 08:45
Wool,0.16191429,2025-01-07 08:45
Merino Wool,0.2064,2025-01-07 08:45
Feather,0.00699,2025-01-07 08:45
Milk,0.32892,2025-01-07 08:45
Goblin Emblem,0.1037,2025-01-07 08:45
Bumpkin Emblem,0.17,2025-01-07 08:45
Sunflorian Emblem,0.10235,2025-01-07 08:45
Nightshade Emblem,0.095,2025-01-07 08:45
Sunflower,0.0008994,2025-01-07 09:00
Potato,0.0012,2025-01-07 09:00
Pumpkin,0.0014995,2025-01-07 09:00
Carrot,0.00311263,2025-01-07 09:00
Cabbage,0.003988,2025-01-07 09:00
Beetroot,0.0113,2025-01-07 09:00
Cauliflower,0.0115,2025-01-07 09:00
Parsnip,0.01737847,2025-01-07 09:00
Radish,0.06528889,2025-01-07 09:00
Wheat,0.09625,2025-01-07 09:00
Kale,0.10965862,2025-01-07 09:00
Apple,0.06999804,2025-01-07 09:00
Blueberry,0.05041,2025-01-07 09:00
Orange,0.06148,2025-01-07 09:00
Eggplant,0.03332692,2025-01-07 09:00
Corn,0.06096609,2025-01-07 09:00
Banana,0.06133333,2025-01-07 09:00
Soybean,0.0061848,2025-01-07 09:00
Grape,0.78942,2025-01-07 09:00
Rice,0.81382,2025-01-07 09:00
Olive,0.98994,2025-01-07 09:00
Tomato,0.01495882,2025-01-07 09:00
Lemon,0.03019,2025-01-07 09:00
Barley,0.0817,2025-01-07 09:00
Wood,0.030198,2025-01-07 09:00
Stone,0.09448254,2025-01-07 09:00
Iron,0.46,2025-01-07 09:00
Gold,1.85714286,2025-01-07 09:00
Egg,0.04274,2025-01-07 09:00
Honey,0.189,2025-01-07 09:00
Crimstone,3.9498,2025-01-07 09:00
Leather,0.14957727,2025-01-07 09:00
Wool,0.16191429,2025-01-07 09:00
Merino Wool,0.2064,2025-01-07 09:00
Feather,0.00698972,2025-01-07 09:00
Milk,0.32891944,2025-01-07 09:00
Goblin Emblem,0.1037,2025-01-07 09:00
Bumpkin Emblem,0.1715,2025-01-07 09:00
Sunflorian Emblem,0.10235,2025-01-07 09:00
Nightshade Emblem,0.095,2025-01-07 09:00
Sunflower,0.0008994,2025-01-07 09:30
Potato,0.0012,2025-01-07 09:30
Pumpkin,0.0014995,2025-01-07 09:30
Carrot,0.00311264,2025-01-07 09:30
Cabbage,0.004,2025-01-07 09:30
Beetroot,0.01124972,2025-01-07 09:30
Cauliflower,0.0115,2025-01-07 09:30
Parsnip,0.0171,2025-01-07 09:30
Radish,0.06528588,2025-01-07 09:30
Wheat,0.09624286,2025-01-07 09:30
Kale,0.1089961,2025-01-07 09:30
Apple,0.06999583,2025-01-07 09:30
Blueberry,0.050395,2025-01-07 09:30
Orange,0.0613995,2025-01-07 09:30
Eggplant,0.033326,2025-01-07 09:30
Corn,0.06096395,2025-01-07 09:30
Banana,0.06283,2025-01-07 09:30
Soybean,0.006099,2025-01-07 09:30
Grape,0.7894125,2025-01-07 09:30
Rice,0.80971429,2025-01-07 09:30
Olive,0.98993333,2025-01-07 09:30
Tomato,0.014958,2025-01-07 09:30
Lemon,0.0301875,2025-01-07 09:30
Barley,0.0817,2025-01-07 09:30
Wood,0.0306,2025-01-07 09:30
Stone,0.09449891,2025-01-07 09:30
Iron,0.46499667,2025-01-07 09:30
Gold,1.87444444,2025-01-07 09:30
Egg,0.0427,2025-01-07 09:30
Honey,0.18894,2025-01-07 09:30
Crimstone,3.96499,2025-01-07 09:30
Leather,0.14958,2025-01-07 09:30
Wool,0.16195,2025-01-07 09:30
Merino Wool,0.2064,2025-01-07 09:30
Feather,0.00698837,2025-01-07 09:30
Milk,0.328916,2025-01-07 09:30
Goblin Emblem,0.1035,2025-01-07 09:30
Bumpkin Emblem,0.1715,2025-01-07 09:30
Sunflorian Emblem,0.10235,2025-01-07 09:30
Nightshade Emblem,0.095,2025-01-07 09:30
Sunflower,0.0008993,2025-01-07 09:45
Potato,0.0012,2025-01-07 09:45
Pumpkin,0.0014995,2025-01-07 09:45
Carrot,0.00311264,2025-01-07 09:45
Cabbage,0.004,2025-01-07 09:45
Beetroot,0.01124972,2025-01-07 09:45
Cauliflower,0.0115,2025-01-07 09:45
Parsnip,0.0171,2025-01-07 09:45
Radish,0.06528421,2025-01-07 09:45
Wheat,0.09624483,2025-01-07 09:45
Kale,0.10898148,2025-01-07 09:45
Apple,0.06999487,2025-01-07 09:45
Blueberry,0.050395,2025-01-07 09:45
Orange,0.0613,2025-01-07 09:45
Eggplant,0.03332667,2025-01-07 09:45
Corn,0.06096404,2025-01-07 09:45
Banana,0.06282632,2025-01-07 09:45
Soybean,0.005666,2025-01-07 09:45
Grape,0.7894125,2025-01-07 09:45
Rice,0.80971429,2025-01-07 09:45
Olive,0.98993333,2025-01-07 09:45
Tomato,0.014958,2025-01-07 09:45
Lemon,0.03018286,2025-01-07 09:45
Barley,0.08166667,2025-01-07 09:45
Wood,0.0306,2025-01-07 09:45
Stone,0.094498,2025-01-07 09:45
Iron,0.465,2025-01-07 09:45
Gold,1.87443,2025-01-07 09:45
Egg,0.04268,2025-01-07 09:45
Honey,0.18894,2025-01-07 09:45
Crimstone,3.962,2025-01-07 09:45
Leather,0.1495,2025-01-07 09:45
Wool,0.16195,2025-01-07 09:45
Merino Wool,0.2064,2025-01-07 09:45
Feather,0.00698788,2025-01-07 09:45
Milk,0.32891471,2025-01-07 09:45
Goblin Emblem,0.1035,2025-01-07 09:45
Bumpkin Emblem,0.1715,2025-01-07 09:45
Sunflorian Emblem,0.10235,2025-01-07 09:45
Nightshade Emblem,0.095,2025-01-07 09:45
Sunflower,0.00089909,2025-01-07 10:00
Potato,0.0012,2025-01-07 10:00
Pumpkin,0.0014995,2025-01-07 10:00
Carrot,0.00311495,2025-01-07 10:00
Cabbage,0.004,2025-01-07 10:00
Beetroot,0.01083333,2025-01-07 10:00
Cauliflower,0.0115,2025-01-07 10:00
Parsnip,0.0168246,2025-01-07 10:00
Radish,0.06528169,2025-01-07 10:00
Wheat,0.09624286,2025-01-07 10:00
Kale,0.10897681,2025-01-07 10:00
Apple,0.06999333,2025-01-07 10:00
Blueberry,0.050395,2025-01-07 10:00
Orange,0.0613,2025-01-07 10:00
Eggplant,0.03332667,2025-01-07 10:00
Corn,0.060964,2025-01-07 10:00
Banana,0.06282,2025-01-07 10:00
Soybean,0.005666,2025-01-07 10:00
Grape,0.78941,2025-01-07 10:00
Rice,0.8097,2025-01-07 10:00
Olive,0.98993333,2025-01-07 10:00
Tomato,0.0149582,2025-01-07 10:00
Lemon,0.030182,2025-01-07 10:00
Barley,0.08169,2025-01-07 10:00
Wood,0.0306,2025-01-07 10:00
Stone,0.094498,2025-01-07 10:00
Iron,0.465,2025-01-07 10:00
Gold,1.87441,2025-01-07 10:00
Egg,0.0427,2025-01-07 10:00
Honey,0.18894,2025-01-07 10:00
Crimstone,3.962,2025-01-07 10:00
Leather,0.1495,2025-01-07 10:00
Wool,0.16195,2025-01-07 10:00
Merino Wool,0.2064,2025-01-07 10:00
Feather,0.00698788,2025-01-07 10:00
Milk,0.32891471,2025-01-07 10:00
Goblin Emblem,0.1035,2025-01-07 10:00
Bumpkin Emblem,0.1715,2025-01-07 10:00
Sunflorian Emblem,0.10235,2025-01-07 10:00
Nightshade Emblem,0.095,2025-01-07 10:00
Sunflower,0.00089905,2025-01-07 10:30
Potato,0.0012,2025-01-07 10:30
Pumpkin,0.0014994,2025-01-07 10:30
Carrot,0.00311488,2025-01-07 10:30
Cabbage,0.004,2025-01-07 10:30
Beetroot,0.01075942,2025-01-07 10:30
Cauliflower,0.011,2025-01-07 10:30
Parsnip,0.01682,2025-01-07 10:30
Radish,0.060185,2025-01-07 10:30
Wheat,0.09622917,2025-01-07 10:30
Kale,0.1,2025-01-07 10:30
Apple,0.0699913,2025-01-07 10:30
Blueberry,0.050395,2025-01-07 10:30
Orange,0.061397,2025-01-07 10:30
Eggplant,0.03332676,2025-01-07 10:30
Corn,0.06096316,2025-01-07 10:30
Banana,0.06,2025-01-07 10:30
Soybean,0.005698,2025-01-07 10:30
Grape,0.78938,2025-01-07 10:30
Rice,0.8097,2025-01-07 10:30
Olive,0.989945,2025-01-07 10:30
Tomato,0.01495714,2025-01-07 10:30
Lemon,0.03016,2025-01-07 10:30
Barley,0.08168667,2025-01-07 10:30
Wood,0.0306,2025-01-07 10:30
Stone,0.09363636,2025-01-07 10:30
Iron,0.46498,2025-01-07 10:30
Gold,1.8744,2025-01-07 10:30
Egg,0.042698,2025-01-07 10:30
Honey,0.18892927,2025-01-07 10:30
Crimstone,3.86,2025-01-07 10:30
Leather,0.1495,2025-01-07 10:30
Wool,0.16,2025-01-07 10:30
Merino Wool,0.2064,2025-01-07 10:30
Feather,0.00698972,2025-01-07 10:30
Milk,0.328916,2025-01-07 10:30
Goblin Emblem,0.1035,2025-01-07 10:30
Bumpkin Emblem,0.1745,2025-01-07 10:30
Sunflorian Emblem,0.10235,2025-01-07 10:30
Nightshade Emblem,0.095,2025-01-07 10:30
Sunflower,0.00089905,2025-01-07 10:45
Potato,0.0012,2025-01-07 10:45
Pumpkin,0.0014994,2025-01-07 10:45
Carrot,0.00311488,2025-01-07 10:45
Cabbage,0.004,2025-01-07 10:45
Beetroot,0.01075942,2025-01-07 10:45
Cauliflower,0.011,2025-01-07 10:45
Parsnip,0.01682365,2025-01-07 10:45
Radish,0.06018,2025-01-07 10:45
Wheat,0.09620566,2025-01-07 10:45
Kale,0.108976,2025-01-07 10:45
Apple,0.0699913,2025-01-07 10:45
Blueberry,0.050395,2025-01-07 10:45
Orange,0.06139512,2025-01-07 10:45
Eggplant,0.03332676,2025-01-07 10:45
Corn,0.06094,2025-01-07 10:45
Banana,0.06,2025-01-07 10:45
Soybean,0.005698,2025-01-07 10:45
Grape,0.78938,2025-01-07 10:45
Rice,0.80971429,2025-01-07 10:45
Olive,0.989598,2025-01-07 10:45
Tomato,0.014958,2025-01-07 10:45
Lemon,0.03016,2025-01-07 10:45
Barley,0.08168478,2025-01-07 10:45
Wood,0.03,2025-01-07 10:45
Stone,0.09363556,2025-01-07 10:45
Iron,0.4648,2025-01-07 10:45
Gold,1.8744,2025-01-07 10:45
Egg,0.042698,2025-01-07 10:45
Honey,0.18893,2025-01-07 10:45
Crimstone,3.95666667,2025-01-07 10:45
Leather,0.14,2025-01-07 10:45
Wool,0.16195,2025-01-07 10:45
Merino Wool,0.2064,2025-01-07 10:45
Feather,0.00698972,2025-01-07 10:45
Milk,0.328916,2025-01-07 10:45
Goblin Emblem,0.10295,2025-01-07 10:45
Bumpkin Emblem,0.1745,2025-01-07 10:45
Sunflorian Emblem,0.10195,2025-01-07 10:45
Nightshade Emblem,0.095,2025-01-07 10:45
Sunflower,0.0009384,2025-01-07 11:00
Potato,0.0012,2025-01-07 11:00
Pumpkin,0.0014994,2025-01-07 11:00
Carrot,0.00311479,2025-01-07 11:00
Cabbage,0.004,2025-01-07 11:00
Beetroot,0.01075833,2025-01-07 11:00
Cauliflower,0.011,2025-01-07 11:00
Parsnip,0.01682286,2025-01-07 11:00
Radish,0.06017857,2025-01-07 11:00
Wheat,0.09453704,2025-01-07 11:00
Kale,0.108976,2025-01-07 11:00
Apple,0.0699913,2025-01-07 11:00
Blueberry,0.050395,2025-01-07 11:00
Orange,0.0613875,2025-01-07 11:00
Eggplant,0.03332676,2025-01-07 11:00
Corn,0.06093626,2025-01-07 11:00
Banana,0.06282133,2025-01-07 11:00
Soybean,0.00569783,2025-01-07 11:00
Grape,0.78938,2025-01-07 11:00
Rice,0.80971,2025-01-07 11:00
Olive,0.989598,2025-01-07 11:00
Tomato,0.014958,2025-01-07 11:00
Lemon,0.03016,2025-01-07 11:00
Barley,0.0816,2025-01-07 11:00
Wood,0.0303396,2025-01-07 11:00
Stone,0.09363488,2025-01-07 11:00
Iron,0.46136364,2025-01-07 11:00
Gold,1.86,2025-01-07 11:00
Egg,0.04269783,2025-01-07 11:00
Honey,0.18892632,2025-01-07 11:00
Crimstone,3.95,2025-01-07 11:00
Leather,0.14,2025-01-07 11:00
Wool,0.16194286,2025-01-07 11:00
Merino Wool,0.2064,2025-01-07 11:00
Feather,0.00699,2025-01-07 11:00
Milk,0.328972,2025-01-07 11:00
Goblin Emblem,0.10295,2025-01-07 11:00
Bumpkin Emblem,0.1745,2025-01-07 11:00
Sunflorian Emblem,0.10195,2025-01-07 11:00
Nightshade Emblem,0.095,2025-01-07 11:00
Sunflower,0.00093845,2025-01-07 11:15
Potato,0.0011,2025-01-07 11:15
Pumpkin,0.00149939,2025-01-07 11:15
Carrot,0.00311479,2025-01-07 11:15
Cabbage,0.00398734,2025-01-07 11:15
Beetroot,0.01075614,2025-01-07 11:15
Cauliflower,0.01099934,2025-01-07 11:15
Parsnip,0.016822,2025-01-07 11:15
Radish,0.06017885,2025-01-07 11:15
Wheat,0.0945375,2025-01-07 11:15
Kale,0.108976,2025-01-07 11:15
Apple,0.06999,2025-01-07 11:15
Blueberry,0.05025,2025-01-07 11:15
Orange,0.061385,2025-01-07 11:15
Eggplant,0.03329697,2025-01-07 11:15
Corn,0.06093626,2025-01-07 11:15
Banana,0.06275,2025-01-07 11:15
Soybean,0.00566667,2025-01-07 11:15
Grape,0.78938,2025-01-07 11:15
Rice,0.8097,2025-01-07 11:15
Olive,0.989598,2025-01-07 11:15
Tomato,0.014958,2025-01-07 11:15
Lemon,0.03015545,2025-01-07 11:15
